order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
53598,4999,49,2026-06-30,Delivered,Credit Card,6304.56,2026-06-29 23:51:11.739652,2026-06-29 23:51:11.739652
53599,2066,14,2026-06-30,Shipped,UPI,7067.94,2026-06-29 23:51:11.739657,2026-06-29 23:51:11.739657
53600,2806,27,2026-06-30,Delivered,Credit Card,12044.21,2026-06-29 23:51:11.739663,2026-06-29 23:51:11.739663
53601,1518,7,2026-06-30,Processing,Debit Card,13544.85,2026-06-29 23:51:11.739668,2026-06-29 23:51:11.739668
53602,3177,9,2026-06-30,Shipped,Net Banking,13417.58,2026-06-29 23:51:11.739677,2026-06-29 23:51:11.739677
53603,3949,20,2026-06-30,Delivered,Credit Card,3274.63,2026-06-29 23:51:11.739689,2026-06-29 23:51:11.739689
53604,3155,17,2026-06-30,Delivered,UPI,1367.67,2026-06-29 23:51:11.739701,2026-06-29 23:51:11.739701
53605,1592,49,2026-06-30,Delivered,UPI,1759.77,2026-06-29 23:51:11.739712,2026-06-29 23:51:11.739712
53606,3625,44,2026-06-30,Delivered,UPI,2959.26,2026-06-29 23:51:11.739724,2026-06-29 23:51:11.739724
53607,3094,37,2026-06-30,Delivered,Net Banking,1225.97,2026-06-29 23:51:11.739734,2026-06-29 23:51:11.739734
53608,4312,20,2026-06-30,Delivered,Credit Card,9464.59,2026-06-29 23:51:11.739744,2026-06-29 23:51:11.739744
53609,3894,23,2026-06-30,Delivered,UPI,7550.51,2026-06-29 23:51:11.739754,2026-06-29 23:51:11.739754
53610,1277,40,2026-06-30,Delivered,Credit Card,1107.54,2026-06-29 23:51:11.739763,2026-06-29 23:51:11.739763
53611,3045,41,2026-06-30,Cancelled,UPI,8654.88,2026-06-29 23:51:11.739772,2026-06-29 23:51:11.739772
53612,1907,4,2026-06-30,Delivered,UPI,2839.74,2026-06-29 23:51:11.739781,2026-06-29 23:51:11.739781
53613,107,35,2026-06-30,Delivered,UPI,9835.48,2026-06-29 23:51:11.739791,2026-06-29 23:51:11.739791
53614,1661,47,2026-06-30,Processing,UPI,9617.66,2026-06-29 23:51:11.739801,2026-06-29 23:51:11.739801
53615,2954,28,2026-06-30,Returned,Debit Card,14460.37,2026-06-29 23:51:11.739810,2026-06-29 23:51:11.739810
53616,230,25,2026-06-30,Delivered,Credit Card,11160.65,2026-06-29 23:51:11.739819,2026-06-29 23:51:11.739819
53617,3357,49,2026-06-30,Delivered,Credit Card,2425.48,2026-06-29 23:51:11.739828,2026-06-29 23:51:11.739828
53618,4240,39,2026-06-30,Delivered,Credit Card,7660.26,2026-06-29 23:51:11.739837,2026-06-29 23:51:11.739837
53619,1731,17,2026-06-30,Processing,UPI,12230.75,2026-06-29 23:51:11.739846,2026-06-29 23:51:11.739846
53620,1888,1,2026-06-30,Delivered,UPI,4078.37,2026-06-29 23:51:11.739855,2026-06-29 23:51:11.739855
53621,694,48,2026-06-30,Shipped,UPI,9863.91,2026-06-29 23:51:11.739865,2026-06-29 23:51:11.739865
53622,4489,40,2026-06-30,Delivered,Credit Card,3496.22,2026-06-29 23:51:11.739875,2026-06-29 23:51:11.739875
53623,4749,15,2026-06-30,Delivered,UPI,14089.49,2026-06-29 23:51:11.739884,2026-06-29 23:51:11.739884
53624,4094,11,2026-06-30,Processing,UPI,6702.08,2026-06-29 23:51:11.739893,2026-06-29 23:51:11.739893
53625,4456,19,2026-06-30,Processing,Credit Card,13072.97,2026-06-29 23:51:11.739902,2026-06-29 23:51:11.739902
53626,1778,38,2026-06-30,Delivered,Debit Card,8474.89,2026-06-29 23:51:11.739916,2026-06-29 23:51:11.739916
53627,1149,48,2026-06-30,Delivered,UPI,12276.12,2026-06-29 23:51:11.739925,2026-06-29 23:51:11.739925
53628,1656,29,2026-06-30,Delivered,UPI,4813.79,2026-06-29 23:51:11.739934,2026-06-29 23:51:11.739934
53629,368,30,2026-06-30,Shipped,UPI,8641.02,2026-06-29 23:51:11.739944,2026-06-29 23:51:11.739944
53630,3283,26,2026-06-30,Delivered,Net Banking,3181.74,2026-06-29 23:51:11.739956,2026-06-29 23:51:11.739956
53631,638,26,2026-06-30,Delivered,Debit Card,11691.72,2026-06-29 23:51:11.739968,2026-06-29 23:51:11.739968
53632,2735,40,2026-06-30,Delivered,UPI,2736.47,2026-06-29 23:51:11.739977,2026-06-29 23:51:11.739977
53633,3219,43,2026-06-30,Delivered,UPI,2580.81,2026-06-29 23:51:11.739988,2026-06-29 23:51:11.739988
53634,4987,21,2026-06-30,Delivered,UPI,7892.87,2026-06-29 23:51:11.739998,2026-06-29 23:51:11.739998
53635,3753,11,2026-06-30,Shipped,Net Banking,12244.38,2026-06-29 23:51:11.740009,2026-06-29 23:51:11.740009
53636,524,22,2026-06-30,Delivered,Credit Card,14523.54,2026-06-29 23:51:11.740019,2026-06-29 23:51:11.740019
53637,1821,37,2026-06-30,Delivered,Debit Card,12538.35,2026-06-29 23:51:11.740030,2026-06-29 23:51:11.740030
53638,4183,25,2026-06-30,Delivered,UPI,13532.48,2026-06-29 23:51:11.740040,2026-06-29 23:51:11.740040
53639,3450,11,2026-06-30,Shipped,UPI,13802.45,2026-06-29 23:51:11.740051,2026-06-29 23:51:11.740051
53640,805,16,2026-06-30,Delivered,Debit Card,2876.92,2026-06-29 23:51:11.740061,2026-06-29 23:51:11.740061
53641,4361,4,2026-06-30,Shipped,UPI,2260.82,2026-06-29 23:51:11.740071,2026-06-29 23:51:11.740071
53642,4840,32,2026-06-30,Delivered,UPI,1138.34,2026-06-29 23:51:11.740081,2026-06-29 23:51:11.740081
53643,3656,37,2026-06-30,Shipped,Credit Card,4928.41,2026-06-29 23:51:11.740092,2026-06-29 23:51:11.740092
53644,1301,49,2026-06-30,Delivered,Debit Card,1757.12,2026-06-29 23:51:11.740102,2026-06-29 23:51:11.740102
53645,4808,29,2026-06-30,Delivered,UPI,12027.48,2026-06-29 23:51:11.740112,2026-06-29 23:51:11.740112
53646,2901,31,2026-06-30,Processing,Debit Card,9751.6,2026-06-29 23:51:11.740122,2026-06-29 23:51:11.740122
53647,1368,37,2026-06-30,Shipped,Credit Card,11464.33,2026-06-29 23:51:11.740132,2026-06-29 23:51:11.740132
53648,1334,20,2026-06-30,Delivered,UPI,2934.03,2026-06-29 23:51:11.740143,2026-06-29 23:51:11.740143
53649,4263,10,2026-06-30,Processing,UPI,13216.9,2026-06-29 23:51:11.740153,2026-06-29 23:51:11.740153
53650,4857,37,2026-06-30,Processing,UPI,1176.73,2026-06-29 23:51:11.740163,2026-06-29 23:51:11.740163
53651,3077,5,2026-06-30,Delivered,Credit Card,956.28,2026-06-29 23:51:11.740173,2026-06-29 23:51:11.740173
53652,1086,28,2026-06-30,Delivered,UPI,9150.48,2026-06-29 23:51:11.740183,2026-06-29 23:51:11.740183
53653,3634,1,2026-06-30,Cancelled,UPI,12341.85,2026-06-29 23:51:11.740193,2026-06-29 23:51:11.740193
53654,2980,11,2026-06-30,Delivered,Credit Card,5199.71,2026-06-29 23:51:11.740204,2026-06-29 23:51:11.740204
53655,1757,48,2026-06-30,Delivered,UPI,1579.67,2026-06-29 23:51:11.740214,2026-06-29 23:51:11.740214
53656,3743,43,2026-06-30,Delivered,UPI,11634.24,2026-06-29 23:51:11.740224,2026-06-29 23:51:11.740224
53657,1499,41,2026-06-30,Shipped,Net Banking,8556.76,2026-06-29 23:51:11.740234,2026-06-29 23:51:11.740234
53658,4006,1,2026-06-30,Shipped,UPI,6097.7,2026-06-29 23:51:11.740245,2026-06-29 23:51:11.740245
53659,3276,20,2026-06-30,Delivered,UPI,608.91,2026-06-29 23:51:11.740255,2026-06-29 23:51:11.740255
53660,1284,19,2026-06-30,Shipped,UPI,14149.16,2026-06-29 23:51:11.740265,2026-06-29 23:51:11.740265
53661,3685,18,2026-06-30,Delivered,UPI,7608.39,2026-06-29 23:51:11.740275,2026-06-29 23:51:11.740275
53662,4405,19,2026-06-30,Delivered,Credit Card,5476.27,2026-06-29 23:51:11.740286,2026-06-29 23:51:11.740286
53663,4456,12,2026-06-30,Delivered,Cash,13268.82,2026-06-29 23:51:11.740295,2026-06-29 23:51:11.740295
53664,4290,32,2026-06-30,Delivered,Cash,2894.09,2026-06-29 23:51:11.740448,2026-06-29 23:51:11.740448
53665,1954,27,2026-06-30,Delivered,Debit Card,7237.47,2026-06-29 23:51:11.740464,2026-06-29 23:51:11.740464
53666,1551,2,2026-06-30,Delivered,UPI,11236.93,2026-06-29 23:51:11.740476,2026-06-29 23:51:11.740476
53667,2516,11,2026-06-30,Shipped,UPI,580.2,2026-06-29 23:51:11.740484,2026-06-29 23:51:11.740484
53668,4576,1,2026-06-30,Delivered,UPI,3507.07,2026-06-29 23:51:11.740489,2026-06-29 23:51:11.740489
53669,2829,14,2026-06-30,Delivered,Cash,903.46,2026-06-29 23:51:11.740496,2026-06-29 23:51:11.740496
53670,4190,41,2026-06-30,Returned,UPI,9441.78,2026-06-29 23:51:11.740502,2026-06-29 23:51:11.740502
53671,4057,45,2026-06-30,Delivered,UPI,8575.77,2026-06-29 23:51:11.740508,2026-06-29 23:51:11.740508
53672,3621,4,2026-06-30,Delivered,Debit Card,12000.28,2026-06-29 23:51:11.740514,2026-06-29 23:51:11.740514
53673,2510,34,2026-06-30,Delivered,UPI,3317.1,2026-06-29 23:51:11.740520,2026-06-29 23:51:11.740520
53674,3360,21,2026-06-30,Delivered,UPI,5306.17,2026-06-29 23:51:11.740526,2026-06-29 23:51:11.740526
53675,2554,29,2026-06-30,Delivered,UPI,2919.66,2026-06-29 23:51:11.740531,2026-06-29 23:51:11.740531
53676,303,45,2026-06-30,Processing,UPI,9071.56,2026-06-29 23:51:11.740537,2026-06-29 23:51:11.740537
53677,1049,33,2026-06-30,Returned,Credit Card,921.52,2026-06-29 23:51:11.740548,2026-06-29 23:51:11.740548
53678,2484,27,2026-06-30,Shipped,UPI,7205.91,2026-06-29 23:51:11.740554,2026-06-29 23:51:11.740554
53679,1479,20,2026-06-30,Delivered,UPI,6826.05,2026-06-29 23:51:11.740559,2026-06-29 23:51:11.740559
53680,3362,47,2026-06-30,Delivered,UPI,3546.79,2026-06-29 23:51:11.740565,2026-06-29 23:51:11.740565
53681,1643,20,2026-06-30,Cancelled,UPI,8489.9,2026-06-29 23:51:11.740570,2026-06-29 23:51:11.740570
53682,4675,3,2026-06-30,Processing,UPI,13502.03,2026-06-29 23:51:11.740576,2026-06-29 23:51:11.740576
53683,2809,41,2026-06-30,Shipped,UPI,6062.67,2026-06-29 23:51:11.740581,2026-06-29 23:51:11.740581
53684,1815,45,2026-06-30,Delivered,Credit Card,1900.3,2026-06-29 23:51:11.740587,2026-06-29 23:51:11.740587
53685,392,22,2026-06-30,Shipped,Net Banking,6155.5,2026-06-29 23:51:11.740592,2026-06-29 23:51:11.740592
53686,2913,13,2026-06-30,Delivered,Debit Card,7546.61,2026-06-29 23:51:11.740598,2026-06-29 23:51:11.740598
53687,3721,48,2026-06-30,Delivered,Debit Card,14415.47,2026-06-29 23:51:11.740603,2026-06-29 23:51:11.740603
53688,4001,39,2026-06-30,Delivered,UPI,6732.33,2026-06-29 23:51:11.740608,2026-06-29 23:51:11.740608
53689,3477,40,2026-06-30,Delivered,UPI,3534.96,2026-06-29 23:51:11.740614,2026-06-29 23:51:11.740614
53690,1887,36,2026-06-30,Delivered,UPI,5326.38,2026-06-29 23:51:11.740619,2026-06-29 23:51:11.740619
53691,4895,47,2026-06-30,Delivered,Debit Card,14299.41,2026-06-29 23:51:11.740625,2026-06-29 23:51:11.740625
53692,1215,17,2026-06-30,Delivered,Debit Card,5064.58,2026-06-29 23:51:11.740630,2026-06-29 23:51:11.740630
53693,4693,29,2026-06-30,Delivered,UPI,6078.3,2026-06-29 23:51:11.740638,2026-06-29 23:51:11.740638
53694,1416,21,2026-06-30,Shipped,Debit Card,2649.44,2026-06-29 23:51:11.740645,2026-06-29 23:51:11.740645
53695,2572,15,2026-06-30,Delivered,Debit Card,6237.11,2026-06-29 23:51:11.740653,2026-06-29 23:51:11.740653
53696,191,9,2026-06-30,Delivered,Credit Card,3307.93,2026-06-29 23:51:11.740659,2026-06-29 23:51:11.740659
53697,3015,42,2026-06-30,Processing,Credit Card,6870.71,2026-06-29 23:51:11.740665,2026-06-29 23:51:11.740665
53698,2744,27,2026-06-30,Delivered,UPI,9134.03,2026-06-29 23:51:11.740671,2026-06-29 23:51:11.740671
53699,1690,27,2026-06-30,Cancelled,UPI,2698.43,2026-06-29 23:51:11.740677,2026-06-29 23:51:11.740677
53700,209,40,2026-06-30,Delivered,UPI,9472.19,2026-06-29 23:51:11.740683,2026-06-29 23:51:11.740683
53701,1463,23,2026-06-30,Delivered,Debit Card,4391.56,2026-06-29 23:51:11.740689,2026-06-29 23:51:11.740689
53702,2115,38,2026-06-30,Delivered,Net Banking,6802.85,2026-06-29 23:51:11.740694,2026-06-29 23:51:11.740694
53703,856,11,2026-06-30,Delivered,Debit Card,7164.71,2026-06-29 23:51:11.740700,2026-06-29 23:51:11.740700
53704,4674,39,2026-06-30,Delivered,Debit Card,9190.06,2026-06-29 23:51:11.740705,2026-06-29 23:51:11.740705
53705,2527,22,2026-06-30,Delivered,Credit Card,3383.52,2026-06-29 23:51:11.740711,2026-06-29 23:51:11.740711
53706,366,23,2026-06-30,Shipped,UPI,6317.29,2026-06-29 23:51:11.740716,2026-06-29 23:51:11.740716
53707,882,48,2026-06-30,Delivered,Credit Card,5692.82,2026-06-29 23:51:11.740722,2026-06-29 23:51:11.740722
53708,856,13,2026-06-30,Delivered,UPI,10802.08,2026-06-29 23:51:11.740727,2026-06-29 23:51:11.740727
53709,3982,7,2026-06-30,Cancelled,Credit Card,4286.93,2026-06-29 23:51:11.740733,2026-06-29 23:51:11.740733
53710,127,32,2026-06-30,Delivered,Credit Card,13418.58,2026-06-29 23:51:11.740738,2026-06-29 23:51:11.740738
53711,3119,2,2026-06-30,Delivered,UPI,528.36,2026-06-29 23:51:11.740744,2026-06-29 23:51:11.740744
53712,1613,42,2026-06-30,Delivered,UPI,11721.88,2026-06-29 23:51:11.740749,2026-06-29 23:51:11.740749
53713,1479,43,2026-06-30,Delivered,Credit Card,946.72,2026-06-29 23:51:11.740755,2026-06-29 23:51:11.740755
53714,1390,44,2026-06-30,Shipped,Debit Card,13942.81,2026-06-29 23:51:11.740760,2026-06-29 23:51:11.740760
53715,4873,2,2026-06-30,Delivered,Net Banking,14971.19,2026-06-29 23:51:11.740766,2026-06-29 23:51:11.740766
53716,4945,41,2026-06-30,Delivered,UPI,10063.26,2026-06-29 23:51:11.740771,2026-06-29 23:51:11.740771
53717,2570,23,2026-06-30,Processing,Cash,5510.6,2026-06-29 23:51:11.740777,2026-06-29 23:51:11.740777
53718,2829,28,2026-06-30,Shipped,Credit Card,4928.67,2026-06-29 23:51:11.740783,2026-06-29 23:51:11.740783
53719,4364,38,2026-06-30,Processing,Credit Card,14037.79,2026-06-29 23:51:11.740790,2026-06-29 23:51:11.740790
53720,579,1,2026-06-30,Shipped,UPI,3987.94,2026-06-29 23:51:11.740797,2026-06-29 23:51:11.740797
53721,621,40,2026-06-30,Shipped,Net Banking,14961.47,2026-06-29 23:51:11.740803,2026-06-29 23:51:11.740803
53722,3334,7,2026-06-30,Delivered,UPI,5463.62,2026-06-29 23:51:11.740808,2026-06-29 23:51:11.740808
53723,4135,5,2026-06-30,Delivered,Credit Card,6475.87,2026-06-29 23:51:11.740814,2026-06-29 23:51:11.740814
53724,2411,40,2026-06-30,Delivered,UPI,662.29,2026-06-29 23:51:11.740819,2026-06-29 23:51:11.740819
53725,4149,8,2026-06-30,Delivered,Debit Card,8117.47,2026-06-29 23:51:11.740825,2026-06-29 23:51:11.740825
53726,134,49,2026-06-30,Delivered,UPI,12200.57,2026-06-29 23:51:11.740830,2026-06-29 23:51:11.740830
53727,94,2,2026-06-30,Returned,UPI,11378.69,2026-06-29 23:51:11.740836,2026-06-29 23:51:11.740836
53728,2368,20,2026-06-30,Delivered,Credit Card,14981.37,2026-06-29 23:51:11.740843,2026-06-29 23:51:11.740843
53729,4261,11,2026-06-30,Shipped,Net Banking,5836.46,2026-06-29 23:51:11.740849,2026-06-29 23:51:11.740849
53730,3035,42,2026-06-30,Delivered,Credit Card,1234.86,2026-06-29 23:51:11.740855,2026-06-29 23:51:11.740855
53731,3067,25,2026-06-30,Delivered,Credit Card,1733.53,2026-06-29 23:51:11.740860,2026-06-29 23:51:11.740860
53732,1815,47,2026-06-30,Delivered,Cash,12968.33,2026-06-29 23:51:11.740866,2026-06-29 23:51:11.740866
53733,4494,39,2026-06-30,Delivered,Debit Card,3352.08,2026-06-29 23:51:11.740871,2026-06-29 23:51:11.740871
53734,4870,11,2026-06-30,Delivered,Debit Card,12765.92,2026-06-29 23:51:11.740877,2026-06-29 23:51:11.740877
53735,1108,13,2026-06-30,Cancelled,UPI,8670.01,2026-06-29 23:51:11.740882,2026-06-29 23:51:11.740882
53736,1994,17,2026-06-30,Cancelled,UPI,5586.02,2026-06-29 23:51:11.740888,2026-06-29 23:51:11.740888
53737,798,14,2026-06-30,Delivered,Debit Card,1053.7,2026-06-29 23:51:11.740893,2026-06-29 23:51:11.740893
53738,4447,20,2026-06-30,Processing,Debit Card,8147.57,2026-06-29 23:51:11.740899,2026-06-29 23:51:11.740899
53739,1485,44,2026-06-30,Delivered,Debit Card,7023.17,2026-06-29 23:51:11.740904,2026-06-29 23:51:11.740904
53740,3142,50,2026-06-30,Shipped,UPI,8710.69,2026-06-29 23:51:11.740910,2026-06-29 23:51:11.740910
53741,737,2,2026-06-30,Delivered,UPI,4471.7,2026-06-29 23:51:11.740915,2026-06-29 23:51:11.740915
53742,648,41,2026-06-30,Delivered,Debit Card,3461.95,2026-06-29 23:51:11.740921,2026-06-29 23:51:11.740921
53743,1666,50,2026-06-30,Delivered,UPI,4135.28,2026-06-29 23:51:11.740926,2026-06-29 23:51:11.740926
53744,2140,34,2026-06-30,Delivered,Net Banking,4506.04,2026-06-29 23:51:11.740932,2026-06-29 23:51:11.740932
53745,1917,18,2026-06-30,Shipped,Cash,11891.91,2026-06-29 23:51:11.740938,2026-06-29 23:51:11.740938
53746,750,47,2026-06-30,Delivered,UPI,13444.7,2026-06-29 23:51:11.740944,2026-06-29 23:51:11.740944
53747,658,49,2026-06-30,Delivered,Cash,9100.16,2026-06-29 23:51:11.740949,2026-06-29 23:51:11.740949
53748,2809,45,2026-06-30,Delivered,Debit Card,13280.35,2026-06-29 23:51:11.740955,2026-06-29 23:51:11.740955
53749,2357,9,2026-06-30,Delivered,UPI,2445.61,2026-06-29 23:51:11.740963,2026-06-29 23:51:11.740963
53750,916,44,2026-06-30,Shipped,UPI,849.83,2026-06-29 23:51:11.740968,2026-06-29 23:51:11.740968
53751,3455,5,2026-06-30,Delivered,UPI,7401.33,2026-06-29 23:51:11.740973,2026-06-29 23:51:11.740973
53752,2726,43,2026-06-30,Delivered,UPI,5519.49,2026-06-29 23:51:11.740979,2026-06-29 23:51:11.740979
53753,668,6,2026-06-30,Returned,Debit Card,4655.64,2026-06-29 23:51:11.740984,2026-06-29 23:51:11.740984
53754,3527,33,2026-06-30,Cancelled,UPI,10492.28,2026-06-29 23:51:11.740990,2026-06-29 23:51:11.740990
53755,1388,44,2026-06-30,Delivered,UPI,8481.85,2026-06-29 23:51:11.740995,2026-06-29 23:51:11.740995
53756,4445,15,2026-06-30,Delivered,UPI,4070.67,2026-06-29 23:51:11.741000,2026-06-29 23:51:11.741000
53757,4264,17,2026-06-30,Delivered,Credit Card,2645.5,2026-06-29 23:51:11.741009,2026-06-29 23:51:11.741009
53758,684,9,2026-06-30,Delivered,Debit Card,8516.68,2026-06-29 23:51:11.741014,2026-06-29 23:51:11.741014
53759,4790,10,2026-06-30,Delivered,Net Banking,6170.92,2026-06-29 23:51:11.741022,2026-06-29 23:51:11.741022
53760,2879,22,2026-06-30,Shipped,UPI,10673.69,2026-06-29 23:51:11.741028,2026-06-29 23:51:11.741028
53761,4412,35,2026-06-30,Processing,Net Banking,5958.11,2026-06-29 23:51:11.741033,2026-06-29 23:51:11.741033
53762,1064,4,2026-06-30,Delivered,Credit Card,8576.46,2026-06-29 23:51:11.741039,2026-06-29 23:51:11.741039
53763,2279,12,2026-06-30,Shipped,UPI,12365.9,2026-06-29 23:51:11.741045,2026-06-29 23:51:11.741045
53764,3006,48,2026-06-30,Delivered,Debit Card,14538.1,2026-06-29 23:51:11.741050,2026-06-29 23:51:11.741050
53765,1753,10,2026-06-30,Delivered,Credit Card,3840.47,2026-06-29 23:51:11.741055,2026-06-29 23:51:11.741055
53766,3631,21,2026-06-30,Delivered,UPI,7171.24,2026-06-29 23:51:11.741061,2026-06-29 23:51:11.741061
53767,77,27,2026-06-30,Delivered,Net Banking,10851.59,2026-06-29 23:51:11.741067,2026-06-29 23:51:11.741067
53768,3671,3,2026-06-30,Delivered,UPI,3262.96,2026-06-29 23:51:11.741073,2026-06-29 23:51:11.741073
53769,4693,48,2026-06-30,Cancelled,UPI,11710.4,2026-06-29 23:51:11.741079,2026-06-29 23:51:11.741079
53770,1607,1,2026-06-30,Delivered,UPI,4125.8,2026-06-29 23:51:11.741084,2026-06-29 23:51:11.741084
53771,764,9,2026-06-30,Delivered,UPI,4202.58,2026-06-29 23:51:11.741090,2026-06-29 23:51:11.741090
53772,1655,20,2026-06-30,Delivered,UPI,14063.34,2026-06-29 23:51:11.741095,2026-06-29 23:51:11.741095
53773,4693,45,2026-06-30,Delivered,UPI,13079.25,2026-06-29 23:51:11.741101,2026-06-29 23:51:11.741101
53774,3344,21,2026-06-30,Delivered,Credit Card,14860.58,2026-06-29 23:51:11.741106,2026-06-29 23:51:11.741106
53775,1199,47,2026-06-30,Delivered,Debit Card,11421.68,2026-06-29 23:51:11.741112,2026-06-29 23:51:11.741112
53776,1021,49,2026-06-30,Delivered,UPI,776.08,2026-06-29 23:51:11.741118,2026-06-29 23:51:11.741118
53777,758,32,2026-06-30,Shipped,UPI,10981.33,2026-06-29 23:51:11.741123,2026-06-29 23:51:11.741123
53778,1317,8,2026-06-30,Processing,UPI,14252.38,2026-06-29 23:51:11.741128,2026-06-29 23:51:11.741128
53779,3219,26,2026-06-30,Delivered,Credit Card,6787.36,2026-06-29 23:51:11.741134,2026-06-29 23:51:11.741134
53780,3780,3,2026-06-30,Delivered,UPI,11667.25,2026-06-29 23:51:11.741144,2026-06-29 23:51:11.741144
53781,4529,3,2026-06-30,Delivered,Debit Card,3136.83,2026-06-29 23:51:11.741151,2026-06-29 23:51:11.741151
53782,2300,24,2026-06-30,Delivered,UPI,7957.18,2026-06-29 23:51:11.741157,2026-06-29 23:51:11.741157
53783,202,32,2026-06-30,Delivered,UPI,11450.37,2026-06-29 23:51:11.741164,2026-06-29 23:51:11.741164
53784,1707,33,2026-06-30,Delivered,UPI,4812.6,2026-06-29 23:51:11.741170,2026-06-29 23:51:11.741170
53785,1511,28,2026-06-30,Processing,UPI,1880.42,2026-06-29 23:51:11.741175,2026-06-29 23:51:11.741175
53786,1296,16,2026-06-30,Delivered,Debit Card,3259.95,2026-06-29 23:51:11.741181,2026-06-29 23:51:11.741181
53787,4466,6,2026-06-30,Delivered,Debit Card,600.5,2026-06-29 23:51:11.741186,2026-06-29 23:51:11.741186
53788,3774,17,2026-06-30,Delivered,UPI,13743.26,2026-06-29 23:51:11.741192,2026-06-29 23:51:11.741192
53789,3923,6,2026-06-30,Delivered,UPI,502.28,2026-06-29 23:51:11.741197,2026-06-29 23:51:11.741197
53790,4995,14,2026-06-30,Delivered,UPI,14305.6,2026-06-29 23:51:11.741203,2026-06-29 23:51:11.741203
53791,3494,13,2026-06-30,Delivered,UPI,11673.09,2026-06-29 23:51:11.741208,2026-06-29 23:51:11.741208
53792,1705,3,2026-06-30,Delivered,Credit Card,1917.67,2026-06-29 23:51:11.741213,2026-06-29 23:51:11.741213
53793,3393,23,2026-06-30,Delivered,UPI,14956.46,2026-06-29 23:51:11.741219,2026-06-29 23:51:11.741219
53794,2435,5,2026-06-30,Delivered,Credit Card,14895.5,2026-06-29 23:51:11.741224,2026-06-29 23:51:11.741224
53795,13,40,2026-06-30,Delivered,UPI,9895.29,2026-06-29 23:51:11.741230,2026-06-29 23:51:11.741230
53796,1885,17,2026-06-30,Processing,Debit Card,10886.59,2026-06-29 23:51:11.741236,2026-06-29 23:51:11.741236
53797,4529,48,2026-06-30,Delivered,UPI,5639.6,2026-06-29 23:51:11.741242,2026-06-29 23:51:11.741242
53798,2802,20,2026-06-30,Delivered,Net Banking,10957.89,2026-06-29 23:51:11.741248,2026-06-29 23:51:11.741248
53799,4747,37,2026-06-30,Delivered,Debit Card,11890.63,2026-06-29 23:51:11.741253,2026-06-29 23:51:11.741253
53800,476,40,2026-06-30,Delivered,UPI,3495.05,2026-06-29 23:51:11.741259,2026-06-29 23:51:11.741259
53801,2968,43,2026-06-30,Processing,Credit Card,6670.51,2026-06-29 23:51:11.741264,2026-06-29 23:51:11.741264
53802,2244,3,2026-06-30,Delivered,Debit Card,12278.5,2026-06-29 23:51:11.741270,2026-06-29 23:51:11.741270
53803,597,1,2026-06-30,Delivered,UPI,10284.57,2026-06-29 23:51:11.741275,2026-06-29 23:51:11.741275
53804,19,21,2026-06-30,Delivered,UPI,798.34,2026-06-29 23:51:11.741281,2026-06-29 23:51:11.741281
