order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
60029,2366,9,2026-06-22,Delivered,Debit Card,9470.11,2026-06-21 00:23:17.823829,2026-06-21 00:23:17.823829
60030,4340,15,2026-06-22,Delivered,UPI,1398.9,2026-06-21 00:23:17.823832,2026-06-21 00:23:17.823832
60031,4810,50,2026-06-22,Delivered,UPI,2613.5,2026-06-21 00:23:17.823836,2026-06-21 00:23:17.823836
60032,4950,30,2026-06-22,Shipped,Credit Card,4907.79,2026-06-21 00:23:17.823840,2026-06-21 00:23:17.823840
60033,2989,8,2026-06-22,Delivered,Cash,11454.5,2026-06-21 00:23:17.823843,2026-06-21 00:23:17.823843
60034,106,36,2026-06-22,Delivered,Debit Card,8864.05,2026-06-21 00:23:17.823846,2026-06-21 00:23:17.823846
60035,104,37,2026-06-22,Delivered,Cash,11886.92,2026-06-21 00:23:17.823850,2026-06-21 00:23:17.823850
60036,4895,34,2026-06-22,Delivered,Net Banking,1462.82,2026-06-21 00:23:17.823853,2026-06-21 00:23:17.823853
60037,1437,37,2026-06-22,Delivered,UPI,4932.84,2026-06-21 00:23:17.823857,2026-06-21 00:23:17.823857
60038,4244,32,2026-06-22,Delivered,Debit Card,9343.89,2026-06-21 00:23:17.823860,2026-06-21 00:23:17.823860
60039,31,5,2026-06-22,Delivered,Credit Card,2808.78,2026-06-21 00:23:17.823863,2026-06-21 00:23:17.823863
60040,465,14,2026-06-22,Delivered,UPI,12578.73,2026-06-21 00:23:17.823867,2026-06-21 00:23:17.823867
60041,3958,23,2026-06-22,Delivered,UPI,9812.92,2026-06-21 00:23:17.823870,2026-06-21 00:23:17.823870
60042,1665,14,2026-06-22,Delivered,Debit Card,9566.02,2026-06-21 00:23:17.823874,2026-06-21 00:23:17.823874
60043,1522,15,2026-06-22,Returned,Debit Card,9843.64,2026-06-21 00:23:17.823877,2026-06-21 00:23:17.823877
60044,2838,10,2026-06-22,Delivered,Credit Card,6132.71,2026-06-21 00:23:17.823881,2026-06-21 00:23:17.823881
60045,3015,7,2026-06-22,Processing,Debit Card,6832.98,2026-06-21 00:23:17.823884,2026-06-21 00:23:17.823884
60046,3182,11,2026-06-22,Processing,UPI,13709.79,2026-06-21 00:23:17.823887,2026-06-21 00:23:17.823887
60047,3295,47,2026-06-22,Delivered,Cash,3682.1,2026-06-21 00:23:17.823891,2026-06-21 00:23:17.823891
60048,4168,1,2026-06-22,Delivered,Debit Card,10053.12,2026-06-21 00:23:17.823894,2026-06-21 00:23:17.823894
60049,4917,1,2026-06-22,Delivered,Credit Card,9655.0,2026-06-21 00:23:17.823897,2026-06-21 00:23:17.823897
60050,2042,22,2026-06-22,Delivered,Debit Card,9804.89,2026-06-21 00:23:17.823901,2026-06-21 00:23:17.823901
60051,3648,24,2026-06-22,Delivered,UPI,8770.68,2026-06-21 00:23:17.823904,2026-06-21 00:23:17.823904
60052,4820,34,2026-06-22,Delivered,Debit Card,3689.01,2026-06-21 00:23:17.823907,2026-06-21 00:23:17.823907
60053,3880,38,2026-06-22,Delivered,UPI,5922.74,2026-06-21 00:23:17.823911,2026-06-21 00:23:17.823911
60054,4176,14,2026-06-22,Delivered,UPI,1759.09,2026-06-21 00:23:17.823914,2026-06-21 00:23:17.823914
60055,1759,4,2026-06-22,Delivered,UPI,5915.28,2026-06-21 00:23:17.823918,2026-06-21 00:23:17.823918
60056,2710,41,2026-06-22,Delivered,UPI,6254.43,2026-06-21 00:23:17.823921,2026-06-21 00:23:17.823921
60057,640,10,2026-06-22,Shipped,Debit Card,2857.89,2026-06-21 00:23:17.823924,2026-06-21 00:23:17.823924
60058,352,45,2026-06-22,Delivered,UPI,1292.17,2026-06-21 00:23:17.823928,2026-06-21 00:23:17.823928
60059,4806,6,2026-06-22,Delivered,UPI,7019.64,2026-06-21 00:23:17.823932,2026-06-21 00:23:17.823932
60060,1314,4,2026-06-22,Shipped,Net Banking,7595.41,2026-06-21 00:23:17.823936,2026-06-21 00:23:17.823936
60061,4178,10,2026-06-22,Processing,UPI,2555.45,2026-06-21 00:23:17.823939,2026-06-21 00:23:17.823939
60062,2612,28,2026-06-22,Delivered,UPI,10142.64,2026-06-21 00:23:17.823943,2026-06-21 00:23:17.823943
60063,3706,20,2026-06-22,Delivered,UPI,9830.83,2026-06-21 00:23:17.823946,2026-06-21 00:23:17.823946
60064,4659,19,2026-06-22,Delivered,Cash,1858.28,2026-06-21 00:23:17.823950,2026-06-21 00:23:17.823950
60065,2614,46,2026-06-22,Delivered,UPI,2592.95,2026-06-21 00:23:17.823954,2026-06-21 00:23:17.823954
60066,4115,18,2026-06-22,Processing,UPI,3747.41,2026-06-21 00:23:17.823957,2026-06-21 00:23:17.823957
60067,2349,26,2026-06-22,Delivered,Net Banking,4051.1,2026-06-21 00:23:17.823961,2026-06-21 00:23:17.823961
60068,4176,39,2026-06-22,Delivered,Debit Card,5229.61,2026-06-21 00:23:17.823964,2026-06-21 00:23:17.823964
60069,3745,12,2026-06-22,Delivered,UPI,11258.13,2026-06-21 00:23:17.823968,2026-06-21 00:23:17.823968
60070,4629,26,2026-06-22,Delivered,UPI,3037.97,2026-06-21 00:23:17.823971,2026-06-21 00:23:17.823971
60071,2685,35,2026-06-22,Delivered,UPI,14823.24,2026-06-21 00:23:17.823974,2026-06-21 00:23:17.823974
60072,469,48,2026-06-22,Delivered,UPI,9645.66,2026-06-21 00:23:17.823978,2026-06-21 00:23:17.823978
60073,1557,36,2026-06-22,Returned,Net Banking,13694.74,2026-06-21 00:23:17.823981,2026-06-21 00:23:17.823981
60074,1314,32,2026-06-22,Delivered,UPI,3988.75,2026-06-21 00:23:17.823985,2026-06-21 00:23:17.823985
60075,3134,40,2026-06-22,Delivered,UPI,7501.05,2026-06-21 00:23:17.823988,2026-06-21 00:23:17.823988
60076,4927,15,2026-06-22,Delivered,UPI,9786.85,2026-06-21 00:23:17.823991,2026-06-21 00:23:17.823991
60077,2132,6,2026-06-22,Delivered,UPI,3129.4,2026-06-21 00:23:17.823995,2026-06-21 00:23:17.823995
60078,3558,40,2026-06-22,Delivered,UPI,7674.3,2026-06-21 00:23:17.823999,2026-06-21 00:23:17.823999
60079,4097,1,2026-06-22,Delivered,Net Banking,3942.05,2026-06-21 00:23:17.824003,2026-06-21 00:23:17.824003
60080,3221,28,2026-06-22,Delivered,UPI,7630.43,2026-06-21 00:23:17.824006,2026-06-21 00:23:17.824006
60081,2772,1,2026-06-22,Shipped,UPI,2938.82,2026-06-21 00:23:17.824010,2026-06-21 00:23:17.824010
60082,2642,39,2026-06-22,Returned,Debit Card,14625.44,2026-06-21 00:23:17.824014,2026-06-21 00:23:17.824014
60083,4295,28,2026-06-22,Delivered,UPI,5442.96,2026-06-21 00:23:17.824017,2026-06-21 00:23:17.824017
60084,105,38,2026-06-22,Delivered,UPI,6233.62,2026-06-21 00:23:17.824020,2026-06-21 00:23:17.824020
60085,4260,28,2026-06-22,Delivered,UPI,1495.53,2026-06-21 00:23:17.824024,2026-06-21 00:23:17.824024
60086,2158,21,2026-06-22,Delivered,Credit Card,7757.45,2026-06-21 00:23:17.824027,2026-06-21 00:23:17.824027
60087,2459,7,2026-06-22,Delivered,UPI,13945.87,2026-06-21 00:23:17.824031,2026-06-21 00:23:17.824031
60088,2305,42,2026-06-22,Delivered,Debit Card,3301.53,2026-06-21 00:23:17.824034,2026-06-21 00:23:17.824034
60089,1648,7,2026-06-22,Delivered,Debit Card,1890.41,2026-06-21 00:23:17.824037,2026-06-21 00:23:17.824037
60090,3213,19,2026-06-22,Delivered,Net Banking,1408.52,2026-06-21 00:23:17.824041,2026-06-21 00:23:17.824041
60091,4723,10,2026-06-22,Shipped,Debit Card,8870.25,2026-06-21 00:23:17.824044,2026-06-21 00:23:17.824044
60092,3376,26,2026-06-22,Shipped,UPI,7683.33,2026-06-21 00:23:17.824048,2026-06-21 00:23:17.824048
60093,2591,4,2026-06-22,Delivered,Credit Card,14776.3,2026-06-21 00:23:17.824051,2026-06-21 00:23:17.824051
60094,2931,1,2026-06-22,Delivered,UPI,9037.77,2026-06-21 00:23:17.824054,2026-06-21 00:23:17.824054
60095,3201,49,2026-06-22,Delivered,Net Banking,4491.13,2026-06-21 00:23:17.824058,2026-06-21 00:23:17.824058
60096,4034,11,2026-06-22,Delivered,Debit Card,5464.24,2026-06-21 00:23:17.824061,2026-06-21 00:23:17.824061
60097,2590,1,2026-06-22,Delivered,Credit Card,12480.83,2026-06-21 00:23:17.824064,2026-06-21 00:23:17.824064
60098,2467,16,2026-06-22,Delivered,UPI,6123.01,2026-06-21 00:23:17.824068,2026-06-21 00:23:17.824068
60099,4009,47,2026-06-22,Delivered,Credit Card,9029.26,2026-06-21 00:23:17.824071,2026-06-21 00:23:17.824071
60100,700,27,2026-06-22,Delivered,Credit Card,8156.7,2026-06-21 00:23:17.824074,2026-06-21 00:23:17.824074
60101,166,46,2026-06-22,Delivered,UPI,3444.91,2026-06-21 00:23:17.824078,2026-06-21 00:23:17.824078
60102,2167,23,2026-06-22,Delivered,UPI,10327.64,2026-06-21 00:23:17.824081,2026-06-21 00:23:17.824081
60103,1801,28,2026-06-22,Delivered,UPI,11099.37,2026-06-21 00:23:17.824085,2026-06-21 00:23:17.824085
60104,3453,11,2026-06-22,Delivered,UPI,8061.11,2026-06-21 00:23:17.824089,2026-06-21 00:23:17.824089
60105,2609,3,2026-06-22,Delivered,Credit Card,10577.41,2026-06-21 00:23:17.824093,2026-06-21 00:23:17.824093
60106,4405,9,2026-06-22,Processing,Debit Card,12516.24,2026-06-21 00:23:17.824096,2026-06-21 00:23:17.824096
60107,1894,39,2026-06-22,Delivered,UPI,2624.36,2026-06-21 00:23:17.824099,2026-06-21 00:23:17.824099
60108,3457,20,2026-06-22,Delivered,Credit Card,12516.47,2026-06-21 00:23:17.824103,2026-06-21 00:23:17.824103
60109,2305,8,2026-06-22,Shipped,Debit Card,2691.28,2026-06-21 00:23:17.824106,2026-06-21 00:23:17.824106
60110,4907,44,2026-06-22,Delivered,UPI,14810.12,2026-06-21 00:23:17.824110,2026-06-21 00:23:17.824110
60111,834,50,2026-06-22,Processing,Debit Card,10607.75,2026-06-21 00:23:17.824113,2026-06-21 00:23:17.824113
60112,4661,18,2026-06-22,Delivered,UPI,4438.31,2026-06-21 00:23:17.824117,2026-06-21 00:23:17.824117
60113,27,43,2026-06-22,Delivered,UPI,2114.89,2026-06-21 00:23:17.824120,2026-06-21 00:23:17.824120
60114,1,40,2026-06-22,Delivered,UPI,1000.58,2026-06-21 00:23:17.824124,2026-06-21 00:23:17.824124
60115,1607,32,2026-06-22,Shipped,UPI,3661.26,2026-06-21 00:23:17.824127,2026-06-21 00:23:17.824127
60116,314,38,2026-06-22,Delivered,UPI,14304.63,2026-06-21 00:23:17.824130,2026-06-21 00:23:17.824130
60117,3516,31,2026-06-22,Delivered,UPI,14309.2,2026-06-21 00:23:17.824134,2026-06-21 00:23:17.824134
60118,4910,19,2026-06-22,Shipped,UPI,13341.35,2026-06-21 00:23:17.824137,2026-06-21 00:23:17.824137
60119,529,5,2026-06-22,Returned,UPI,9719.6,2026-06-21 00:23:17.824140,2026-06-21 00:23:17.824140
60120,1236,30,2026-06-22,Shipped,Net Banking,1254.86,2026-06-21 00:23:17.824144,2026-06-21 00:23:17.824144
60121,3228,19,2026-06-22,Delivered,UPI,1444.93,2026-06-21 00:23:17.824147,2026-06-21 00:23:17.824147
60122,237,4,2026-06-22,Delivered,UPI,9618.87,2026-06-21 00:23:17.824151,2026-06-21 00:23:17.824151
60123,2100,14,2026-06-22,Delivered,UPI,3890.15,2026-06-21 00:23:17.824155,2026-06-21 00:23:17.824155
60124,1495,8,2026-06-22,Processing,Debit Card,4080.81,2026-06-21 00:23:17.824159,2026-06-21 00:23:17.824159
60125,1574,5,2026-06-22,Shipped,UPI,13832.23,2026-06-21 00:23:17.824162,2026-06-21 00:23:17.824162
60126,4317,18,2026-06-22,Delivered,UPI,2419.61,2026-06-21 00:23:17.824165,2026-06-21 00:23:17.824165
60127,4256,43,2026-06-22,Delivered,UPI,11140.08,2026-06-21 00:23:17.824169,2026-06-21 00:23:17.824169
60128,3855,18,2026-06-22,Delivered,Debit Card,9848.17,2026-06-21 00:23:17.824173,2026-06-21 00:23:17.824173
60129,4151,48,2026-06-22,Delivered,Debit Card,10512.02,2026-06-21 00:23:17.824177,2026-06-21 00:23:17.824177
60130,469,32,2026-06-22,Delivered,Credit Card,7145.4,2026-06-21 00:23:17.824182,2026-06-21 00:23:17.824182
60131,1510,38,2026-06-22,Delivered,Credit Card,9834.09,2026-06-21 00:23:17.824186,2026-06-21 00:23:17.824186
60132,1689,6,2026-06-22,Cancelled,UPI,12132.41,2026-06-21 00:23:17.824190,2026-06-21 00:23:17.824190
60133,2805,23,2026-06-22,Delivered,Debit Card,11144.39,2026-06-21 00:23:17.824194,2026-06-21 00:23:17.824194
60134,3608,46,2026-06-22,Shipped,UPI,12951.79,2026-06-21 00:23:17.824197,2026-06-21 00:23:17.824197
60135,1926,38,2026-06-22,Cancelled,UPI,3473.8,2026-06-21 00:23:17.824201,2026-06-21 00:23:17.824201
60136,731,25,2026-06-22,Delivered,Debit Card,9955.15,2026-06-21 00:23:17.824204,2026-06-21 00:23:17.824204
60137,4799,13,2026-06-22,Delivered,UPI,5315.87,2026-06-21 00:23:17.824208,2026-06-21 00:23:17.824208
60138,4305,20,2026-06-22,Delivered,Credit Card,8764.37,2026-06-21 00:23:17.824211,2026-06-21 00:23:17.824211
60139,2450,15,2026-06-22,Returned,Credit Card,2781.46,2026-06-21 00:23:17.824215,2026-06-21 00:23:17.824215
60140,963,28,2026-06-22,Delivered,Net Banking,1833.06,2026-06-21 00:23:17.824218,2026-06-21 00:23:17.824218
60141,2567,49,2026-06-22,Delivered,UPI,4327.33,2026-06-21 00:23:17.824222,2026-06-21 00:23:17.824222
60142,1430,50,2026-06-22,Delivered,UPI,8573.11,2026-06-21 00:23:17.824225,2026-06-21 00:23:17.824225
60143,1223,48,2026-06-22,Delivered,Net Banking,3731.72,2026-06-21 00:23:17.824229,2026-06-21 00:23:17.824229
60144,1534,25,2026-06-22,Delivered,Credit Card,11284.08,2026-06-21 00:23:17.824232,2026-06-21 00:23:17.824232
60145,4509,45,2026-06-22,Delivered,UPI,7921.97,2026-06-21 00:23:17.824236,2026-06-21 00:23:17.824236
60146,2491,17,2026-06-22,Delivered,Net Banking,12835.11,2026-06-21 00:23:17.824239,2026-06-21 00:23:17.824239
60147,2296,12,2026-06-22,Cancelled,UPI,6737.83,2026-06-21 00:23:17.824243,2026-06-21 00:23:17.824243
60148,3794,6,2026-06-22,Processing,UPI,6690.48,2026-06-21 00:23:17.824246,2026-06-21 00:23:17.824246
60149,3144,22,2026-06-22,Delivered,UPI,13527.74,2026-06-21 00:23:17.824249,2026-06-21 00:23:17.824249
60150,3464,36,2026-06-22,Delivered,UPI,1355.34,2026-06-21 00:23:17.824253,2026-06-21 00:23:17.824253
60151,1780,31,2026-06-22,Processing,UPI,13341.36,2026-06-21 00:23:17.824256,2026-06-21 00:23:17.824256
60152,2047,18,2026-06-22,Delivered,UPI,11708.72,2026-06-21 00:23:17.824260,2026-06-21 00:23:17.824260
60153,2008,34,2026-06-22,Delivered,Debit Card,14634.7,2026-06-21 00:23:17.824263,2026-06-21 00:23:17.824263
60154,1806,15,2026-06-22,Delivered,Credit Card,13690.65,2026-06-21 00:23:17.824267,2026-06-21 00:23:17.824267
60155,1445,21,2026-06-22,Processing,UPI,12500.19,2026-06-21 00:23:17.824270,2026-06-21 00:23:17.824270
60156,579,18,2026-06-22,Delivered,UPI,11598.2,2026-06-21 00:23:17.824274,2026-06-21 00:23:17.824274
60157,979,41,2026-06-22,Delivered,UPI,6409.0,2026-06-21 00:23:17.824277,2026-06-21 00:23:17.824277
60158,1766,37,2026-06-22,Delivered,Credit Card,6701.24,2026-06-21 00:23:17.824281,2026-06-21 00:23:17.824281
60159,631,14,2026-06-22,Delivered,Credit Card,13406.7,2026-06-21 00:23:17.824284,2026-06-21 00:23:17.824284
60160,3147,31,2026-06-22,Shipped,UPI,2038.08,2026-06-21 00:23:17.824287,2026-06-21 00:23:17.824287
60161,3969,28,2026-06-22,Processing,Credit Card,1472.16,2026-06-21 00:23:17.824291,2026-06-21 00:23:17.824291
60162,4868,6,2026-06-22,Delivered,UPI,4078.89,2026-06-21 00:23:17.824294,2026-06-21 00:23:17.824294
60163,2787,23,2026-06-22,Delivered,UPI,6778.44,2026-06-21 00:23:17.824298,2026-06-21 00:23:17.824298
60164,2604,27,2026-06-22,Shipped,Credit Card,2987.79,2026-06-21 00:23:17.824301,2026-06-21 00:23:17.824301
60165,1008,38,2026-06-22,Delivered,Credit Card,7223.85,2026-06-21 00:23:17.824304,2026-06-21 00:23:17.824304
60166,164,36,2026-06-22,Delivered,UPI,13062.48,2026-06-21 00:23:17.824308,2026-06-21 00:23:17.824308
60167,1758,23,2026-06-22,Delivered,UPI,10620.81,2026-06-21 00:23:17.824311,2026-06-21 00:23:17.824311
60168,1502,32,2026-06-22,Delivered,Credit Card,14506.97,2026-06-21 00:23:17.824314,2026-06-21 00:23:17.824314
60169,1828,18,2026-06-22,Delivered,UPI,10850.7,2026-06-21 00:23:17.824318,2026-06-21 00:23:17.824318
60170,4224,26,2026-06-22,Processing,Credit Card,5269.96,2026-06-21 00:23:17.824321,2026-06-21 00:23:17.824321
60171,996,37,2026-06-22,Returned,Debit Card,5589.14,2026-06-21 00:23:17.824325,2026-06-21 00:23:17.824325
60172,1610,11,2026-06-22,Delivered,UPI,13548.96,2026-06-21 00:23:17.824328,2026-06-21 00:23:17.824328
60173,2856,8,2026-06-22,Shipped,UPI,8108.9,2026-06-21 00:23:17.824332,2026-06-21 00:23:17.824332
60174,4793,36,2026-06-22,Delivered,UPI,13562.07,2026-06-21 00:23:17.824335,2026-06-21 00:23:17.824335
60175,1745,46,2026-06-22,Delivered,UPI,9011.68,2026-06-21 00:23:17.824338,2026-06-21 00:23:17.824338
60176,634,43,2026-06-22,Delivered,UPI,2798.91,2026-06-21 00:23:17.824342,2026-06-21 00:23:17.824342
60177,4417,9,2026-06-22,Delivered,Credit Card,11501.67,2026-06-21 00:23:17.824345,2026-06-21 00:23:17.824345
60178,1661,42,2026-06-22,Delivered,Debit Card,7203.91,2026-06-21 00:23:17.824349,2026-06-21 00:23:17.824349
60179,1334,22,2026-06-22,Delivered,UPI,2318.91,2026-06-21 00:23:17.824352,2026-06-21 00:23:17.824352
60180,4160,47,2026-06-22,Processing,UPI,11316.6,2026-06-21 00:23:17.824357,2026-06-21 00:23:17.824357
60181,2471,33,2026-06-22,Shipped,UPI,11081.28,2026-06-21 00:23:17.824360,2026-06-21 00:23:17.824360
60182,1339,7,2026-06-22,Delivered,Credit Card,6906.22,2026-06-21 00:23:17.824363,2026-06-21 00:23:17.824363
60183,856,33,2026-06-22,Shipped,Cash,11756.29,2026-06-21 00:23:17.824367,2026-06-21 00:23:17.824367
60184,1625,6,2026-06-22,Delivered,UPI,7101.73,2026-06-21 00:23:17.824370,2026-06-21 00:23:17.824370
60185,1739,4,2026-06-22,Processing,Credit Card,3804.85,2026-06-21 00:23:17.824373,2026-06-21 00:23:17.824373
60186,911,26,2026-06-22,Cancelled,Credit Card,11610.7,2026-06-21 00:23:17.824377,2026-06-21 00:23:17.824377
60187,258,18,2026-06-22,Delivered,UPI,7811.94,2026-06-21 00:23:17.824381,2026-06-21 00:23:17.824381
60188,1489,34,2026-06-22,Delivered,UPI,12071.39,2026-06-21 00:23:17.824385,2026-06-21 00:23:17.824385
60189,3162,24,2026-06-22,Delivered,UPI,5349.2,2026-06-21 00:23:17.824388,2026-06-21 00:23:17.824388
60190,3183,29,2026-06-22,Delivered,UPI,10757.28,2026-06-21 00:23:17.824393,2026-06-21 00:23:17.824393
60191,4485,27,2026-06-22,Cancelled,UPI,9537.79,2026-06-21 00:23:17.824398,2026-06-21 00:23:17.824398
60192,1695,1,2026-06-22,Delivered,UPI,4407.16,2026-06-21 00:23:17.824402,2026-06-21 00:23:17.824402
60193,444,10,2026-06-22,Delivered,UPI,7638.6,2026-06-21 00:23:17.824405,2026-06-21 00:23:17.824405
60194,3438,23,2026-06-22,Delivered,Debit Card,6476.39,2026-06-21 00:23:17.824409,2026-06-21 00:23:17.824409
60195,3069,40,2026-06-22,Delivered,Debit Card,5417.82,2026-06-21 00:23:17.824412,2026-06-21 00:23:17.824412
60196,1920,3,2026-06-22,Delivered,Credit Card,11446.94,2026-06-21 00:23:17.824416,2026-06-21 00:23:17.824416
60197,307,19,2026-06-22,Processing,UPI,9086.12,2026-06-21 00:23:17.824419,2026-06-21 00:23:17.824419
60198,2491,46,2026-06-22,Delivered,UPI,14605.23,2026-06-21 00:23:17.824422,2026-06-21 00:23:17.824422
60199,3559,8,2026-06-22,Delivered,Net Banking,13520.67,2026-06-21 00:23:17.824426,2026-06-21 00:23:17.824426
60200,4920,24,2026-06-22,Delivered,Debit Card,6440.82,2026-06-21 00:23:17.824429,2026-06-21 00:23:17.824429
60201,3888,42,2026-06-22,Processing,Credit Card,542.13,2026-06-21 00:23:17.824432,2026-06-21 00:23:17.824432
60202,4583,13,2026-06-22,Delivered,Credit Card,13365.01,2026-06-21 00:23:17.824436,2026-06-21 00:23:17.824436
60203,1469,35,2026-06-22,Delivered,UPI,4185.79,2026-06-21 00:23:17.824439,2026-06-21 00:23:17.824439
60204,4737,5,2026-06-22,Delivered,Debit Card,2666.29,2026-06-21 00:23:17.824443,2026-06-21 00:23:17.824443
60205,939,11,2026-06-22,Delivered,UPI,9076.3,2026-06-21 00:23:17.824446,2026-06-21 00:23:17.824446
60206,1748,13,2026-06-22,Delivered,Credit Card,2375.18,2026-06-21 00:23:17.824449,2026-06-21 00:23:17.824449
60207,3788,39,2026-06-22,Processing,Debit Card,719.84,2026-06-21 00:23:17.824453,2026-06-21 00:23:17.824453
60208,1831,38,2026-06-22,Shipped,UPI,1567.37,2026-06-21 00:23:17.824456,2026-06-21 00:23:17.824456
60209,4526,2,2026-06-22,Delivered,Credit Card,11805.45,2026-06-21 00:23:17.824459,2026-06-21 00:23:17.824459
60210,1189,16,2026-06-22,Delivered,Credit Card,12327.47,2026-06-21 00:23:17.824463,2026-06-21 00:23:17.824463
60211,4616,22,2026-06-22,Shipped,Net Banking,14569.49,2026-06-21 00:23:17.824466,2026-06-21 00:23:17.824466
60212,1638,36,2026-06-22,Shipped,Debit Card,4697.1,2026-06-21 00:23:17.824470,2026-06-21 00:23:17.824470
60213,14,6,2026-06-22,Delivered,UPI,4879.35,2026-06-21 00:23:17.824473,2026-06-21 00:23:17.824473
60214,552,20,2026-06-22,Delivered,UPI,13119.87,2026-06-21 00:23:17.824476,2026-06-21 00:23:17.824476
60215,3347,5,2026-06-22,Delivered,Debit Card,4070.86,2026-06-21 00:23:17.824480,2026-06-21 00:23:17.824480
60216,4868,10,2026-06-22,Delivered,Credit Card,9592.0,2026-06-21 00:23:17.824483,2026-06-21 00:23:17.824483
60217,249,12,2026-06-22,Delivered,UPI,5662.74,2026-06-21 00:23:17.824486,2026-06-21 00:23:17.824486
60218,4624,14,2026-06-22,Processing,UPI,4027.18,2026-06-21 00:23:17.824490,2026-06-21 00:23:17.824490
60219,95,28,2026-06-22,Delivered,UPI,7051.44,2026-06-21 00:23:17.824493,2026-06-21 00:23:17.824493
60220,1210,13,2026-06-22,Delivered,Cash,14905.3,2026-06-21 00:23:17.824497,2026-06-21 00:23:17.824497
60221,1678,12,2026-06-22,Delivered,UPI,9311.88,2026-06-21 00:23:17.824500,2026-06-21 00:23:17.824500
60222,2562,23,2026-06-22,Delivered,Debit Card,14375.05,2026-06-21 00:23:17.824503,2026-06-21 00:23:17.824503
60223,343,9,2026-06-22,Delivered,Debit Card,2265.86,2026-06-21 00:23:17.824506,2026-06-21 00:23:17.824506
60224,4146,14,2026-06-22,Delivered,UPI,4776.2,2026-06-21 00:23:17.824510,2026-06-21 00:23:17.824510
60225,2734,40,2026-06-22,Returned,UPI,11758.11,2026-06-21 00:23:17.824513,2026-06-21 00:23:17.824513
60226,291,49,2026-06-22,Processing,Net Banking,14216.11,2026-06-21 00:23:17.824516,2026-06-21 00:23:17.824516
60227,1084,24,2026-06-22,Delivered,Debit Card,10436.83,2026-06-21 00:23:17.824520,2026-06-21 00:23:17.824520
60228,673,48,2026-06-22,Delivered,UPI,12311.25,2026-06-21 00:23:17.824523,2026-06-21 00:23:17.824523
60229,4234,10,2026-06-22,Delivered,UPI,5044.97,2026-06-21 00:23:17.824527,2026-06-21 00:23:17.824527
60230,4093,23,2026-06-22,Shipped,Debit Card,12659.53,2026-06-21 00:23:17.824530,2026-06-21 00:23:17.824530
60231,1150,30,2026-06-22,Delivered,UPI,7166.37,2026-06-21 00:23:17.824535,2026-06-21 00:23:17.824535
60232,1069,50,2026-06-22,Delivered,UPI,8929.94,2026-06-21 00:23:17.824538,2026-06-21 00:23:17.824538
60233,393,8,2026-06-22,Delivered,UPI,7881.42,2026-06-21 00:23:17.824542,2026-06-21 00:23:17.824542
60234,2281,46,2026-06-22,Processing,UPI,4544.64,2026-06-21 00:23:17.824545,2026-06-21 00:23:17.824545
60235,1184,23,2026-06-22,Shipped,UPI,7156.46,2026-06-21 00:23:17.824549,2026-06-21 00:23:17.824549
60236,4652,43,2026-06-22,Delivered,Debit Card,7617.6,2026-06-21 00:23:17.824552,2026-06-21 00:23:17.824552
