order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
53202,3333,47,2026-06-21,Cancelled,UPI,14321.35,2026-06-20 23:44:44.582564,2026-06-20 23:44:44.582564
53203,1767,17,2026-06-21,Delivered,UPI,9564.72,2026-06-20 23:44:44.582568,2026-06-20 23:44:44.582568
53204,3485,45,2026-06-21,Delivered,UPI,12106.02,2026-06-20 23:44:44.582571,2026-06-20 23:44:44.582571
53205,2493,41,2026-06-21,Delivered,Net Banking,3207.2,2026-06-20 23:44:44.582574,2026-06-20 23:44:44.582574
53206,693,25,2026-06-21,Returned,UPI,13880.21,2026-06-20 23:44:44.582578,2026-06-20 23:44:44.582578
53207,2276,48,2026-06-21,Delivered,UPI,1689.09,2026-06-20 23:44:44.582581,2026-06-20 23:44:44.582581
53208,3875,16,2026-06-21,Delivered,Cash,13298.0,2026-06-20 23:44:44.582584,2026-06-20 23:44:44.582584
53209,1432,9,2026-06-21,Delivered,UPI,8049.05,2026-06-20 23:44:44.582588,2026-06-20 23:44:44.582588
53210,3126,22,2026-06-21,Processing,UPI,14270.79,2026-06-20 23:44:44.582591,2026-06-20 23:44:44.582591
53211,1049,9,2026-06-21,Delivered,Debit Card,14772.89,2026-06-20 23:44:44.582594,2026-06-20 23:44:44.582594
53212,4537,47,2026-06-21,Delivered,Cash,1588.98,2026-06-20 23:44:44.582598,2026-06-20 23:44:44.582598
53213,4368,6,2026-06-21,Delivered,UPI,14060.82,2026-06-20 23:44:44.582601,2026-06-20 23:44:44.582601
53214,4582,48,2026-06-21,Delivered,Net Banking,13264.37,2026-06-20 23:44:44.582604,2026-06-20 23:44:44.582604
53215,1474,10,2026-06-21,Delivered,Credit Card,3784.84,2026-06-20 23:44:44.582608,2026-06-20 23:44:44.582608
53216,3235,20,2026-06-21,Delivered,Net Banking,9362.11,2026-06-20 23:44:44.582611,2026-06-20 23:44:44.582611
53217,2031,11,2026-06-21,Delivered,UPI,10336.09,2026-06-20 23:44:44.582614,2026-06-20 23:44:44.582614
53218,4569,19,2026-06-21,Processing,UPI,4637.66,2026-06-20 23:44:44.582617,2026-06-20 23:44:44.582617
53219,255,41,2026-06-21,Delivered,UPI,11841.82,2026-06-20 23:44:44.582621,2026-06-20 23:44:44.582621
53220,4002,32,2026-06-21,Shipped,Debit Card,1092.71,2026-06-20 23:44:44.582624,2026-06-20 23:44:44.582624
53221,866,20,2026-06-21,Delivered,UPI,4657.82,2026-06-20 23:44:44.582627,2026-06-20 23:44:44.582627
53222,3708,27,2026-06-21,Delivered,Debit Card,11905.56,2026-06-20 23:44:44.582645,2026-06-20 23:44:44.582645
53223,2715,7,2026-06-21,Cancelled,Debit Card,13459.88,2026-06-20 23:44:44.582649,2026-06-20 23:44:44.582649
53224,2931,47,2026-06-21,Cancelled,UPI,14162.72,2026-06-20 23:44:44.582652,2026-06-20 23:44:44.582652
53225,863,37,2026-06-21,Delivered,UPI,4843.66,2026-06-20 23:44:44.582655,2026-06-20 23:44:44.582655
53226,1026,40,2026-06-21,Delivered,UPI,10379.35,2026-06-20 23:44:44.582659,2026-06-20 23:44:44.582659
53227,681,30,2026-06-21,Delivered,Credit Card,6410.57,2026-06-20 23:44:44.582663,2026-06-20 23:44:44.582663
53228,2528,4,2026-06-21,Processing,Debit Card,4792.62,2026-06-20 23:44:44.582666,2026-06-20 23:44:44.582666
53229,3630,6,2026-06-21,Delivered,UPI,6074.19,2026-06-20 23:44:44.582669,2026-06-20 23:44:44.582669
53230,3159,3,2026-06-21,Delivered,Debit Card,4044.66,2026-06-20 23:44:44.582673,2026-06-20 23:44:44.582673
53231,3577,30,2026-06-21,Delivered,UPI,8307.69,2026-06-20 23:44:44.582677,2026-06-20 23:44:44.582677
53232,723,4,2026-06-21,Delivered,UPI,8856.0,2026-06-20 23:44:44.582680,2026-06-20 23:44:44.582680
53233,3651,32,2026-06-21,Delivered,Debit Card,14981.17,2026-06-20 23:44:44.582684,2026-06-20 23:44:44.582684
53234,84,27,2026-06-21,Processing,UPI,7526.62,2026-06-20 23:44:44.582687,2026-06-20 23:44:44.582687
53235,4734,19,2026-06-21,Delivered,Credit Card,6251.71,2026-06-20 23:44:44.582690,2026-06-20 23:44:44.582690
53236,297,46,2026-06-21,Delivered,Net Banking,7312.54,2026-06-20 23:44:44.582694,2026-06-20 23:44:44.582694
53237,4287,32,2026-06-21,Delivered,Debit Card,5766.66,2026-06-20 23:44:44.582697,2026-06-20 23:44:44.582697
53238,815,48,2026-06-21,Processing,Credit Card,8618.48,2026-06-20 23:44:44.582701,2026-06-20 23:44:44.582701
53239,2780,20,2026-06-21,Processing,UPI,10191.76,2026-06-20 23:44:44.582704,2026-06-20 23:44:44.582704
53240,927,36,2026-06-21,Delivered,UPI,6118.05,2026-06-20 23:44:44.582707,2026-06-20 23:44:44.582707
53241,4361,50,2026-06-21,Delivered,Credit Card,3725.52,2026-06-20 23:44:44.582711,2026-06-20 23:44:44.582711
53242,4112,5,2026-06-21,Shipped,UPI,6480.11,2026-06-20 23:44:44.582714,2026-06-20 23:44:44.582714
53243,3577,17,2026-06-21,Delivered,UPI,7539.03,2026-06-20 23:44:44.582717,2026-06-20 23:44:44.582717
53244,404,26,2026-06-21,Delivered,Net Banking,9814.73,2026-06-20 23:44:44.582721,2026-06-20 23:44:44.582721
53245,648,5,2026-06-21,Processing,UPI,14236.54,2026-06-20 23:44:44.582724,2026-06-20 23:44:44.582724
53246,3807,26,2026-06-21,Delivered,UPI,14314.3,2026-06-20 23:44:44.582727,2026-06-20 23:44:44.582727
53247,104,14,2026-06-21,Cancelled,UPI,14316.82,2026-06-20 23:44:44.582731,2026-06-20 23:44:44.582731
53248,1149,36,2026-06-21,Delivered,Credit Card,5987.42,2026-06-20 23:44:44.582734,2026-06-20 23:44:44.582734
53249,4338,6,2026-06-21,Delivered,UPI,6085.31,2026-06-20 23:44:44.582737,2026-06-20 23:44:44.582737
53250,4161,48,2026-06-21,Delivered,UPI,6114.83,2026-06-20 23:44:44.582742,2026-06-20 23:44:44.582742
53251,2712,10,2026-06-21,Delivered,UPI,5151.3,2026-06-20 23:44:44.582745,2026-06-20 23:44:44.582745
53252,773,15,2026-06-21,Delivered,Debit Card,10211.63,2026-06-20 23:44:44.582748,2026-06-20 23:44:44.582748
53253,2028,50,2026-06-21,Delivered,UPI,8080.66,2026-06-20 23:44:44.582752,2026-06-20 23:44:44.582752
53254,495,27,2026-06-21,Delivered,Credit Card,5887.51,2026-06-20 23:44:44.582755,2026-06-20 23:44:44.582755
53255,1808,35,2026-06-21,Delivered,Credit Card,14411.51,2026-06-20 23:44:44.582759,2026-06-20 23:44:44.582759
53256,1242,11,2026-06-21,Cancelled,Debit Card,10030.37,2026-06-20 23:44:44.582767,2026-06-20 23:44:44.582767
53257,852,44,2026-06-21,Delivered,UPI,3374.96,2026-06-20 23:44:44.582770,2026-06-20 23:44:44.582770
53258,2743,1,2026-06-21,Delivered,Credit Card,4334.2,2026-06-20 23:44:44.582774,2026-06-20 23:44:44.582774
53259,1349,26,2026-06-21,Processing,UPI,5217.7,2026-06-20 23:44:44.582777,2026-06-20 23:44:44.582777
53260,53,21,2026-06-21,Cancelled,UPI,3882.03,2026-06-20 23:44:44.582780,2026-06-20 23:44:44.582780
53261,1174,44,2026-06-21,Processing,UPI,11679.54,2026-06-20 23:44:44.582784,2026-06-20 23:44:44.582784
53262,2942,28,2026-06-21,Delivered,UPI,11431.81,2026-06-20 23:44:44.582787,2026-06-20 23:44:44.582787
53263,99,9,2026-06-21,Delivered,Debit Card,12140.4,2026-06-20 23:44:44.582791,2026-06-20 23:44:44.582791
53264,1976,33,2026-06-21,Delivered,Credit Card,8686.45,2026-06-20 23:44:44.582794,2026-06-20 23:44:44.582794
53265,3864,30,2026-06-21,Delivered,Debit Card,8728.98,2026-06-20 23:44:44.582797,2026-06-20 23:44:44.582797
53266,1964,45,2026-06-21,Shipped,Cash,13009.28,2026-06-20 23:44:44.582801,2026-06-20 23:44:44.582801
53267,4764,48,2026-06-21,Shipped,UPI,4296.93,2026-06-20 23:44:44.582804,2026-06-20 23:44:44.582804
53268,4675,3,2026-06-21,Shipped,Credit Card,14203.67,2026-06-20 23:44:44.582808,2026-06-20 23:44:44.582808
53269,2022,25,2026-06-21,Delivered,UPI,9635.58,2026-06-20 23:44:44.582811,2026-06-20 23:44:44.582811
53270,4974,10,2026-06-21,Delivered,UPI,11678.31,2026-06-20 23:44:44.582815,2026-06-20 23:44:44.582815
53271,4695,41,2026-06-21,Delivered,Debit Card,14805.21,2026-06-20 23:44:44.582818,2026-06-20 23:44:44.582818
53272,1411,2,2026-06-21,Shipped,Net Banking,3988.05,2026-06-20 23:44:44.582822,2026-06-20 23:44:44.582822
53273,1153,20,2026-06-21,Delivered,UPI,2344.47,2026-06-20 23:44:44.582825,2026-06-20 23:44:44.582825
53274,4216,38,2026-06-21,Delivered,UPI,12552.48,2026-06-20 23:44:44.582828,2026-06-20 23:44:44.582828
53275,1918,38,2026-06-21,Cancelled,Cash,4590.27,2026-06-20 23:44:44.582832,2026-06-20 23:44:44.582832
53276,3059,37,2026-06-21,Delivered,Debit Card,3156.23,2026-06-20 23:44:44.582835,2026-06-20 23:44:44.582835
53277,4192,20,2026-06-21,Delivered,UPI,14119.5,2026-06-20 23:44:44.582839,2026-06-20 23:44:44.582839
53278,4531,46,2026-06-21,Delivered,Credit Card,10200.24,2026-06-20 23:44:44.582842,2026-06-20 23:44:44.582842
53279,1212,50,2026-06-21,Delivered,Credit Card,9797.08,2026-06-20 23:44:44.582846,2026-06-20 23:44:44.582846
53280,60,45,2026-06-21,Delivered,UPI,599.44,2026-06-20 23:44:44.582849,2026-06-20 23:44:44.582849
53281,821,29,2026-06-21,Cancelled,Debit Card,12653.12,2026-06-20 23:44:44.582852,2026-06-20 23:44:44.582852
53282,3549,18,2026-06-21,Delivered,Cash,2129.54,2026-06-20 23:44:44.582856,2026-06-20 23:44:44.582856
53283,4455,42,2026-06-21,Delivered,UPI,2152.4,2026-06-20 23:44:44.582859,2026-06-20 23:44:44.582859
53284,2639,17,2026-06-21,Delivered,Credit Card,7229.32,2026-06-20 23:44:44.582862,2026-06-20 23:44:44.582862
53285,3202,28,2026-06-21,Delivered,UPI,13796.24,2026-06-20 23:44:44.582866,2026-06-20 23:44:44.582866
53286,1108,14,2026-06-21,Delivered,UPI,3996.81,2026-06-20 23:44:44.582870,2026-06-20 23:44:44.582870
53287,853,8,2026-06-21,Shipped,Debit Card,14582.12,2026-06-20 23:44:44.582873,2026-06-20 23:44:44.582873
53288,295,22,2026-06-21,Delivered,UPI,1039.77,2026-06-20 23:44:44.582876,2026-06-20 23:44:44.582876
53289,2438,39,2026-06-21,Delivered,UPI,2953.83,2026-06-20 23:44:44.582880,2026-06-20 23:44:44.582880
53290,4095,20,2026-06-21,Delivered,Debit Card,14835.13,2026-06-20 23:44:44.582883,2026-06-20 23:44:44.582883
53291,815,50,2026-06-21,Delivered,Credit Card,5453.3,2026-06-20 23:44:44.582886,2026-06-20 23:44:44.582886
53292,4450,34,2026-06-21,Shipped,UPI,9586.75,2026-06-20 23:44:44.582890,2026-06-20 23:44:44.582890
53293,3236,14,2026-06-21,Cancelled,Cash,13870.49,2026-06-20 23:44:44.582893,2026-06-20 23:44:44.582893
53294,2377,43,2026-06-21,Cancelled,Cash,3543.53,2026-06-20 23:44:44.582896,2026-06-20 23:44:44.582896
53295,2054,26,2026-06-21,Delivered,UPI,13534.42,2026-06-20 23:44:44.582900,2026-06-20 23:44:44.582900
53296,4,10,2026-06-21,Delivered,Credit Card,7297.29,2026-06-20 23:44:44.582903,2026-06-20 23:44:44.582903
53297,3853,37,2026-06-21,Delivered,UPI,13502.45,2026-06-20 23:44:44.582906,2026-06-20 23:44:44.582906
53298,4276,30,2026-06-21,Processing,UPI,8327.65,2026-06-20 23:44:44.582910,2026-06-20 23:44:44.582910
53299,217,50,2026-06-21,Delivered,Debit Card,1732.99,2026-06-20 23:44:44.582913,2026-06-20 23:44:44.582913
53300,3579,15,2026-06-21,Cancelled,UPI,3603.3,2026-06-20 23:44:44.582917,2026-06-20 23:44:44.582917
53301,4813,37,2026-06-21,Delivered,Net Banking,8853.01,2026-06-20 23:44:44.582920,2026-06-20 23:44:44.582920
53302,2484,39,2026-06-21,Delivered,UPI,8314.21,2026-06-20 23:44:44.582924,2026-06-20 23:44:44.582924
53303,3194,33,2026-06-21,Delivered,Debit Card,11197.62,2026-06-20 23:44:44.582927,2026-06-20 23:44:44.582927
53304,409,23,2026-06-21,Delivered,UPI,6764.8,2026-06-20 23:44:44.582931,2026-06-20 23:44:44.582931
53305,1094,15,2026-06-21,Delivered,UPI,1483.95,2026-06-20 23:44:44.582934,2026-06-20 23:44:44.582934
53306,1545,11,2026-06-21,Delivered,Debit Card,1135.49,2026-06-20 23:44:44.582937,2026-06-20 23:44:44.582937
53307,2126,27,2026-06-21,Delivered,UPI,14349.99,2026-06-20 23:44:44.582941,2026-06-20 23:44:44.582941
53308,3554,36,2026-06-21,Delivered,UPI,9088.51,2026-06-20 23:44:44.582944,2026-06-20 23:44:44.582944
53309,4290,50,2026-06-21,Cancelled,Debit Card,5473.77,2026-06-20 23:44:44.582947,2026-06-20 23:44:44.582947
53310,2879,40,2026-06-21,Delivered,Debit Card,2290.42,2026-06-20 23:44:44.582951,2026-06-20 23:44:44.582951
53311,2856,13,2026-06-21,Processing,UPI,5396.36,2026-06-20 23:44:44.582954,2026-06-20 23:44:44.582954
53312,3663,4,2026-06-21,Delivered,Debit Card,3625.51,2026-06-20 23:44:44.582958,2026-06-20 23:44:44.582958
53313,3356,31,2026-06-21,Delivered,UPI,2575.33,2026-06-20 23:44:44.582961,2026-06-20 23:44:44.582961
53314,3366,27,2026-06-21,Delivered,UPI,13997.39,2026-06-20 23:44:44.582964,2026-06-20 23:44:44.582964
53315,4374,18,2026-06-21,Delivered,Debit Card,1386.93,2026-06-20 23:44:44.582968,2026-06-20 23:44:44.582968
53316,1816,24,2026-06-21,Cancelled,Cash,11115.53,2026-06-20 23:44:44.582971,2026-06-20 23:44:44.582971
53317,1538,28,2026-06-21,Delivered,Net Banking,1494.38,2026-06-20 23:44:44.582975,2026-06-20 23:44:44.582975
53318,1508,20,2026-06-21,Delivered,UPI,10572.4,2026-06-20 23:44:44.582979,2026-06-20 23:44:44.582979
53319,1037,3,2026-06-21,Delivered,UPI,12773.33,2026-06-20 23:44:44.582983,2026-06-20 23:44:44.582983
53320,3907,35,2026-06-21,Delivered,Net Banking,1134.54,2026-06-20 23:44:44.582986,2026-06-20 23:44:44.582986
53321,275,12,2026-06-21,Delivered,UPI,5124.78,2026-06-20 23:44:44.582990,2026-06-20 23:44:44.582990
53322,2579,19,2026-06-21,Delivered,Debit Card,10527.63,2026-06-20 23:44:44.582993,2026-06-20 23:44:44.582993
53323,3833,49,2026-06-21,Cancelled,Credit Card,14097.68,2026-06-20 23:44:44.582997,2026-06-20 23:44:44.582997
53324,2311,8,2026-06-21,Delivered,UPI,14467.77,2026-06-20 23:44:44.583000,2026-06-20 23:44:44.583000
53325,3675,9,2026-06-21,Delivered,UPI,13371.61,2026-06-20 23:44:44.583004,2026-06-20 23:44:44.583004
53326,4712,42,2026-06-21,Delivered,UPI,4457.44,2026-06-20 23:44:44.583007,2026-06-20 23:44:44.583007
53327,4402,7,2026-06-21,Processing,UPI,3266.47,2026-06-20 23:44:44.583010,2026-06-20 23:44:44.583010
53328,4330,28,2026-06-21,Delivered,UPI,10348.62,2026-06-20 23:44:44.583014,2026-06-20 23:44:44.583014
53329,3410,45,2026-06-21,Delivered,Credit Card,5450.96,2026-06-20 23:44:44.583017,2026-06-20 23:44:44.583017
53330,4898,16,2026-06-21,Delivered,Credit Card,10852.14,2026-06-20 23:44:44.583022,2026-06-20 23:44:44.583022
53331,2206,32,2026-06-21,Delivered,UPI,5677.53,2026-06-20 23:44:44.583026,2026-06-20 23:44:44.583026
53332,96,11,2026-06-21,Processing,UPI,3017.87,2026-06-20 23:44:44.583030,2026-06-20 23:44:44.583030
53333,4666,1,2026-06-21,Returned,Debit Card,5468.51,2026-06-20 23:44:44.583034,2026-06-20 23:44:44.583034
53334,1406,20,2026-06-21,Delivered,UPI,10536.12,2026-06-20 23:44:44.583038,2026-06-20 23:44:44.583038
53335,2063,8,2026-06-21,Delivered,UPI,6989.86,2026-06-20 23:44:44.583041,2026-06-20 23:44:44.583041
53336,3060,35,2026-06-21,Delivered,UPI,12085.34,2026-06-20 23:44:44.583044,2026-06-20 23:44:44.583044
53337,122,34,2026-06-21,Delivered,Credit Card,882.48,2026-06-20 23:44:44.583048,2026-06-20 23:44:44.583048
53338,3652,48,2026-06-21,Shipped,UPI,8277.68,2026-06-20 23:44:44.583051,2026-06-20 23:44:44.583051
53339,4403,12,2026-06-21,Delivered,UPI,11962.67,2026-06-20 23:44:44.583055,2026-06-20 23:44:44.583055
53340,3874,17,2026-06-21,Delivered,Debit Card,3276.22,2026-06-20 23:44:44.583058,2026-06-20 23:44:44.583058
53341,445,2,2026-06-21,Shipped,Net Banking,7723.6,2026-06-20 23:44:44.583062,2026-06-20 23:44:44.583062
53342,420,48,2026-06-21,Delivered,Credit Card,1739.09,2026-06-20 23:44:44.583065,2026-06-20 23:44:44.583065
53343,3663,25,2026-06-21,Processing,UPI,3347.78,2026-06-20 23:44:44.583068,2026-06-20 23:44:44.583068
53344,1170,42,2026-06-21,Delivered,UPI,13891.05,2026-06-20 23:44:44.583072,2026-06-20 23:44:44.583072
53345,764,36,2026-06-21,Delivered,UPI,5426.07,2026-06-20 23:44:44.583075,2026-06-20 23:44:44.583075
53346,2751,46,2026-06-21,Delivered,Debit Card,705.13,2026-06-20 23:44:44.583078,2026-06-20 23:44:44.583078
53347,879,32,2026-06-21,Delivered,Debit Card,3710.01,2026-06-20 23:44:44.583082,2026-06-20 23:44:44.583082
53348,2879,44,2026-06-21,Delivered,Credit Card,2896.73,2026-06-20 23:44:44.583085,2026-06-20 23:44:44.583085
53349,3679,48,2026-06-21,Delivered,UPI,2141.24,2026-06-20 23:44:44.583088,2026-06-20 23:44:44.583088
53350,4726,6,2026-06-21,Delivered,UPI,1401.62,2026-06-20 23:44:44.583092,2026-06-20 23:44:44.583092
53351,3054,29,2026-06-21,Cancelled,Credit Card,3292.93,2026-06-20 23:44:44.583095,2026-06-20 23:44:44.583095
53352,975,40,2026-06-21,Delivered,Net Banking,3999.04,2026-06-20 23:44:44.583098,2026-06-20 23:44:44.583098
53353,2622,16,2026-06-21,Shipped,UPI,668.96,2026-06-20 23:44:44.583102,2026-06-20 23:44:44.583102
53354,4845,11,2026-06-21,Delivered,Net Banking,9551.31,2026-06-20 23:44:44.583105,2026-06-20 23:44:44.583105
53355,4802,29,2026-06-21,Cancelled,UPI,13803.83,2026-06-20 23:44:44.583109,2026-06-20 23:44:44.583109
53356,2670,42,2026-06-21,Delivered,Debit Card,1559.39,2026-06-20 23:44:44.583112,2026-06-20 23:44:44.583112
53357,4286,3,2026-06-21,Shipped,Credit Card,12292.81,2026-06-20 23:44:44.583115,2026-06-20 23:44:44.583115
53358,2802,30,2026-06-21,Cancelled,Credit Card,14246.69,2026-06-20 23:44:44.583118,2026-06-20 23:44:44.583118
53359,2453,37,2026-06-21,Shipped,UPI,5418.52,2026-06-20 23:44:44.583122,2026-06-20 23:44:44.583122
53360,4232,37,2026-06-21,Delivered,Net Banking,8290.38,2026-06-20 23:44:44.583125,2026-06-20 23:44:44.583125
53361,467,20,2026-06-21,Delivered,Credit Card,6483.92,2026-06-20 23:44:44.583129,2026-06-20 23:44:44.583129
53362,433,50,2026-06-21,Delivered,UPI,6640.54,2026-06-20 23:44:44.583132,2026-06-20 23:44:44.583132
53363,3114,47,2026-06-21,Delivered,UPI,4392.38,2026-06-20 23:44:44.583135,2026-06-20 23:44:44.583135
53364,1767,50,2026-06-21,Delivered,Credit Card,4595.05,2026-06-20 23:44:44.583139,2026-06-20 23:44:44.583139
53365,4060,43,2026-06-21,Cancelled,Debit Card,14782.08,2026-06-20 23:44:44.583142,2026-06-20 23:44:44.583142
53366,1655,46,2026-06-21,Delivered,UPI,11767.8,2026-06-20 23:44:44.583145,2026-06-20 23:44:44.583145
53367,1727,48,2026-06-21,Delivered,Net Banking,10642.64,2026-06-20 23:44:44.583149,2026-06-20 23:44:44.583149
53368,1553,44,2026-06-21,Returned,UPI,4854.63,2026-06-20 23:44:44.583152,2026-06-20 23:44:44.583152
53369,4802,21,2026-06-21,Delivered,UPI,6179.04,2026-06-20 23:44:44.583156,2026-06-20 23:44:44.583156
53370,790,18,2026-06-21,Delivered,UPI,635.56,2026-06-20 23:44:44.583159,2026-06-20 23:44:44.583159
53371,3446,2,2026-06-21,Delivered,Debit Card,10109.99,2026-06-20 23:44:44.583162,2026-06-20 23:44:44.583162
53372,4583,3,2026-06-21,Cancelled,Debit Card,7550.93,2026-06-20 23:44:44.583166,2026-06-20 23:44:44.583166
53373,253,22,2026-06-21,Delivered,UPI,3401.58,2026-06-20 23:44:44.583169,2026-06-20 23:44:44.583169
53374,158,12,2026-06-21,Delivered,Debit Card,2101.81,2026-06-20 23:44:44.583173,2026-06-20 23:44:44.583173
53375,3408,16,2026-06-21,Delivered,UPI,6987.83,2026-06-20 23:44:44.583176,2026-06-20 23:44:44.583176
53376,2944,20,2026-06-21,Delivered,Net Banking,5669.14,2026-06-20 23:44:44.583180,2026-06-20 23:44:44.583180
53377,2558,43,2026-06-21,Delivered,Debit Card,10373.72,2026-06-20 23:44:44.583183,2026-06-20 23:44:44.583183
53378,2962,47,2026-06-21,Shipped,UPI,14587.53,2026-06-20 23:44:44.583186,2026-06-20 23:44:44.583186
53379,2327,24,2026-06-21,Shipped,Net Banking,2053.19,2026-06-20 23:44:44.583190,2026-06-20 23:44:44.583190
53380,590,5,2026-06-21,Delivered,Cash,6739.91,2026-06-20 23:44:44.583193,2026-06-20 23:44:44.583193
53381,3028,3,2026-06-21,Delivered,UPI,10187.73,2026-06-20 23:44:44.583197,2026-06-20 23:44:44.583197
53382,134,26,2026-06-21,Delivered,UPI,10411.98,2026-06-20 23:44:44.583200,2026-06-20 23:44:44.583200
53383,1501,36,2026-06-21,Delivered,UPI,8022.05,2026-06-20 23:44:44.583204,2026-06-20 23:44:44.583204
53384,139,10,2026-06-21,Delivered,Net Banking,1007.78,2026-06-20 23:44:44.583207,2026-06-20 23:44:44.583207
53385,4920,48,2026-06-21,Delivered,UPI,7683.56,2026-06-20 23:44:44.583211,2026-06-20 23:44:44.583211
53386,2874,7,2026-06-21,Delivered,UPI,14252.64,2026-06-20 23:44:44.583214,2026-06-20 23:44:44.583214
53387,4269,22,2026-06-21,Shipped,UPI,5971.73,2026-06-20 23:44:44.583218,2026-06-20 23:44:44.583218
53388,4306,48,2026-06-21,Delivered,UPI,5341.23,2026-06-20 23:44:44.583221,2026-06-20 23:44:44.583221
53389,3691,1,2026-06-21,Delivered,Cash,10069.3,2026-06-20 23:44:44.583224,2026-06-20 23:44:44.583224
53390,317,26,2026-06-21,Delivered,UPI,13717.15,2026-06-20 23:44:44.583228,2026-06-20 23:44:44.583228
53391,1286,27,2026-06-21,Delivered,Net Banking,13747.72,2026-06-20 23:44:44.583231,2026-06-20 23:44:44.583231
53392,2922,49,2026-06-21,Delivered,Debit Card,12218.69,2026-06-20 23:44:44.583234,2026-06-20 23:44:44.583234
53393,4060,31,2026-06-21,Delivered,Net Banking,6496.1,2026-06-20 23:44:44.583238,2026-06-20 23:44:44.583238
53394,2370,7,2026-06-21,Shipped,UPI,12780.8,2026-06-20 23:44:44.583241,2026-06-20 23:44:44.583241
53395,2065,38,2026-06-21,Delivered,Debit Card,8947.7,2026-06-20 23:44:44.583245,2026-06-20 23:44:44.583245
53396,709,3,2026-06-21,Delivered,UPI,7856.24,2026-06-20 23:44:44.583248,2026-06-20 23:44:44.583248
53397,3111,42,2026-06-21,Shipped,UPI,8798.38,2026-06-20 23:44:44.583251,2026-06-20 23:44:44.583251
53398,1023,11,2026-06-21,Delivered,UPI,8457.0,2026-06-20 23:44:44.583255,2026-06-20 23:44:44.583255
53399,3961,2,2026-06-21,Cancelled,UPI,3561.0,2026-06-20 23:44:44.583258,2026-06-20 23:44:44.583258
53400,970,9,2026-06-21,Delivered,Credit Card,3160.8,2026-06-20 23:44:44.583262,2026-06-20 23:44:44.583262
53401,2345,34,2026-06-21,Delivered,Cash,12142.98,2026-06-20 23:44:44.583265,2026-06-20 23:44:44.583265
53402,1810,37,2026-06-21,Delivered,UPI,10743.89,2026-06-20 23:44:44.583268,2026-06-20 23:44:44.583268
53403,2380,2,2026-06-21,Delivered,Net Banking,14048.26,2026-06-20 23:44:44.583272,2026-06-20 23:44:44.583272
53404,3268,14,2026-06-21,Delivered,Net Banking,7363.39,2026-06-20 23:44:44.583275,2026-06-20 23:44:44.583275
53405,3662,25,2026-06-21,Delivered,UPI,6850.02,2026-06-20 23:44:44.583279,2026-06-20 23:44:44.583279
53406,695,11,2026-06-21,Delivered,Net Banking,8179.22,2026-06-20 23:44:44.583282,2026-06-20 23:44:44.583282
53407,4718,7,2026-06-21,Delivered,Cash,4677.47,2026-06-20 23:44:44.583286,2026-06-20 23:44:44.583286
53408,4942,26,2026-06-21,Delivered,UPI,10334.73,2026-06-20 23:44:44.583289,2026-06-20 23:44:44.583289
53409,705,9,2026-06-21,Delivered,UPI,12919.83,2026-06-20 23:44:44.583292,2026-06-20 23:44:44.583292
