order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
161579,53837,157,2,4136.69,0.05,7859.71,2026-06-29 23:51:20.232008,2026-06-29 23:51:20.232008
161580,53837,166,2,2583.49,0.3,3616.89,2026-06-29 23:51:20.232380,2026-06-29 23:51:20.232380
161581,53837,97,2,1165.43,0.1,2097.77,2026-06-29 23:51:20.232760,2026-06-29 23:51:20.232760
161582,53838,56,2,70606.83,0.1,127092.29,2026-06-29 23:51:20.233201,2026-06-29 23:51:20.233201
161583,53838,119,2,2783.24,0.1,5009.83,2026-06-29 23:51:20.233615,2026-06-29 23:51:20.233615
161584,53838,147,2,3651.56,0.0,7303.12,2026-06-29 23:51:20.233988,2026-06-29 23:51:20.233988
161585,53838,1,2,30455.61,0.3,42637.85,2026-06-29 23:51:20.234351,2026-06-29 23:51:20.234351
161586,53839,271,2,1956.12,0.2,3129.79,2026-06-29 23:51:20.234790,2026-06-29 23:51:20.234790
161587,53840,375,3,29870.15,0.15,76168.88,2026-06-29 23:51:20.235241,2026-06-29 23:51:20.235241
161588,53840,496,1,1524.75,0.15,1296.04,2026-06-29 23:51:20.235637,2026-06-29 23:51:20.235637
161589,53841,293,3,-4312.26,0.0,-12936.78,2026-06-29 23:51:20.236076,2026-06-29 23:51:20.236076
161590,53842,190,3,718.5,0.0,2155.5,2026-06-29 23:51:20.236514,2026-06-29 23:51:20.236514
161591,53842,410,1,11389.98,0.15,9681.48,2026-06-29 23:51:20.236892,2026-06-29 23:51:20.236892
161592,53842,361,3,16985.59,0.1,45861.09,2026-06-29 23:51:20.237279,2026-06-29 23:51:20.237279
161593,53842,441,3,11723.06,0.3,24618.43,2026-06-29 23:51:20.237661,2026-06-29 23:51:20.237661
161594,53843,386,2,1809.82,0.2,2895.71,2026-06-29 23:51:20.238096,2026-06-29 23:51:20.238096
161595,53843,444,2,1717.78,0.3,2404.89,2026-06-29 23:51:20.238480,2026-06-29 23:51:20.238480
161596,53843,491,2,3078.14,0.1,5540.65,2026-06-29 23:51:20.238849,2026-06-29 23:51:20.238849
161597,53844,347,3,2140.57,0.3,4495.2,2026-06-29 23:51:20.239293,2026-06-29 23:51:20.239293
161598,53844,214,3,1833.99,0.3,3851.38,2026-06-29 23:51:20.239673,2026-06-29 23:51:20.239673
161599,53844,267,2,1360.26,0.05,2584.49,2026-06-29 23:51:20.240040,2026-06-29 23:51:20.240040
161600,53844,192,2,3545.98,0.3,4964.37,2026-06-29 23:51:20.240408,2026-06-29 23:51:20.240408
161601,53844,90,3,4179.97,0.15,10658.92,2026-06-29 23:51:20.240776,2026-06-29 23:51:20.240776
161602,53845,361,3,16985.59,0.1,45861.09,2026-06-29 23:51:20.241235,2026-06-29 23:51:20.241235
161603,53845,493,1,1872.55,0.1,1685.3,2026-06-29 23:51:20.241839,2026-06-29 23:51:20.241839
161604,53845,29,2,33339.88,0.25,50009.82,2026-06-29 23:51:20.242427,2026-06-29 23:51:20.242427
161605,53846,13,1,27157.34,0.1,24441.61,2026-06-29 23:51:20.242930,2026-06-29 23:51:20.242930
161606,53846,419,3,2850.32,0.05,8123.41,2026-06-29 23:51:20.243329,2026-06-29 23:51:20.243329
161607,53846,207,2,1688.68,0.25,2533.02,2026-06-29 23:51:20.243982,2026-06-29 23:51:20.243982
161608,53846,26,2,37315.19,0.3,52241.27,2026-06-29 23:51:20.244781,2026-06-29 23:51:20.244781
161609,53846,103,2,1674.61,0.25,2511.92,2026-06-29 23:51:20.245185,2026-06-29 23:51:20.245185
161610,53847,1,2,30455.61,0.25,45683.42,2026-06-29 23:51:20.245655,2026-06-29 23:51:20.245655
161611,53847,190,2,718.5,0.0,1437.0,2026-06-29 23:51:20.246062,2026-06-29 23:51:20.246062
161612,53847,307,2,27546.99,0.25,41320.48,2026-06-29 23:51:20.246456,2026-06-29 23:51:20.246456
161613,53848,346,2,3220.25,0.1,5796.45,2026-06-29 23:51:20.246893,2026-06-29 23:51:20.246893
161614,53848,162,1,3909.31,0.1,3518.38,2026-06-29 23:51:20.247268,2026-06-29 23:51:20.247268
161615,53849,354,1,16641.32,0.3,11648.92,2026-06-29 23:51:20.247715,2026-06-29 23:51:20.247715
161616,53849,157,2,4136.69,0.25,6205.04,2026-06-29 23:51:20.248123,2026-06-29 23:51:20.248123
161617,53849,397,3,9973.37,0.2,23936.09,2026-06-29 23:51:20.248514,2026-06-29 23:51:20.248514
161618,53849,1,2,30455.61,0.1,54820.1,2026-06-29 23:51:20.248886,2026-06-29 23:51:20.248886
161619,53849,46,1,13943.51,0.25,10457.63,2026-06-29 23:51:20.249255,2026-06-29 23:51:20.249255
161620,53850,368,3,22379.99,0.05,63782.97,2026-06-29 23:51:20.249701,2026-06-29 23:51:20.249701
161621,53851,498,1,3677.98,0.15,3126.28,2026-06-29 23:51:20.250150,2026-06-29 23:51:20.250150
161622,53851,153,2,4210.35,0.05,7999.67,2026-06-29 23:51:20.250536,2026-06-29 23:51:20.250536
161623,53852,474,3,1714.12,0.2,4113.89,2026-06-29 23:51:20.250966,2026-06-29 23:51:20.250966
161624,53852,166,2,2583.49,0.2,4133.58,2026-06-29 23:51:20.251337,2026-06-29 23:51:20.251337
161625,53852,37,3,70896.24,0.1,191419.85,2026-06-29 23:51:20.251706,2026-06-29 23:51:20.251706
161626,53852,58,2,28566.69,0.1,51420.04,2026-06-29 23:51:20.252159,2026-06-29 23:51:20.252159
161627,53853,449,1,8088.25,0.05,7683.84,2026-06-29 23:51:20.252597,2026-06-29 23:51:20.252597
161628,53853,49,2,70518.0,0.0,141036.0,2026-06-29 23:51:20.253080,2026-06-29 23:51:20.253080
161629,53853,353,1,20055.7,0.2,16044.56,2026-06-29 23:51:20.253481,2026-06-29 23:51:20.253481
161630,53853,151,2,1354.07,0.15,2301.92,2026-06-29 23:51:20.253891,2026-06-29 23:51:20.253891
161631,53854,92,1,2465.27,0.2,1972.22,2026-06-29 23:51:20.254358,2026-06-29 23:51:20.254358
161632,53854,87,2,11109.65,0.3,15553.51,2026-06-29 23:51:20.254739,2026-06-29 23:51:20.254739
161633,53854,215,2,2969.94,0.3,4157.92,2026-06-29 23:51:20.255152,2026-06-29 23:51:20.255152
161634,53854,349,3,1863.04,0.15,4750.75,2026-06-29 23:51:20.255527,2026-06-29 23:51:20.255527
161635,53855,227,1,768.71,0.0,768.71,2026-06-29 23:51:20.255986,2026-06-29 23:51:20.255986
161636,53855,342,2,863.3,0.15,1467.61,2026-06-29 23:51:20.256365,2026-06-29 23:51:20.256365
161637,53855,36,1,44230.18,0.25,33172.64,2026-06-29 23:51:20.256737,2026-06-29 23:51:20.256737
161638,53856,292,3,404.31,0.0,1212.93,2026-06-29 23:51:20.257178,2026-06-29 23:51:20.257178
161639,53856,275,2,3922.03,0.05,7451.86,2026-06-29 23:51:20.257552,2026-06-29 23:51:20.257552
161640,53856,360,2,22809.41,0.15,38776.0,2026-06-29 23:51:20.257932,2026-06-29 23:51:20.257932
161641,53857,48,1,72498.27,0.15,61623.53,2026-06-29 23:51:20.258372,2026-06-29 23:51:20.258372
161642,53858,154,2,3788.67,0.1,6819.61,2026-06-29 23:51:20.258794,2026-06-29 23:51:20.258794
161643,53859,211,2,3646.91,0.3,5105.67,2026-06-29 23:51:20.259484,2026-06-29 23:51:20.259484
161644,53859,386,1,1809.82,0.05,1719.33,2026-06-29 23:51:20.260398,2026-06-29 23:51:20.260398
161645,53859,301,1,13803.57,0.25,10352.68,2026-06-29 23:51:20.261184,2026-06-29 23:51:20.261184
161646,53859,385,1,10016.35,0.05,9515.53,2026-06-29 23:51:20.261933,2026-06-29 23:51:20.261933
161647,53859,2,1,2642.66,0.25,1982.0,2026-06-29 23:51:20.262631,2026-06-29 23:51:20.262631
161648,53860,259,1,4737.88,0.25,3553.41,2026-06-29 23:51:20.263446,2026-06-29 23:51:20.263446
161649,53860,191,1,4120.72,0.05,3914.68,2026-06-29 23:51:20.264268,2026-06-29 23:51:20.264268
161650,53860,257,3,2103.91,0.3,4418.21,2026-06-29 23:51:20.265087,2026-06-29 23:51:20.265087
161651,53860,408,2,5440.1,0.1,9792.18,2026-06-29 23:51:20.265845,2026-06-29 23:51:20.265845
161652,53861,252,2,2442.26,0.1,4396.07,2026-06-29 23:51:20.266701,2026-06-29 23:51:20.266701
161653,53861,116,3,939.17,0.2,2254.01,2026-06-29 23:51:20.267466,2026-06-29 23:51:20.267466
161654,53861,296,3,3754.98,0.2,9011.95,2026-06-29 23:51:20.268245,2026-06-29 23:51:20.268245
161655,53862,220,3,4945.26,0.05,14093.99,2026-06-29 23:51:20.269178,2026-06-29 23:51:20.269178
161656,53862,97,2,1165.43,0.1,2097.77,2026-06-29 23:51:20.269840,2026-06-29 23:51:20.269840
161657,53863,246,1,2434.47,0.2,1947.58,2026-06-29 23:51:20.270535,2026-06-29 23:51:20.270535
161658,53863,377,1,3073.03,0.1,2765.73,2026-06-29 23:51:20.271290,2026-06-29 23:51:20.271290
161659,53863,339,1,23984.07,0.3,16788.85,2026-06-29 23:51:20.271977,2026-06-29 23:51:20.271977
161660,53863,194,1,1169.58,0.0,1169.58,2026-06-29 23:51:20.272621,2026-06-29 23:51:20.272621
161661,53864,303,1,7266.08,0.0,7266.08,2026-06-29 23:51:20.273437,2026-06-29 23:51:20.273437
161662,53864,200,3,2752.42,0.3,5780.08,2026-06-29 23:51:20.274319,2026-06-29 23:51:20.274319
161663,53865,115,1,2269.27,0.25,1701.95,2026-06-29 23:51:20.275047,2026-06-29 23:51:20.275047
161664,53865,83,1,60690.86,0.0,60690.86,2026-06-29 23:51:20.275757,2026-06-29 23:51:20.275757
161665,53865,444,1,1717.78,0.15,1460.11,2026-06-29 23:51:20.276388,2026-06-29 23:51:20.276388
161666,53865,351,1,10380.9,0.0,10380.9,2026-06-29 23:51:20.277246,2026-06-29 23:51:20.277246
161667,53865,194,2,1169.58,0.3,1637.41,2026-06-29 23:51:20.277936,2026-06-29 23:51:20.277936
161668,53866,361,1,16985.59,0.0,16985.59,2026-06-29 23:51:20.278857,2026-06-29 23:51:20.278857
161669,53866,162,1,3909.31,0.3,2736.52,2026-06-29 23:51:20.279644,2026-06-29 23:51:20.279644
161670,53866,479,1,590.35,0.05,560.83,2026-06-29 23:51:20.280453,2026-06-29 23:51:20.280453
161671,53866,479,3,590.35,0.2,1416.84,2026-06-29 23:51:20.281129,2026-06-29 23:51:20.281129
161672,53867,38,3,26452.58,0.2,63486.19,2026-06-29 23:51:20.282373,2026-06-29 23:51:20.282373
161673,53867,58,3,28566.69,0.0,85700.07,2026-06-29 23:51:20.282816,2026-06-29 23:51:20.282816
161674,53867,179,1,3826.69,0.25,2870.02,2026-06-29 23:51:20.283254,2026-06-29 23:51:20.283254
161675,53867,333,1,1705.77,0.2,1364.62,2026-06-29 23:51:20.283682,2026-06-29 23:51:20.283682
161676,53868,207,2,1688.68,0.3,2364.15,2026-06-29 23:51:20.284360,2026-06-29 23:51:20.284360
161677,53868,20,2,59946.07,0.1,107902.93,2026-06-29 23:51:20.284926,2026-06-29 23:51:20.284926
161678,53868,160,3,1171.94,0.15,2988.45,2026-06-29 23:51:20.285566,2026-06-29 23:51:20.285566
161679,53869,310,2,23026.63,0.3,32237.28,2026-06-29 23:51:20.286331,2026-06-29 23:51:20.286331
161680,53870,190,2,718.5,0.25,1077.75,2026-06-29 23:51:20.287042,2026-06-29 23:51:20.287042
161681,53870,227,3,768.71,0.25,1729.6,2026-06-29 23:51:20.287667,2026-06-29 23:51:20.287667
161682,53871,462,1,10545.17,0.25,7908.88,2026-06-29 23:51:20.288383,2026-06-29 23:51:20.288383
161683,53871,272,2,3781.05,0.15,6427.78,2026-06-29 23:51:20.288989,2026-06-29 23:51:20.288989
161684,53872,462,2,10545.17,0.0,21090.34,2026-06-29 23:51:20.289703,2026-06-29 23:51:20.289703
161685,53872,379,1,7479.82,0.0,7479.82,2026-06-29 23:51:20.290777,2026-06-29 23:51:20.290777
161686,53872,131,3,566.57,0.05,1614.72,2026-06-29 23:51:20.291547,2026-06-29 23:51:20.291547
161687,53873,168,1,359.08,0.05,341.13,2026-06-29 23:51:20.292422,2026-06-29 23:51:20.292422
161688,53873,207,3,1688.68,0.3,3546.23,2026-06-29 23:51:20.292999,2026-06-29 23:51:20.292999
161689,53874,285,1,2558.03,0.15,2174.33,2026-06-29 23:51:20.293657,2026-06-29 23:51:20.293657
161690,53874,172,3,3473.76,0.25,7815.96,2026-06-29 23:51:20.294239,2026-06-29 23:51:20.294239
161691,53874,28,1,29205.65,0.0,29205.65,2026-06-29 23:51:20.294903,2026-06-29 23:51:20.294903
161692,53874,76,3,41300.69,0.3,86731.45,2026-06-29 23:51:20.295494,2026-06-29 23:51:20.295494
161693,53875,231,2,4346.41,0.0,8692.82,2026-06-29 23:51:20.296187,2026-06-29 23:51:20.296187
161694,53875,491,1,3078.14,0.1,2770.33,2026-06-29 23:51:20.296791,2026-06-29 23:51:20.296791
161695,53876,285,3,2558.03,0.0,7674.09,2026-06-29 23:51:20.297501,2026-06-29 23:51:20.297501
161696,53876,233,1,4552.19,0.25,3414.14,2026-06-29 23:51:20.298131,2026-06-29 23:51:20.298131
161697,53876,401,1,11139.36,0.25,8354.52,2026-06-29 23:51:20.298713,2026-06-29 23:51:20.298713
161698,53876,113,2,1732.92,0.3,2426.09,2026-06-29 23:51:20.299315,2026-06-29 23:51:20.299315
161699,53876,484,3,2441.47,0.05,6958.19,2026-06-29 23:51:20.299918,2026-06-29 23:51:20.299918
161700,53877,487,1,2115.07,0.1,1903.56,2026-06-29 23:51:20.300613,2026-06-29 23:51:20.300613
161701,53877,404,3,14790.07,0.25,33277.66,2026-06-29 23:51:20.301232,2026-06-29 23:51:20.301232
161702,53877,451,3,3479.29,0.0,10437.87,2026-06-29 23:51:20.301824,2026-06-29 23:51:20.301824
161703,53878,421,3,8450.82,0.05,24084.84,2026-06-29 23:51:20.302524,2026-06-29 23:51:20.302524
161704,53878,390,2,11734.55,0.25,17601.82,2026-06-29 23:51:20.303148,2026-06-29 23:51:20.303148
161705,53878,166,2,2583.49,0.3,3616.89,2026-06-29 23:51:20.303732,2026-06-29 23:51:20.303732
161706,53878,328,1,28557.98,0.2,22846.38,2026-06-29 23:51:20.304411,2026-06-29 23:51:20.304411
161707,53878,157,3,4136.69,0.1,11169.06,2026-06-29 23:51:20.305051,2026-06-29 23:51:20.305051
161708,53879,217,1,994.46,0.0,994.46,2026-06-29 23:51:20.307096,2026-06-29 23:51:20.307096
161709,53879,52,1,59083.1,0.2,47266.48,2026-06-29 23:51:20.307903,2026-06-29 23:51:20.307903
161710,53880,92,1,2465.27,0.15,2095.48,2026-06-29 23:51:20.308767,2026-06-29 23:51:20.308767
161711,53881,363,1,2125.99,0.15,1807.09,2026-06-29 23:51:20.309582,2026-06-29 23:51:20.309582
161712,53881,101,3,498.45,0.0,1495.35,2026-06-29 23:51:20.310407,2026-06-29 23:51:20.310407
161713,53881,66,3,23276.77,0.0,69830.31,2026-06-29 23:51:20.311100,2026-06-29 23:51:20.311100
161714,53881,226,3,3536.33,0.05,10078.54,2026-06-29 23:51:20.311798,2026-06-29 23:51:20.311798
161715,53882,317,3,20927.81,0.15,53365.92,2026-06-29 23:51:20.312689,2026-06-29 23:51:20.312689
161716,53882,27,3,79145.22,0.3,166204.96,2026-06-29 23:51:20.313467,2026-06-29 23:51:20.313467
161717,53882,487,3,2115.07,0.05,6027.95,2026-06-29 23:51:20.314189,2026-06-29 23:51:20.314189
161718,53882,256,3,1914.24,0.2,4594.18,2026-06-29 23:51:20.314975,2026-06-29 23:51:20.314975
161719,53883,55,3,35117.43,0.3,73746.6,2026-06-29 23:51:20.315817,2026-06-29 23:51:20.315817
161720,53883,65,2,52853.7,0.15,89851.29,2026-06-29 23:51:20.316644,2026-06-29 23:51:20.316644
161721,53883,202,1,4100.33,0.3,2870.23,2026-06-29 23:51:20.317418,2026-06-29 23:51:20.317418
161722,53883,333,3,1705.77,0.2,4093.85,2026-06-29 23:51:20.318224,2026-06-29 23:51:20.318224
161723,53884,385,2,10016.35,0.2,16026.16,2026-06-29 23:51:20.319097,2026-06-29 23:51:20.319097
161724,53884,135,3,687.38,0.3,1443.5,2026-06-29 23:51:20.319846,2026-06-29 23:51:20.319846
161725,53884,331,1,1197.44,0.3,838.21,2026-06-29 23:51:20.320634,2026-06-29 23:51:20.320634
161726,53885,1,1,30455.61,0.15,25887.27,2026-06-29 23:51:20.321509,2026-06-29 23:51:20.321509
161727,53885,312,3,783.6,0.3,1645.56,2026-06-29 23:51:20.322269,2026-06-29 23:51:20.322269
161728,53885,432,2,3557.67,0.0,7115.34,2026-06-29 23:51:20.323086,2026-06-29 23:51:20.323086
161729,53885,188,1,1074.56,0.15,913.38,2026-06-29 23:51:20.323886,2026-06-29 23:51:20.323886
161730,53885,6,2,10591.28,0.3,14827.79,2026-06-29 23:51:20.324656,2026-06-29 23:51:20.324656
161731,53886,192,1,3545.98,0.25,2659.48,2026-06-29 23:51:20.325310,2026-06-29 23:51:20.325310
161732,53886,412,1,10400.22,0.2,8320.18,2026-06-29 23:51:20.325715,2026-06-29 23:51:20.325715
161733,53886,248,3,1203.41,0.05,3429.72,2026-06-29 23:51:20.326115,2026-06-29 23:51:20.326115
161734,53886,322,1,25022.78,0.3,17515.95,2026-06-29 23:51:20.326694,2026-06-29 23:51:20.326694
161735,53886,257,2,2103.91,0.3,2945.47,2026-06-29 23:51:20.327280,2026-06-29 23:51:20.327280
161736,53887,229,1,4479.17,0.0,4479.17,2026-06-29 23:51:20.327837,2026-06-29 23:51:20.327837
161737,53887,102,2,1024.81,0.2,1639.7,2026-06-29 23:51:20.328284,2026-06-29 23:51:20.328284
161738,53887,333,2,1705.77,0.3,2388.08,2026-06-29 23:51:20.328670,2026-06-29 23:51:20.328670
161739,53887,282,3,689.95,0.0,2069.85,2026-06-29 23:51:20.329100,2026-06-29 23:51:20.329100
161740,53888,397,2,9973.37,0.15,16954.73,2026-06-29 23:51:20.329556,2026-06-29 23:51:20.329556
161741,53888,343,2,16642.19,0.1,29955.94,2026-06-29 23:51:20.329936,2026-06-29 23:51:20.329936
161742,53888,292,1,404.31,0.0,404.31,2026-06-29 23:51:20.330531,2026-06-29 23:51:20.330531
161743,53889,334,2,609.84,0.0,1219.68,2026-06-29 23:51:20.331177,2026-06-29 23:51:20.331177
161744,53890,114,3,1492.09,0.15,3804.83,2026-06-29 23:51:20.331911,2026-06-29 23:51:20.331911
161745,53891,245,2,2825.98,0.3,3956.37,2026-06-29 23:51:20.332867,2026-06-29 23:51:20.332867
161746,53891,350,2,10990.61,0.25,16485.92,2026-06-29 23:51:20.333554,2026-06-29 23:51:20.333554
161747,53891,111,3,4613.27,0.15,11763.84,2026-06-29 23:51:20.334582,2026-06-29 23:51:20.334582
161748,53891,71,2,27385.19,0.25,41077.78,2026-06-29 23:51:20.335630,2026-06-29 23:51:20.335630
161749,53891,86,3,60494.39,0.2,145186.54,2026-06-29 23:51:20.336529,2026-06-29 23:51:20.336529
161750,53892,258,3,4552.64,0.2,10926.34,2026-06-29 23:51:20.337667,2026-06-29 23:51:20.337667
161751,53893,497,3,3273.63,0.1,8838.8,2026-06-29 23:51:20.338607,2026-06-29 23:51:20.338607
161752,53894,59,3,2229.93,0.0,6689.79,2026-06-29 23:51:20.339508,2026-06-29 23:51:20.339508
161753,53894,283,1,1722.28,0.25,1291.71,2026-06-29 23:51:20.340314,2026-06-29 23:51:20.340314
161754,53894,21,1,62877.82,0.2,50302.26,2026-06-29 23:51:20.340998,2026-06-29 23:51:20.340998
161755,53895,457,3,12176.39,0.0,36529.17,2026-06-29 23:51:20.341772,2026-06-29 23:51:20.341772
161756,53895,452,1,12024.21,0.05,11423.0,2026-06-29 23:51:20.342342,2026-06-29 23:51:20.342342
161757,53895,184,2,4878.38,0.25,7317.57,2026-06-29 23:51:20.342752,2026-06-29 23:51:20.342752
161758,53895,289,2,578.31,0.3,809.63,2026-06-29 23:51:20.343135,2026-06-29 23:51:20.343135
161759,53895,311,3,20389.15,0.25,45875.59,2026-06-29 23:51:20.343585,2026-06-29 23:51:20.343585
161760,53896,468,1,248.61,0.0,248.61,2026-06-29 23:51:20.344034,2026-06-29 23:51:20.344034
161761,53896,333,3,1705.77,0.1,4605.58,2026-06-29 23:51:20.344497,2026-06-29 23:51:20.344497
161762,53896,123,3,4837.1,0.2,11609.04,2026-06-29 23:51:20.344941,2026-06-29 23:51:20.344941
161763,53897,108,1,3456.67,0.0,3456.67,2026-06-29 23:51:20.345414,2026-06-29 23:51:20.345414
161764,53897,428,3,7228.55,0.1,19517.08,2026-06-29 23:51:20.345798,2026-06-29 23:51:20.345798
161765,53897,416,3,11534.73,0.25,25953.14,2026-06-29 23:51:20.346194,2026-06-29 23:51:20.346194
161766,53897,153,3,4210.35,0.1,11367.95,2026-06-29 23:51:20.346633,2026-06-29 23:51:20.346633
161767,53897,66,2,23276.77,0.05,44225.86,2026-06-29 23:51:20.347005,2026-06-29 23:51:20.347005
161768,53898,147,1,3651.56,0.05,3468.98,2026-06-29 23:51:20.347492,2026-06-29 23:51:20.347492
161769,53898,100,3,1570.26,0.2,3768.62,2026-06-29 23:51:20.347904,2026-06-29 23:51:20.347904
161770,53898,309,1,4365.71,0.1,3929.14,2026-06-29 23:51:20.348364,2026-06-29 23:51:20.348364
161771,53898,259,3,4737.88,0.25,10660.23,2026-06-29 23:51:20.348744,2026-06-29 23:51:20.348744
161772,53898,314,3,2378.54,0.3,4994.93,2026-06-29 23:51:20.349342,2026-06-29 23:51:20.349342
161773,53899,331,1,1197.44,0.25,898.08,2026-06-29 23:51:20.349853,2026-06-29 23:51:20.349853
161774,53899,492,2,1332.4,0.2,2131.84,2026-06-29 23:51:20.350365,2026-06-29 23:51:20.350365
161775,53900,355,1,12581.78,0.15,10694.51,2026-06-29 23:51:20.350966,2026-06-29 23:51:20.350966
161776,53900,477,2,3558.27,0.25,5337.4,2026-06-29 23:51:20.351490,2026-06-29 23:51:20.351490
161777,53900,493,1,1872.55,0.1,1685.3,2026-06-29 23:51:20.351967,2026-06-29 23:51:20.351967
161778,53900,124,3,3062.37,0.3,6430.98,2026-06-29 23:51:20.352646,2026-06-29 23:51:20.352646
161779,53900,138,1,3862.44,0.2,3089.95,2026-06-29 23:51:20.353074,2026-06-29 23:51:20.353074
161780,53901,149,3,3527.0,0.25,7935.75,2026-06-29 23:51:20.353545,2026-06-29 23:51:20.353545
161781,53901,233,1,4552.19,0.25,3414.14,2026-06-29 23:51:20.353942,2026-06-29 23:51:20.353942
161782,53901,172,1,3473.76,0.2,2779.01,2026-06-29 23:51:20.354335,2026-06-29 23:51:20.354335
161783,53902,216,3,4736.39,0.0,14209.17,2026-06-29 23:51:20.354774,2026-06-29 23:51:20.354774
161784,53902,374,2,16902.09,0.2,27043.34,2026-06-29 23:51:20.355151,2026-06-29 23:51:20.355151
161785,53903,433,3,4584.61,0.15,11690.76,2026-06-29 23:51:20.355598,2026-06-29 23:51:20.355598
161786,53903,183,3,1950.08,0.25,4387.68,2026-06-29 23:51:20.355970,2026-06-29 23:51:20.355970
161787,53903,25,2,55433.25,0.05,105323.18,2026-06-29 23:51:20.356351,2026-06-29 23:51:20.356351
161788,53903,407,2,408.48,0.15,694.42,2026-06-29 23:51:20.356725,2026-06-29 23:51:20.356725
161789,53904,305,2,9211.01,0.25,13816.52,2026-06-29 23:51:20.357164,2026-06-29 23:51:20.357164
161790,53904,315,2,25400.4,0.25,38100.6,2026-06-29 23:51:20.357542,2026-06-29 23:51:20.357542
161791,53904,171,2,1695.68,0.05,3221.79,2026-06-29 23:51:20.357955,2026-06-29 23:51:20.357955
161792,53904,453,3,14024.39,0.05,39969.51,2026-06-29 23:51:20.358328,2026-06-29 23:51:20.358328
161793,53904,257,1,2103.91,0.0,2103.91,2026-06-29 23:51:20.358746,2026-06-29 23:51:20.358746
161794,53905,405,1,918.95,0.3,643.27,2026-06-29 23:51:20.359215,2026-06-29 23:51:20.359215
161795,53905,144,2,2003.78,0.3,2805.29,2026-06-29 23:51:20.359647,2026-06-29 23:51:20.359647
161796,53905,341,1,2056.04,0.15,1747.63,2026-06-29 23:51:20.360262,2026-06-29 23:51:20.360262
161797,53905,272,2,3781.05,0.2,6049.68,2026-06-29 23:51:20.360778,2026-06-29 23:51:20.360778
161798,53905,479,2,590.35,0.25,885.53,2026-06-29 23:51:20.361254,2026-06-29 23:51:20.361254
161799,53906,492,2,1332.4,0.25,1998.6,2026-06-29 23:51:20.361928,2026-06-29 23:51:20.361928
161800,53907,349,1,1863.04,0.0,1863.04,2026-06-29 23:51:20.362487,2026-06-29 23:51:20.362487
161801,53907,36,3,44230.18,0.25,99517.9,2026-06-29 23:51:20.362878,2026-06-29 23:51:20.362878
161802,53907,213,2,2437.37,0.0,4874.74,2026-06-29 23:51:20.363257,2026-06-29 23:51:20.363257
161803,53908,191,1,4120.72,0.0,4120.72,2026-06-29 23:51:20.363778,2026-06-29 23:51:20.363778
161804,53908,349,2,1863.04,0.05,3539.78,2026-06-29 23:51:20.364158,2026-06-29 23:51:20.364158
161805,53908,494,1,2358.22,0.25,1768.66,2026-06-29 23:51:20.364545,2026-06-29 23:51:20.364545
161806,53908,381,3,10204.47,0.2,24490.73,2026-06-29 23:51:20.364927,2026-06-29 23:51:20.364927
161807,53908,104,2,2026.42,0.0,4052.84,2026-06-29 23:51:20.365301,2026-06-29 23:51:20.365301
161808,53909,145,1,4368.19,0.25,3276.14,2026-06-29 23:51:20.365745,2026-06-29 23:51:20.365745
161809,53909,426,2,6339.34,0.0,12678.68,2026-06-29 23:51:20.366141,2026-06-29 23:51:20.366141
161810,53909,445,3,12694.38,0.2,30466.51,2026-06-29 23:51:20.366519,2026-06-29 23:51:20.366519
