order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
180654,60395,495,2,2693.91,0.15,4579.65,2026-06-21 00:23:24.010825,2026-06-21 00:23:24.010825
180655,60396,407,2,9715.92,0.15,16517.06,2026-06-21 00:23:24.011157,2026-06-21 00:23:24.011157
180656,60396,196,2,1461.46,0.3,2046.04,2026-06-21 00:23:24.011445,2026-06-21 00:23:24.011445
180657,60396,319,3,2116.29,0.25,4761.65,2026-06-21 00:23:24.011731,2026-06-21 00:23:24.011731
180658,60396,458,2,10622.06,0.0,21244.12,2026-06-21 00:23:24.012016,2026-06-21 00:23:24.012016
180659,60396,146,3,2386.12,0.0,7158.36,2026-06-21 00:23:24.012317,2026-06-21 00:23:24.012317
180660,60397,44,2,41106.15,0.3,57548.61,2026-06-21 00:23:24.012652,2026-06-21 00:23:24.012652
180661,60397,443,1,762.97,0.1,686.67,2026-06-21 00:23:24.012948,2026-06-21 00:23:24.012948
180662,60397,291,1,4655.83,0.1,4190.25,2026-06-21 00:23:24.013238,2026-06-21 00:23:24.013238
180663,60397,398,2,12210.07,0.1,21978.13,2026-06-21 00:23:24.013530,2026-06-21 00:23:24.013530
180664,60398,46,3,30029.72,0.25,67566.87,2026-06-21 00:23:24.013866,2026-06-21 00:23:24.013866
180665,60398,58,1,12036.26,0.3,8425.38,2026-06-21 00:23:24.014156,2026-06-21 00:23:24.014156
180666,60398,99,2,1931.7,0.0,3863.4,2026-06-21 00:23:24.014462,2026-06-21 00:23:24.014462
180667,60398,293,2,1864.23,0.3,2609.92,2026-06-21 00:23:24.014753,2026-06-21 00:23:24.014753
180668,60399,278,2,1186.64,0.1,2135.95,2026-06-21 00:23:24.015086,2026-06-21 00:23:24.015086
180669,60399,344,2,17374.57,0.2,27799.31,2026-06-21 00:23:24.015376,2026-06-21 00:23:24.015376
180670,60400,259,2,4378.0,0.05,8318.2,2026-06-21 00:23:24.015710,2026-06-21 00:23:24.015710
180671,60400,478,1,1326.88,0.15,1127.85,2026-06-21 00:23:24.016001,2026-06-21 00:23:24.016001
180672,60400,412,2,7179.65,0.3,10051.51,2026-06-21 00:23:24.016306,2026-06-21 00:23:24.016306
180673,60400,323,2,15392.83,0.0,30785.66,2026-06-21 00:23:24.016596,2026-06-21 00:23:24.016596
180674,60400,410,3,14614.53,0.1,39459.23,2026-06-21 00:23:24.016886,2026-06-21 00:23:24.016886
180675,60401,279,1,1002.75,0.05,952.61,2026-06-21 00:23:24.017232,2026-06-21 00:23:24.017232
180676,60401,76,1,41699.75,0.15,35444.79,2026-06-21 00:23:24.017525,2026-06-21 00:23:24.017525
180677,60402,25,3,57104.42,0.1,154181.93,2026-06-21 00:23:24.017863,2026-06-21 00:23:24.017863
180678,60402,400,1,14037.1,0.1,12633.39,2026-06-21 00:23:24.018154,2026-06-21 00:23:24.018154
180679,60403,466,3,834.7,0.25,1878.08,2026-06-21 00:23:24.018499,2026-06-21 00:23:24.018499
180680,60403,347,2,10774.34,0.3,15084.08,2026-06-21 00:23:24.018787,2026-06-21 00:23:24.018787
180681,60403,203,1,4738.23,0.3,3316.76,2026-06-21 00:23:24.019079,2026-06-21 00:23:24.019079
180682,60403,430,1,12194.88,0.3,8536.42,2026-06-21 00:23:24.019368,2026-06-21 00:23:24.019368
180683,60403,393,1,10196.7,0.0,10196.7,2026-06-21 00:23:24.019672,2026-06-21 00:23:24.019672
180684,60404,18,1,78700.91,0.25,59025.68,2026-06-21 00:23:24.020006,2026-06-21 00:23:24.020006
180685,60404,484,3,2505.14,0.15,6388.11,2026-06-21 00:23:24.020355,2026-06-21 00:23:24.020355
180686,60405,180,2,1345.16,0.1,2421.29,2026-06-21 00:23:24.020720,2026-06-21 00:23:24.020720
180687,60405,86,1,41045.22,0.25,30783.92,2026-06-21 00:23:24.021015,2026-06-21 00:23:24.021015
180688,60405,217,3,2469.55,0.0,7408.65,2026-06-21 00:23:24.021307,2026-06-21 00:23:24.021307
180689,60406,401,3,2119.04,0.2,5085.7,2026-06-21 00:23:24.021643,2026-06-21 00:23:24.021643
180690,60406,477,2,1478.79,0.0,2957.58,2026-06-21 00:23:24.021933,2026-06-21 00:23:24.021933
180691,60406,121,2,849.92,0.0,1699.84,2026-06-21 00:23:24.022230,2026-06-21 00:23:24.022230
180692,60406,95,2,4419.6,0.15,7513.32,2026-06-21 00:23:24.022522,2026-06-21 00:23:24.022522
180693,60407,360,1,19370.89,0.15,16465.26,2026-06-21 00:23:24.022863,2026-06-21 00:23:24.022863
180694,60407,348,3,25640.81,0.25,57691.82,2026-06-21 00:23:24.023155,2026-06-21 00:23:24.023155
180695,60407,170,2,2695.46,0.15,4582.28,2026-06-21 00:23:24.023446,2026-06-21 00:23:24.023446
180696,60408,292,2,2630.16,0.05,4997.3,2026-06-21 00:23:24.023787,2026-06-21 00:23:24.023787
180697,60408,157,3,1497.13,0.0,4491.39,2026-06-21 00:23:24.024082,2026-06-21 00:23:24.024082
180698,60408,305,2,22652.05,0.3,31712.87,2026-06-21 00:23:24.024389,2026-06-21 00:23:24.024389
180699,60408,495,3,2693.91,0.1,7273.56,2026-06-21 00:23:24.024679,2026-06-21 00:23:24.024679
180700,60409,300,1,24359.55,0.25,18269.66,2026-06-21 00:23:24.025017,2026-06-21 00:23:24.025017
180701,60410,74,2,77202.0,0.25,115803.0,2026-06-21 00:23:24.025352,2026-06-21 00:23:24.025352
180702,60410,222,1,1123.02,0.05,1066.87,2026-06-21 00:23:24.025642,2026-06-21 00:23:24.025642
180703,60410,223,2,899.94,0.05,1709.89,2026-06-21 00:23:24.025935,2026-06-21 00:23:24.025935
180704,60410,147,1,2879.89,0.3,2015.92,2026-06-21 00:23:24.026235,2026-06-21 00:23:24.026235
180705,60411,397,2,1748.3,0.2,2797.28,2026-06-21 00:23:24.026574,2026-06-21 00:23:24.026574
180706,60411,435,1,6471.05,0.05,6147.5,2026-06-21 00:23:24.026867,2026-06-21 00:23:24.026867
180707,60412,57,2,17250.32,0.2,27600.51,2026-06-21 00:23:24.027200,2026-06-21 00:23:24.027200
180708,60412,236,2,2942.95,0.25,4414.42,2026-06-21 00:23:24.027488,2026-06-21 00:23:24.027488
180709,60412,307,3,12408.48,0.25,27919.08,2026-06-21 00:23:24.027779,2026-06-21 00:23:24.027779
180710,60412,185,3,4442.44,0.05,12660.95,2026-06-21 00:23:24.028069,2026-06-21 00:23:24.028069
180711,60412,24,2,54689.23,0.2,87502.77,2026-06-21 00:23:24.028374,2026-06-21 00:23:24.028374
180712,60413,225,2,1605.73,0.15,2729.74,2026-06-21 00:23:24.028757,2026-06-21 00:23:24.028757
180713,60413,301,2,16012.67,0.3,22417.74,2026-06-21 00:23:24.029053,2026-06-21 00:23:24.029053
180714,60413,461,2,4786.81,0.1,8616.26,2026-06-21 00:23:24.029343,2026-06-21 00:23:24.029343
180715,60413,216,2,3123.22,0.0,6246.44,2026-06-21 00:23:24.029630,2026-06-21 00:23:24.029630
180716,60413,107,2,3769.97,0.05,7162.94,2026-06-21 00:23:24.029916,2026-06-21 00:23:24.029916
180717,60414,413,3,8800.75,0.0,26402.25,2026-06-21 00:23:24.030262,2026-06-21 00:23:24.030262
180718,60414,32,3,76699.6,0.15,195583.98,2026-06-21 00:23:24.030554,2026-06-21 00:23:24.030554
180719,60415,21,2,28133.76,0.25,42200.64,2026-06-21 00:23:24.030889,2026-06-21 00:23:24.030889
180720,60415,68,1,61887.96,0.25,46415.97,2026-06-21 00:23:24.031177,2026-06-21 00:23:24.031177
180721,60415,265,2,4922.08,0.3,6890.91,2026-06-21 00:23:24.031464,2026-06-21 00:23:24.031464
180722,60415,95,3,4419.6,0.2,10607.04,2026-06-21 00:23:24.031751,2026-06-21 00:23:24.031751
180723,60415,162,2,1596.63,0.0,3193.26,2026-06-21 00:23:24.032041,2026-06-21 00:23:24.032041
180724,60416,69,1,42817.77,0.3,29972.44,2026-06-21 00:23:24.032407,2026-06-21 00:23:24.032407
180725,60416,277,2,622.04,0.15,1057.47,2026-06-21 00:23:24.032703,2026-06-21 00:23:24.032703
180726,60417,337,1,28621.51,0.2,22897.21,2026-06-21 00:23:24.033034,2026-06-21 00:23:24.033034
180727,60418,444,2,7027.81,0.25,10541.72,2026-06-21 00:23:24.033365,2026-06-21 00:23:24.033365
180728,60418,404,3,3201.22,0.05,9123.48,2026-06-21 00:23:24.033653,2026-06-21 00:23:24.033653
180729,60418,21,3,28133.76,0.15,71741.09,2026-06-21 00:23:24.033941,2026-06-21 00:23:24.033941
180730,60419,8,1,67590.03,0.25,50692.52,2026-06-21 00:23:24.034279,2026-06-21 00:23:24.034279
180731,60419,325,2,15146.55,0.1,27263.79,2026-06-21 00:23:24.034573,2026-06-21 00:23:24.034573
180732,60419,218,1,2983.42,0.2,2386.74,2026-06-21 00:23:24.034861,2026-06-21 00:23:24.034861
180733,60420,162,2,1596.63,0.2,2554.61,2026-06-21 00:23:24.035188,2026-06-21 00:23:24.035188
180734,60420,344,3,17374.57,0.2,41698.97,2026-06-21 00:23:24.035488,2026-06-21 00:23:24.035488
180735,60420,180,1,1345.16,0.0,1345.16,2026-06-21 00:23:24.035775,2026-06-21 00:23:24.035775
180736,60420,84,2,7224.18,0.1,13003.52,2026-06-21 00:23:24.036061,2026-06-21 00:23:24.036061
180737,60420,453,1,10839.74,0.25,8129.8,2026-06-21 00:23:24.036365,2026-06-21 00:23:24.036365
180738,60421,385,2,28565.66,0.05,54274.75,2026-06-21 00:23:24.036700,2026-06-21 00:23:24.036700
180739,60421,430,1,12194.88,0.2,9755.9,2026-06-21 00:23:24.037029,2026-06-21 00:23:24.037029
180740,60421,431,3,8471.61,0.0,25414.83,2026-06-21 00:23:24.037328,2026-06-21 00:23:24.037328
180741,60421,407,1,9715.92,0.1,8744.33,2026-06-21 00:23:24.037619,2026-06-21 00:23:24.037619
180742,60422,40,1,4350.3,0.15,3697.76,2026-06-21 00:23:24.037953,2026-06-21 00:23:24.037953
180743,60423,307,3,12408.48,0.15,31641.62,2026-06-21 00:23:24.038295,2026-06-21 00:23:24.038295
180744,60424,56,2,60920.72,0.1,109657.3,2026-06-21 00:23:24.038626,2026-06-21 00:23:24.038626
180745,60424,166,3,3211.08,0.15,8188.25,2026-06-21 00:23:24.038915,2026-06-21 00:23:24.038915
180746,60424,330,2,12957.52,0.0,25915.04,2026-06-21 00:23:24.039206,2026-06-21 00:23:24.039206
180747,60425,251,2,3408.2,0.1,6134.76,2026-06-21 00:23:24.039537,2026-06-21 00:23:24.039537
180748,60425,404,2,3201.22,0.05,6082.32,2026-06-21 00:23:24.039824,2026-06-21 00:23:24.039824
180749,60426,397,2,1748.3,0.3,2447.62,2026-06-21 00:23:24.040155,2026-06-21 00:23:24.040155
180750,60426,154,1,2468.67,0.0,2468.67,2026-06-21 00:23:24.040454,2026-06-21 00:23:24.040454
180751,60426,220,3,1308.54,0.0,3925.62,2026-06-21 00:23:24.040747,2026-06-21 00:23:24.040747
180752,60426,150,2,2715.05,0.3,3801.07,2026-06-21 00:23:24.041032,2026-06-21 00:23:24.041032
180753,60426,286,3,2008.86,0.3,4218.61,2026-06-21 00:23:24.041322,2026-06-21 00:23:24.041322
180754,60427,316,1,16949.01,0.3,11864.31,2026-06-21 00:23:24.041656,2026-06-21 00:23:24.041656
180755,60428,322,3,4948.08,0.25,11133.18,2026-06-21 00:23:24.041987,2026-06-21 00:23:24.041987
180756,60428,271,1,4275.39,0.2,3420.31,2026-06-21 00:23:24.042293,2026-06-21 00:23:24.042293
180757,60429,227,3,4048.84,0.1,10931.87,2026-06-21 00:23:24.042627,2026-06-21 00:23:24.042627
180758,60430,224,3,621.54,0.1,1678.16,2026-06-21 00:23:24.042961,2026-06-21 00:23:24.042961
180759,60430,259,2,4378.0,0.3,6129.2,2026-06-21 00:23:24.043251,2026-06-21 00:23:24.043251
180760,60431,90,3,4462.23,0.25,10040.02,2026-06-21 00:23:24.043583,2026-06-21 00:23:24.043583
180761,60431,281,2,2626.0,0.25,3939.0,2026-06-21 00:23:24.043875,2026-06-21 00:23:24.043875
180762,60431,125,3,2604.53,0.0,7813.59,2026-06-21 00:23:24.044161,2026-06-21 00:23:24.044161
180763,60432,359,2,29916.06,0.25,44874.09,2026-06-21 00:23:24.044507,2026-06-21 00:23:24.044507
180764,60432,61,3,67984.91,0.25,152966.05,2026-06-21 00:23:24.044799,2026-06-21 00:23:24.044799
180765,60432,475,3,1627.89,0.05,4639.49,2026-06-21 00:23:24.045088,2026-06-21 00:23:24.045088
180766,60432,307,1,12408.48,0.25,9306.36,2026-06-21 00:23:24.045427,2026-06-21 00:23:24.045427
180767,60433,19,1,11833.55,0.0,11833.55,2026-06-21 00:23:24.045768,2026-06-21 00:23:24.045768
180768,60433,269,3,1361.13,0.05,3879.22,2026-06-21 00:23:24.046058,2026-06-21 00:23:24.046058
180769,60434,81,3,54735.19,0.05,155995.29,2026-06-21 00:23:24.046407,2026-06-21 00:23:24.046407
180770,60434,118,3,1445.5,0.05,4119.67,2026-06-21 00:23:24.046701,2026-06-21 00:23:24.046701
180771,60434,379,2,19844.2,0.05,37703.98,2026-06-21 00:23:24.046993,2026-06-21 00:23:24.046993
180772,60435,68,3,61887.96,0.15,157814.3,2026-06-21 00:23:24.047348,2026-06-21 00:23:24.047348
180773,60435,126,3,1662.04,0.15,4238.2,2026-06-21 00:23:24.047638,2026-06-21 00:23:24.047638
180774,60436,226,3,3128.44,0.0,9385.32,2026-06-21 00:23:24.047968,2026-06-21 00:23:24.047968
180775,60436,32,3,76699.6,0.25,172574.1,2026-06-21 00:23:24.048268,2026-06-21 00:23:24.048268
180776,60436,222,3,1123.02,0.15,2863.7,2026-06-21 00:23:24.048560,2026-06-21 00:23:24.048560
180777,60436,193,1,4200.11,0.25,3150.08,2026-06-21 00:23:24.048850,2026-06-21 00:23:24.048850
180778,60436,386,3,12317.56,0.15,31409.78,2026-06-21 00:23:24.049137,2026-06-21 00:23:24.049137
180779,60437,242,2,2634.01,0.0,5268.02,2026-06-21 00:23:24.049467,2026-06-21 00:23:24.049467
180780,60437,18,1,78700.91,0.15,66895.77,2026-06-21 00:23:24.049755,2026-06-21 00:23:24.049755
180781,60437,13,3,27066.89,0.25,60900.5,2026-06-21 00:23:24.050042,2026-06-21 00:23:24.050042
180782,60437,46,3,30029.72,0.1,81080.24,2026-06-21 00:23:24.050351,2026-06-21 00:23:24.050351
180783,60438,302,2,22685.06,0.05,43101.61,2026-06-21 00:23:24.050814,2026-06-21 00:23:24.050814
180784,60439,357,1,13416.75,0.1,12075.08,2026-06-21 00:23:24.051398,2026-06-21 00:23:24.051398
180785,60439,340,1,18901.39,0.2,15121.11,2026-06-21 00:23:24.051754,2026-06-21 00:23:24.051754
180786,60440,333,1,11266.56,0.1,10139.9,2026-06-21 00:23:24.052146,2026-06-21 00:23:24.052146
180787,60440,307,2,12408.48,0.2,19853.57,2026-06-21 00:23:24.052471,2026-06-21 00:23:24.052471
180788,60440,267,3,664.3,0.25,1494.68,2026-06-21 00:23:24.052788,2026-06-21 00:23:24.052788
180789,60440,145,3,2389.03,0.3,5016.96,2026-06-21 00:23:24.053084,2026-06-21 00:23:24.053084
180790,60440,72,1,49951.12,0.25,37463.34,2026-06-21 00:23:24.053377,2026-06-21 00:23:24.053377
180791,60441,117,3,2475.87,0.2,5942.09,2026-06-21 00:23:24.053750,2026-06-21 00:23:24.053750
180792,60441,378,2,5216.36,0.1,9389.45,2026-06-21 00:23:24.054050,2026-06-21 00:23:24.054050
180793,60441,314,2,28902.59,0.15,49134.4,2026-06-21 00:23:24.054353,2026-06-21 00:23:24.054353
180794,60442,26,1,60692.41,0.1,54623.17,2026-06-21 00:23:24.054689,2026-06-21 00:23:24.054689
180795,60442,135,1,1453.53,0.15,1235.5,2026-06-21 00:23:24.054975,2026-06-21 00:23:24.054975
180796,60443,213,1,4518.13,0.25,3388.6,2026-06-21 00:23:24.055307,2026-06-21 00:23:24.055307
180797,60443,101,3,1104.9,0.25,2486.02,2026-06-21 00:23:24.055595,2026-06-21 00:23:24.055595
180798,60444,81,3,54735.19,0.15,139574.73,2026-06-21 00:23:24.055925,2026-06-21 00:23:24.055925
180799,60444,321,1,5992.8,0.15,5093.88,2026-06-21 00:23:24.056209,2026-06-21 00:23:24.056209
180800,60444,415,3,13714.78,0.2,32915.47,2026-06-21 00:23:24.056509,2026-06-21 00:23:24.056509
180801,60444,427,3,4807.57,0.2,11538.17,2026-06-21 00:23:24.056796,2026-06-21 00:23:24.056796
180802,60445,34,1,44640.87,0.1,40176.78,2026-06-21 00:23:24.057124,2026-06-21 00:23:24.057124
180803,60445,289,2,4578.37,0.05,8698.9,2026-06-21 00:23:24.057412,2026-06-21 00:23:24.057412
180804,60446,499,1,2573.74,0.05,2445.05,2026-06-21 00:23:24.057749,2026-06-21 00:23:24.057749
180805,60446,394,2,901.27,0.25,1351.9,2026-06-21 00:23:24.058090,2026-06-21 00:23:24.058090
180806,60446,448,3,13284.59,0.1,35868.39,2026-06-21 00:23:24.058541,2026-06-21 00:23:24.058541
180807,60447,385,1,28565.66,0.25,21424.24,2026-06-21 00:23:24.058879,2026-06-21 00:23:24.058879
180808,60447,6,3,3544.94,0.3,7444.37,2026-06-21 00:23:24.059169,2026-06-21 00:23:24.059169
180809,60447,334,1,28367.48,0.25,21275.61,2026-06-21 00:23:24.059457,2026-06-21 00:23:24.059457
180810,60447,202,1,4934.39,0.25,3700.79,2026-06-21 00:23:24.059745,2026-06-21 00:23:24.059745
180811,60447,186,3,2762.35,0.1,7458.34,2026-06-21 00:23:24.060033,2026-06-21 00:23:24.060033
180812,60448,325,1,15146.55,0.05,14389.22,2026-06-21 00:23:24.060367,2026-06-21 00:23:24.060367
180813,60448,458,2,10622.06,0.25,15933.09,2026-06-21 00:23:24.060673,2026-06-21 00:23:24.060673
180814,60449,365,2,23044.92,0.0,46089.84,2026-06-21 00:23:24.061007,2026-06-21 00:23:24.061007
180815,60449,233,1,902.92,0.0,902.92,2026-06-21 00:23:24.061293,2026-06-21 00:23:24.061293
180816,60449,380,3,19949.93,0.1,53864.81,2026-06-21 00:23:24.061580,2026-06-21 00:23:24.061580
180817,60449,366,2,27477.49,0.05,52207.23,2026-06-21 00:23:24.061863,2026-06-21 00:23:24.061863
180818,60450,450,2,12703.57,0.1,22866.43,2026-06-21 00:23:24.062235,2026-06-21 00:23:24.062235
180819,60450,79,3,14650.14,0.3,30765.29,2026-06-21 00:23:24.062537,2026-06-21 00:23:24.062537
180820,60450,188,1,3844.77,0.05,3652.53,2026-06-21 00:23:24.062830,2026-06-21 00:23:24.062830
180821,60450,497,1,536.42,0.1,482.78,2026-06-21 00:23:24.063119,2026-06-21 00:23:24.063119
180822,60451,472,3,2536.48,0.25,5707.08,2026-06-21 00:23:24.063459,2026-06-21 00:23:24.063459
180823,60451,407,2,9715.92,0.25,14573.88,2026-06-21 00:23:24.063750,2026-06-21 00:23:24.063750
180824,60451,352,2,19954.96,0.3,27936.94,2026-06-21 00:23:24.064036,2026-06-21 00:23:24.064036
180825,60451,173,1,2294.87,0.2,1835.9,2026-06-21 00:23:24.064327,2026-06-21 00:23:24.064327
180826,60451,420,1,3108.37,0.3,2175.86,2026-06-21 00:23:24.064628,2026-06-21 00:23:24.064628
180827,60452,153,1,2252.15,0.3,1576.5,2026-06-21 00:23:24.064960,2026-06-21 00:23:24.064960
180828,60452,355,3,12128.04,0.05,34564.91,2026-06-21 00:23:24.065248,2026-06-21 00:23:24.065248
180829,60452,127,1,1303.72,0.25,977.79,2026-06-21 00:23:24.065537,2026-06-21 00:23:24.065537
180830,60452,437,1,8745.16,0.25,6558.87,2026-06-21 00:23:24.065824,2026-06-21 00:23:24.065824
180831,60452,90,1,4462.23,0.05,4239.12,2026-06-21 00:23:24.066110,2026-06-21 00:23:24.066110
180832,60453,345,3,15839.01,0.1,42765.33,2026-06-21 00:23:24.066460,2026-06-21 00:23:24.066460
180833,60453,271,2,4275.39,0.3,5985.55,2026-06-21 00:23:24.066765,2026-06-21 00:23:24.066765
180834,60454,318,2,26548.43,0.25,39822.65,2026-06-21 00:23:24.067101,2026-06-21 00:23:24.067101
180835,60455,463,1,3679.21,0.0,3679.21,2026-06-21 00:23:24.067436,2026-06-21 00:23:24.067436
180836,60456,365,3,23044.92,0.0,69134.76,2026-06-21 00:23:24.067769,2026-06-21 00:23:24.067769
180837,60457,336,1,27086.53,0.15,23023.55,2026-06-21 00:23:24.068105,2026-06-21 00:23:24.068105
180838,60457,86,3,41045.22,0.15,104665.31,2026-06-21 00:23:24.068395,2026-06-21 00:23:24.068395
180839,60457,44,2,41106.15,0.3,57548.61,2026-06-21 00:23:24.068698,2026-06-21 00:23:24.068698
180840,60458,238,1,2128.36,0.15,1809.11,2026-06-21 00:23:24.069030,2026-06-21 00:23:24.069030
180841,60458,205,2,4219.35,0.0,8438.7,2026-06-21 00:23:24.069319,2026-06-21 00:23:24.069319
180842,60458,417,2,14611.25,0.3,20455.75,2026-06-21 00:23:24.069605,2026-06-21 00:23:24.069605
180843,60458,75,1,40803.32,0.3,28562.32,2026-06-21 00:23:24.069890,2026-06-21 00:23:24.069890
180844,60459,256,2,1208.15,0.05,2295.48,2026-06-21 00:23:24.070222,2026-06-21 00:23:24.070222
180845,60459,17,2,3452.14,0.3,4833.0,2026-06-21 00:23:24.070521,2026-06-21 00:23:24.070521
180846,60459,212,1,4914.24,0.05,4668.53,2026-06-21 00:23:24.070810,2026-06-21 00:23:24.070810
180847,60460,352,1,19954.96,0.15,16961.72,2026-06-21 00:23:24.071141,2026-06-21 00:23:24.071141
180848,60460,18,1,78700.91,0.2,62960.73,2026-06-21 00:23:24.071424,2026-06-21 00:23:24.071424
180849,60461,34,2,44640.87,0.1,80353.57,2026-06-21 00:23:24.071754,2026-06-21 00:23:24.071754
180850,60462,466,3,834.7,0.15,2128.48,2026-06-21 00:23:24.072081,2026-06-21 00:23:24.072081
180851,60463,144,1,2481.79,0.0,2481.79,2026-06-21 00:23:24.072404,2026-06-21 00:23:24.072404
180852,60463,440,2,927.72,0.1,1669.9,2026-06-21 00:23:24.072708,2026-06-21 00:23:24.072708
180853,60463,95,3,4419.6,0.25,9944.1,2026-06-21 00:23:24.072997,2026-06-21 00:23:24.072997
180854,60463,161,2,3816.83,0.3,5343.56,2026-06-21 00:23:24.073283,2026-06-21 00:23:24.073283
180855,60463,5,1,77666.91,0.2,62133.53,2026-06-21 00:23:24.073570,2026-06-21 00:23:24.073570
180856,60464,270,3,731.91,0.1,1976.16,2026-06-21 00:23:24.073899,2026-06-21 00:23:24.073899
180857,60464,402,2,12700.19,0.3,17780.27,2026-06-21 00:23:24.074189,2026-06-21 00:23:24.074189
180858,60465,365,3,23044.92,0.3,48394.33,2026-06-21 00:23:24.074531,2026-06-21 00:23:24.074531
180859,60465,384,2,10173.21,0.15,17294.46,2026-06-21 00:23:24.074817,2026-06-21 00:23:24.074817
180860,60465,308,2,28252.51,0.3,39553.51,2026-06-21 00:23:24.075105,2026-06-21 00:23:24.075105
180861,60466,464,1,1770.6,0.15,1505.01,2026-06-21 00:23:24.075435,2026-06-21 00:23:24.075435
180862,60467,288,3,4046.98,0.3,8498.66,2026-06-21 00:23:24.075761,2026-06-21 00:23:24.075761
180863,60467,175,2,2843.71,0.15,4834.31,2026-06-21 00:23:24.076051,2026-06-21 00:23:24.076051
180864,60467,102,2,2039.95,0.2,3263.92,2026-06-21 00:23:24.076339,2026-06-21 00:23:24.076339
180865,60467,200,1,1956.45,0.05,1858.63,2026-06-21 00:23:24.076641,2026-06-21 00:23:24.076641
180866,60468,432,2,4269.57,0.05,8112.18,2026-06-21 00:23:24.076974,2026-06-21 00:23:24.076974
180867,60469,361,1,19190.55,0.25,14392.91,2026-06-21 00:23:24.077331,2026-06-21 00:23:24.077331
180868,60469,497,3,536.42,0.3,1126.48,2026-06-21 00:23:24.077622,2026-06-21 00:23:24.077622
180869,60469,30,1,51886.95,0.25,38915.21,2026-06-21 00:23:24.077912,2026-06-21 00:23:24.077912
180870,60469,325,1,15146.55,0.1,13631.89,2026-06-21 00:23:24.078198,2026-06-21 00:23:24.078198
180871,60469,190,1,1399.86,0.3,979.9,2026-06-21 00:23:24.078495,2026-06-21 00:23:24.078495
180872,60470,36,2,44300.2,0.15,75310.34,2026-06-21 00:23:24.078830,2026-06-21 00:23:24.078830
180873,60470,475,2,1627.89,0.05,3092.99,2026-06-21 00:23:24.079120,2026-06-21 00:23:24.079120
180874,60470,259,2,4378.0,0.0,8756.0,2026-06-21 00:23:24.079406,2026-06-21 00:23:24.079406
180875,60470,33,3,44857.22,0.3,94200.16,2026-06-21 00:23:24.079690,2026-06-21 00:23:24.079690
180876,60471,404,3,3201.22,0.1,8643.29,2026-06-21 00:23:24.080021,2026-06-21 00:23:24.080021
180877,60471,124,2,3722.28,0.05,7072.33,2026-06-21 00:23:24.080307,2026-06-21 00:23:24.080307
180878,60471,104,2,1205.92,0.15,2050.06,2026-06-21 00:23:24.080603,2026-06-21 00:23:24.080603
180879,60471,179,1,3435.13,0.05,3263.37,2026-06-21 00:23:24.080889,2026-06-21 00:23:24.080889
180880,60471,149,1,3543.53,0.0,3543.53,2026-06-21 00:23:24.081173,2026-06-21 00:23:24.081173
180881,60472,405,3,2986.47,0.05,8511.44,2026-06-21 00:23:24.081531,2026-06-21 00:23:24.081531
180882,60472,34,2,44640.87,0.25,66961.31,2026-06-21 00:23:24.081820,2026-06-21 00:23:24.081820
180883,60472,413,3,8800.75,0.25,19801.69,2026-06-21 00:23:24.082112,2026-06-21 00:23:24.082112
180884,60472,456,1,10472.6,0.2,8378.08,2026-06-21 00:23:24.082405,2026-06-21 00:23:24.082405
180885,60473,68,2,61887.96,0.05,117587.12,2026-06-21 00:23:24.082751,2026-06-21 00:23:24.082751
