customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
4578,Bhanu,Iyer,bhanu.iyer5995@hotmail.com,7921880110,Male,1960-01-18,Salem,Tamil Nadu,India,Bronze,2022-06-24,2022-06-24,2022-06-24
4579,Farah,Kulkarni,farah.kulkarni1314@hotmail.com,9400113761,Female,1957-02-14,Kolkata,West Bengal,India,Platinum,2024-06-09,2024-06-09,2024-06-09
4580,Jyothi,Das,jyothi.das6379@yahoo.com,6803735918,Female,1989-12-31,Cuttack,Odisha,India,Bronze,2025-10-02,2025-10-02,2025-10-02
4581,Rishi,Pandey,rishi.pandey6622@hotmail.com,8547098012,Male,1957-04-16,Cuttack,Odisha,India,Platinum,2023-11-15,2023-11-15,2023-11-15
4582,Vani,Pillai,vani.pillai8061@outlook.com,6461854704,Female,1987-01-14,Indore,Madhya Pradesh,India,Gold,2022-11-10,2022-11-10,2022-11-10
4583,Shreyas,Agarwal,shreyas.agarwal4152@outlook.com,9087423618,Male,1972-09-20,Karimnagar,Telangana,India,Bronze,2025-10-22,2025-10-22,2025-10-22
4584,Ankit,Sharma,ankit.sharma3234@outlook.com,6715224606,Male,1963-08-25,Kochi,Kerala,India,Bronze,2026-01-29,2026-01-29,2026-01-29
4585,Nazia,Chatterjee,nazia.chatterjee832@yahoo.com,7905992126,Female,1963-11-15,Mumbai,Maharashtra,India,Gold,2024-11-15,2024-11-15,2024-11-15
4586,Amrutha,Pandey,amrutha.pandey730@yahoo.com,8527035909,Female,2007-01-15,Hubli,Karnataka,India,Gold,2023-05-03,2023-05-03,2023-05-03
4587,Balaji,Das,,6163216214,Male,1974-07-26,Hyderabad,Telangana,India,Gold,2026-02-17,2026-02-17,2026-02-17
4588,Vaishnavi,Iyer,vaishnavi.iyer1505@hotmail.com,7291944736,Female,1972-04-08,Karimnagar,Telangana,India,Silver,2024-07-09,2024-07-09,2024-07-09
4589,Kavya,Choudhary,kavya.choudhary2940@hotmail.com,8296396770,Female,1988-11-18,Agra,Uttar Pradesh,India,Gold,2024-01-27,2024-01-27,2024-01-27
4590,Mahesh,Mishra,mahesh.mishra6543@yahoo.com,9850488028,Male,1987-01-03,Vadodara,Gujarat,India,Silver,2023-07-11,2023-07-11,2023-07-11
4591,Jyothi,Gupta,jyothi.gupta8046@outlook.com,8934133486,Female,2002-09-13,Madurai,Tamil Nadu,India,Gold,2026-01-10,2026-01-10,2026-01-10
4592,Bindu,Kumar,bindu.kumar7407@yahoo.com,8627985123,Female,1985-08-26,Karimnagar,Telangana,India,Bronze,2026-05-08,2026-05-08,2026-05-08
4593,Keerthana,Kulkarni,keerthana.kulkarni1896@yahoo.com,7801653505,Female,2000-09-12,Ranchi,Jharkhand,India,Platinum,2025-01-09,2025-01-09,2025-01-09
4594,Rekha,Nair,rekha.nair2787@outlook.com,8370776908,Female,1997-07-16,Udaipur,Rajasthan,India,Bronze,2023-01-18,2023-01-18,2023-01-18
4595,Siddharth,Shetty,siddharth.shetty9205@hotmail.com,8052615507,Male,1965-10-21,Howrah,West Bengal,India,Gold,2022-12-14,2022-12-14,2022-12-14
4596,Vani,Gupta,vani.gupta1739@outlook.com,6425039842,Female,1978-05-09,Vadodara,Gujarat,India,Platinum,2024-03-12,2024-03-12,2024-03-12
4597,Jagadeesh,Kulkarni,jagadeesh.kulkarni3496@outlook.com,9302839018,Male,2002-09-23,Mangalore,Karnataka,India,Silver,2026-05-23,2026-05-23,2026-05-23
4598,Meera,Mishra,meera.mishra6163@hotmail.com,6005848431,Female,2004-08-21,Mangalore,Karnataka,India,Gold,2024-11-05,2024-11-05,2024-11-05
4599,Harika,Choudhary,harika.choudhary4821@gmail.com,8061074934,Female,1965-06-16,Nagpur,Maharashtra,India,Bronze,2025-11-25,2025-11-25,2025-11-25
4600,Rishi,Gupta,rishi.gupta7271@gmail.com,6635600435,Male,1971-08-07,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-11-23,2024-11-23,2024-11-23
4601,Dinesh,Jain,dinesh.jain9710@gmail.com,8985145056,Male,2003-03-05,Nagpur,Maharashtra,India,Silver,2023-09-07,2023-09-07,2023-09-07
4602,Aditi,Singh,aditi.singh7612@outlook.com,7642810477,Female,1970-01-22,Ranchi,Jharkhand,India,Platinum,2024-09-06,2024-09-06,2024-09-06
4603,Lokesh,Verma,lokesh.verma8744@hotmail.com,6985553478,Male,1958-03-18,Lucknow,Uttar Pradesh,India,Gold,2024-08-05,2024-08-05,2024-08-05
4604,Dhruv,Das,dhruv.das3790@outlook.com,8713263833,Male,1970-03-04,Kolkata,West Bengal,India,Bronze,2025-09-11,2025-09-11,2025-09-11
4605,Mohan,Nair,mohan.nair6346@hotmail.com,9821622307,Male,1967-04-26,Jaipur,Rajasthan,India,Gold,2022-08-23,2022-08-23,2022-08-23
4606,Anjali,Gupta,anjali.gupta4352@gmail.com,9998294045,Female,1987-08-03,Warangal,Telangana,India,Bronze,2022-11-02,2022-11-02,2022-11-02
4607,Indu,Joshi,indu.joshi1895@gmail.com,9214512139,Female,1957-06-18,Bhopal,Madhya Pradesh,India,Bronze,2025-11-21,2025-11-21,2025-11-21
4608,Sanjana,Reddy,sanjana.reddy1619@gmail.com,9842527454,Female,1986-02-02,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-08-11,2024-08-11,2024-08-11
4609,Rani,Verma,rani.verma5083@yahoo.com,8499491194,Female,1997-02-02,Mumbai,Maharashtra,India,Bronze,2025-02-01,2025-02-01,2025-02-01
4610,Kalyani,Joshi,kalyani.joshi9104@yahoo.com,6676111527,Female,1971-01-29,Nagpur,Maharashtra,India,Silver,2025-02-24,2025-02-24,2025-02-24
4611,Rohit,Joshi,rohit.joshi3829@hotmail.com,7917286997,Male,1980-10-22,Pune,Maharashtra,India,Silver,2025-05-23,2025-05-23,2025-05-23
4612,Akash,Gupta,akash.gupta5419@outlook.com,7694900566,Male,1989-10-03,Pune,Maharashtra,India,Platinum,2025-09-12,2025-09-12,2025-09-12
4613,Anjali,Singh,anjali.singh2755@yahoo.com,9592316856,Female,1956-11-14,Bangalore,Karnataka,India,Silver,2025-04-13,2025-04-13,2025-04-13
4614,Indu,Jain,indu.jain9633@outlook.com,9372072197,Female,2007-05-21,Kolkata,West Bengal,India,Platinum,2025-12-25,2025-12-25,2025-12-25
4615,Ashwin,Nair,ashwin.nair7441@yahoo.com,8505714542,Male,2005-01-06,Nashik,Maharashtra,India,Silver,2023-12-29,2023-12-29,2023-12-29
4616,Pranav,Kumar,pranav.kumar4817@gmail.com,6482159884,Male,1993-06-22,Delhi,Delhi,India,Silver,2024-07-02,2024-07-02,2024-07-02
4617,Neha,Rao,neha.rao5739@gmail.com,8696026213,Female,1959-04-24,Varanasi,Uttar Pradesh,India,Bronze,2022-08-20,2022-08-20,2022-08-20
4618,Surya,Mishra,surya.mishra4645@yahoo.com,8442972881,Male,1994-02-02,Vadodara,Gujarat,India,Silver,2025-05-15,2025-05-15,2025-05-15
4619,Anand,Pandey,anand.pandey9329@outlook.com,9036537246,Male,1977-08-08,Udaipur,Rajasthan,India,Platinum,2024-09-07,2024-09-07,2024-09-07
4620,Anupama,Pillai,anupama.pillai5921@gmail.com,6567349890,Female,1970-08-08,Udaipur,Rajasthan,India,Silver,2023-05-15,2023-05-15,2023-05-15
4621,Sowmya,Agarwal,sowmya.agarwal3882@hotmail.com,7929053586,Female,1989-03-14,Warangal,Telangana,India,Silver,2023-12-26,2023-12-26,2023-12-26
4622,Ritika,Choudhary,ritika.choudhary7244@yahoo.com,9669167686,Female,1983-11-07,Coimbatore,Tamil Nadu,India,Platinum,2023-10-23,2023-10-23,2023-10-23
4623,Preethi,Yadav,preethi.yadav5740@outlook.com,7340213446,Female,2001-01-22,Salem,Tamil Nadu,India,Silver,2025-09-11,2025-09-11,2025-09-11
4624,Reshma,Choudhary,reshma.choudhary6369@yahoo.com,8832710176,Female,1998-02-02,Chennai,Tamil Nadu,India,Gold,2022-07-08,2022-07-08,2022-07-08
4625,Pradeep,Yadav,pradeep.yadav4125@hotmail.com,9005469732,Male,1984-12-16,Thiruvananthapuram,Kerala,India,Gold,2026-03-09,2026-03-09,2026-03-09
4626,Madhav,Das,madhav.das1192@outlook.com,6036415898,Male,1969-10-07,Patna,Bihar,India,Platinum,2025-07-18,2025-07-18,2025-07-18
4627,Faizan,Gupta,faizan.gupta1070@hotmail.com,9826671601,Male,1962-08-23,Karimnagar,Telangana,India,Platinum,2024-01-02,2024-01-02,2024-01-02
4628,Aditi,Bhat,aditi.bhat478@hotmail.com,6509755489,Female,1985-02-02,Patna,Bihar,India,Bronze,2025-08-24,2025-08-24,2025-08-24
4629,Faizan,Kapoor,faizan.kapoor1855@hotmail.com,6726947169,Male,1980-04-05,Warangal,Telangana,India,Bronze,2022-12-08,2022-12-08,2022-12-08
4630,Rekha,Patel,rekha.patel5045@outlook.com,7993556777,Female,1979-01-28,Kochi,Kerala,India,Platinum,2025-08-22,2025-08-22,2025-08-22
4631,Indu,Jain,indu.jain1115@yahoo.com,8451398915,Female,1970-05-14,Pune,Maharashtra,India,Silver,2023-05-29,2023-05-29,2023-05-29
4632,Aditya,Reddy,aditya.reddy1962@gmail.com,7948027839,Male,2006-05-07,Jaipur,Rajasthan,India,Bronze,2024-02-10,2024-02-10,2024-02-10
4633,Kavya,Gupta,kavya.gupta4544@gmail.com,8962499247,Female,1958-05-12,Mangalore,Karnataka,India,Silver,2025-12-31,2025-12-31,2025-12-31
4634,Bhavya,Kumar,bhavya.kumar5421@hotmail.com,9938353043,Female,1968-05-05,Bhopal,Madhya Pradesh,India,Platinum,2023-06-27,2023-06-27,2023-06-27
4635,Sangeetha,Pandey,sangeetha.pandey6144@gmail.com,6773109873,Female,1969-08-22,Coimbatore,Tamil Nadu,India,Silver,2025-04-15,2025-04-15,2025-04-15
4636,Lakshmi,Pillai,lakshmi.pillai139@hotmail.com,9740928884,Female,1966-12-13,Vijayawada,Andhra Pradesh,India,Gold,2022-12-07,2022-12-07,2022-12-07
4637,Ritik,Yadav,ritik.yadav6190@gmail.com,8239673718,Male,2004-06-01,Delhi,Delhi,India,Platinum,2023-09-16,2023-09-16,2023-09-16
4638,Raghav,Jain,raghav.jain2234@yahoo.com,7404880070,Male,2003-07-28,Chennai,Tamil Nadu,India,Platinum,2023-09-17,2023-09-17,2023-09-17
4639,Divya,Kapoor,divya.kapoor9730@gmail.com,6397689168,Female,1984-10-21,Patna,Bihar,India,Gold,2024-07-30,2024-07-30,2024-07-30
4640,Uma,Choudhary,uma.choudhary5911@yahoo.com,7662698293,Female,1975-09-17,Lucknow,Uttar Pradesh,India,Gold,2024-09-22,2024-09-22,2024-09-22
4641,Krishna,Shetty,krishna.shetty5431@yahoo.com,8903816555,Male,1972-03-11,Chennai,Tamil Nadu,India,Gold,2023-04-15,2023-04-15,2023-04-15
4642,Rani,Nair,rani.nair974@yahoo.com,9359591106,Female,1984-04-22,Surat,Gujarat,India,Bronze,2022-12-08,2022-12-08,2022-12-08
4643,Navya,Pandey,navya.pandey6910@outlook.com,8632447922,Female,1956-10-16,Cuttack,Odisha,India,Silver,2022-09-24,2022-09-24,2022-09-24
4644,Pradeep,Joshi,pradeep.joshi4516@gmail.com,8361013891,Male,1998-07-21,Jaipur,Rajasthan,India,Bronze,2025-01-14,2025-01-14,2025-01-14
4645,Sowmya,Kapoor,sowmya.kapoor4631@outlook.com,8636842491,Female,2002-09-28,Coimbatore,Tamil Nadu,India,Bronze,2026-03-01,2026-03-01,2026-03-01
4646,Yash,Shetty,yash.shetty2239@yahoo.com,6639667857,Male,1963-06-14,Howrah,West Bengal,India,Platinum,2023-12-02,2023-12-02,2023-12-02
4647,Neha,Iyer,neha.iyer2645@hotmail.com,9810497780,Female,1984-07-11,Salem,Tamil Nadu,India,Platinum,2022-09-08,2022-09-08,2022-09-08
4648,Madhuri,Shetty,madhuri.shetty6325@hotmail.com,9498412869,Female,1988-05-11,Kochi,Kerala,India,Platinum,2024-04-28,2024-04-28,2024-04-28
4649,Pavan,Chatterjee,pavan.chatterjee270@gmail.com,9393068628,Male,1965-04-19,Mumbai,Maharashtra,India,Bronze,2023-02-03,2023-02-03,2023-02-03
4650,Vamsi,Jain,vamsi.jain8675@yahoo.com,9883533135,Male,1982-01-22,Patna,Bihar,India,Platinum,2022-07-15,2022-07-15,2022-07-15
4651,Aishwarya,Singh,aishwarya.singh4562@gmail.com,6881812058,Female,1965-04-25,Hubli,Karnataka,India,Gold,2025-04-03,2025-04-03,2025-04-03
4652,Mahesh,Sharma,mahesh.sharma6711@outlook.com,8947006946,Male,2006-01-12,Kolkata,West Bengal,India,Gold,2023-05-22,2023-05-22,2023-05-22
4653,Uma,Kulkarni,uma.kulkarni3643@gmail.com,8222632634,Female,1971-03-28,Mangalore,Karnataka,India,Platinum,2025-01-01,2025-01-01,2025-01-01
4654,Madhavi,Jain,madhavi.jain4885@hotmail.com,8902078265,Female,1994-04-13,Surat,Gujarat,India,Silver,2024-12-28,2024-12-28,2024-12-28
4655,Divya,Das,,6696083832,Female,1958-10-27,Thiruvananthapuram,Kerala,India,Platinum,2025-08-16,2025-08-16,2025-08-16
4656,Kalyani,Kumar,kalyani.kumar8438@yahoo.com,6921885155,Female,1981-06-02,Lucknow,Uttar Pradesh,India,Platinum,2022-11-12,2022-11-12,2022-11-12
4657,Mounika,Chatterjee,mounika.chatterjee5977@gmail.com,9052505423,Female,1998-08-05,Vadodara,Gujarat,India,Gold,2024-02-21,2024-02-21,2024-02-21
4658,Faizan,Das,faizan.das5548@hotmail.com,6377061450,Male,1984-02-13,Vadodara,Gujarat,India,Bronze,2022-11-17,2022-11-17,2022-11-17
4659,Harini,Patel,harini.patel2018@gmail.com,6148812582,Female,1985-05-14,Nashik,Maharashtra,India,Bronze,2024-06-05,2024-06-05,2024-06-05
4660,Manoj,Pandey,manoj.pandey5851@outlook.com,9032550997,Male,1963-05-30,Kanpur,Uttar Pradesh,India,Gold,2026-04-07,2026-04-07,2026-04-07
4661,Ranjith,Nair,ranjith.nair3264@gmail.com,9050748311,Male,2004-09-07,Ahmedabad,Gujarat,India,Silver,2023-04-12,2023-04-12,2023-04-12
4662,Akash,Patel,akash.patel8012@yahoo.com,8077815349,Male,1991-08-18,Thiruvananthapuram,Kerala,India,Gold,2025-10-20,2025-10-20,2025-10-20
4663,Ajay,Pandey,ajay.pandey5308@outlook.com,7456442663,Male,1977-02-16,Hubli,Karnataka,India,Bronze,2024-12-04,2024-12-04,2024-12-04
4664,Vani,Shetty,vani.shetty5431@yahoo.com,7790319285,Female,1973-09-02,Mangalore,Karnataka,India,Gold,2023-08-17,2023-08-17,2023-08-17
4665,Ankit,Joshi,ankit.joshi7507@hotmail.com,9349835743,Male,1985-11-14,Thiruvananthapuram,Kerala,India,Bronze,2025-07-26,2025-07-26,2025-07-26
4666,Kunal,Choudhary,kunal.choudhary3047@hotmail.com,6172726891,Male,1994-05-04,Aurangabad,Maharashtra,India,Silver,2024-02-19,2024-02-19,2024-02-19
4667,Harika,Das,harika.das8275@outlook.com,6520197472,Female,2000-09-13,Patna,Bihar,India,Gold,2022-07-13,2022-07-13,2022-07-13
4668,Mahesh,Nair,mahesh.nair2965@outlook.com,8033040863,Male,1986-11-13,Kanpur,Uttar Pradesh,India,Gold,2023-02-26,2023-02-26,2023-02-26
4669,Karthik,Verma,karthik.verma7673@outlook.com,9569571401,Male,1970-08-15,Chennai,Tamil Nadu,India,Gold,2023-09-29,2023-09-29,2023-09-29
4670,Tejaswini,Das,tejaswini.das8083@yahoo.com,9751361959,Female,1999-07-02,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-04-19,2024-04-19,2024-04-19
4671,Siddharth,Bhat,siddharth.bhat7001@hotmail.com,8247424246,Male,1980-01-16,Karimnagar,Telangana,India,Gold,2025-06-19,2025-06-19,2025-06-19
4672,Pavithra,Bhat,pavithra.bhat4293@yahoo.com,6137220795,Female,1972-04-04,Delhi,Delhi,India,Gold,2025-10-11,2025-10-11,2025-10-11
4673,Vikram,Rao,vikram.rao2511@outlook.com,9084590325,Male,1985-02-06,Bhopal,Madhya Pradesh,India,Platinum,2025-12-24,2025-12-24,2025-12-24
4674,Neha,Das,neha.das7140@outlook.com,6154857184,Female,2004-07-01,Pune,Maharashtra,India,Platinum,2025-12-04,2025-12-04,2025-12-04
4675,Preethi,Shetty,preethi.shetty7077@gmail.com,6327646791,Female,2002-05-08,Madurai,Tamil Nadu,India,Gold,2023-06-18,2023-06-18,2023-06-18
4676,Rajesh,Pandey,rajesh.pandey7726@hotmail.com,7611661958,Male,2005-07-06,Thiruvananthapuram,Kerala,India,Bronze,2023-12-15,2023-12-15,2023-12-15
4677,Rakesh,Gupta,rakesh.gupta2476@outlook.com,7685573348,Male,2001-12-19,Cuttack,Odisha,India,Bronze,2025-07-16,2025-07-16,2025-07-16
4678,Venkat,Verma,venkat.verma7926@gmail.com,8597924240,Male,1966-07-15,Ahmedabad,Gujarat,India,Bronze,2024-03-12,2024-03-12,2024-03-12
4679,Krishna,Chatterjee,krishna.chatterjee8900@gmail.com,7320059616,Male,1996-03-04,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-02-16,2024-02-16,2024-02-16
4680,Raghav,Das,raghav.das3371@hotmail.com,8113658445,Male,1990-01-19,Lucknow,Uttar Pradesh,India,Platinum,2025-04-18,2025-04-18,2025-04-18
4681,Padma,Jain,padma.jain8256@hotmail.com,6785592445,Female,1995-08-05,Warangal,Telangana,India,Platinum,2026-02-03,2026-02-03,2026-02-03
4682,Diya,Pandey,diya.pandey5048@yahoo.com,8240221166,Female,1970-01-25,Agra,Uttar Pradesh,India,Silver,2022-08-06,2022-08-06,2022-08-06
4683,Ayesha,Kumar,ayesha.kumar2597@gmail.com,8106631602,Female,1998-04-03,Bangalore,Karnataka,India,Gold,2024-05-07,2024-05-07,2024-05-07
4684,Lakshmi,Reddy,lakshmi.reddy3429@yahoo.com,8662157185,Female,2003-05-27,Howrah,West Bengal,India,Bronze,2023-11-26,2023-11-26,2023-11-26
4685,Navya,Pandey,navya.pandey2740@outlook.com,6859693947,Female,2008-06-19,Kochi,Kerala,India,Bronze,2024-05-19,2024-05-19,2024-05-19
4686,Dinesh,Pandey,dinesh.pandey7077@gmail.com,8748065714,Male,1966-12-12,Karimnagar,Telangana,India,Silver,2026-02-24,2026-02-24,2026-02-24
4687,Padma,Mishra,padma.mishra8078@outlook.com,7530489632,Female,2006-11-12,Salem,Tamil Nadu,India,Platinum,2024-01-26,2024-01-26,2024-01-26
4688,Mounika,Kapoor,mounika.kapoor5545@gmail.com,9580104526,Female,1997-07-07,Udaipur,Rajasthan,India,Silver,2023-08-09,2023-08-09,2023-08-09
4689,Revathi,Das,revathi.das2520@outlook.com,7987792888,Female,1975-04-11,Lucknow,Uttar Pradesh,India,Gold,2026-03-21,2026-03-21,2026-03-21
4690,Rajesh,Shetty,rajesh.shetty5846@gmail.com,6790580476,Male,1962-08-28,Aurangabad,Maharashtra,India,Bronze,2024-05-12,2024-05-12,2024-05-12
4691,Santosh,Chatterjee,santosh.chatterjee5743@outlook.com,7482156888,Male,1999-04-02,Bangalore,Karnataka,India,Platinum,2022-08-09,2022-08-09,2022-08-09
4692,Rekha,Kumar,rekha.kumar3651@gmail.com,7763824793,Female,2007-08-14,Mysore,Karnataka,India,Silver,2023-10-27,2023-10-27,2023-10-27
4693,Arjun,Pandey,arjun.pandey275@hotmail.com,6639971422,Male,2004-06-20,Hyderabad,Telangana,India,Silver,2024-11-05,2024-11-05,2024-11-05
4694,Bindu,Patel,bindu.patel6148@hotmail.com,6570472627,Female,1964-02-23,Lucknow,Uttar Pradesh,India,Silver,2025-07-07,2025-07-07,2025-07-07
4695,Geetha,Jain,geetha.jain5715@hotmail.com,8108644299,Female,1996-02-07,Surat,Gujarat,India,Platinum,2024-03-15,2024-03-15,2024-03-15
4696,Krishna,Shetty,krishna.shetty169@outlook.com,6039335972,Male,2000-06-02,Howrah,West Bengal,India,Bronze,2023-01-08,2023-01-08,2023-01-08
4697,Tarun,Bhat,tarun.bhat1143@gmail.com,6655618577,Male,1995-05-14,Coimbatore,Tamil Nadu,India,Silver,2023-01-04,2023-01-04,2023-01-04
4698,Imran,Jain,imran.jain1107@yahoo.com,8176308609,Male,1985-08-15,Aurangabad,Maharashtra,India,Gold,2023-10-11,2023-10-11,2023-10-11
4699,Shreya,Rao,shreya.rao182@hotmail.com,7890554648,Female,1977-04-14,Thiruvananthapuram,Kerala,India,Silver,2024-02-11,2024-02-11,2024-02-11
4700,Mahesh,Reddy,mahesh.reddy1317@yahoo.com,7926488314,Male,1960-11-06,Mysore,Karnataka,India,Platinum,2022-08-24,2022-08-24,2022-08-24
4701,Rohit,Yadav,rohit.yadav4067@gmail.com,6160906990,Male,2001-11-04,Ahmedabad,Gujarat,India,Silver,2023-04-20,2023-04-20,2023-04-20
4702,Vani,Pandey,vani.pandey3745@outlook.com,7931653693,Female,1962-02-15,Mumbai,Maharashtra,India,Platinum,2022-10-19,2022-10-19,2022-10-19
4703,Chandana,Yadav,chandana.yadav2701@outlook.com,6523316043,Female,1972-12-08,Ahmedabad,Gujarat,India,Gold,2025-05-12,2025-05-12,2025-05-12
4704,Sushmita,Reddy,sushmita.reddy4722@yahoo.com,7527456453,Female,2004-04-03,Kolkata,West Bengal,India,Silver,2024-11-18,2024-11-18,2024-11-18
4705,Dinesh,Chatterjee,dinesh.chatterjee7048@yahoo.com,6396878870,Male,1997-07-04,Cuttack,Odisha,India,Silver,2023-07-03,2023-07-03,2023-07-03
4706,Ritik,Pandey,ritik.pandey9612@outlook.com,7502097850,Male,1992-01-16,Ranchi,Jharkhand,India,Gold,2023-09-04,2023-09-04,2023-09-04
4707,Lakshmi,Kumar,lakshmi.kumar8115@outlook.com,9381934013,Female,1962-08-12,Lucknow,Uttar Pradesh,India,Bronze,2024-07-12,2024-07-12,2024-07-12
4708,Shreya,Bhat,shreya.bhat792@gmail.com,7962435395,Female,1965-06-12,Cuttack,Odisha,India,Gold,2022-06-26,2022-06-26,2022-06-26
4709,Vani,Yadav,vani.yadav2303@gmail.com,8707359580,Female,1990-06-12,Bhopal,Madhya Pradesh,India,Bronze,2023-11-17,2023-11-17,2023-11-17
4710,Ishita,Rao,ishita.rao9206@outlook.com,8237125467,Female,1969-09-30,Indore,Madhya Pradesh,India,Platinum,2023-11-24,2023-11-24,2023-11-24
4711,Sowmya,Reddy,sowmya.reddy9536@yahoo.com,6342643594,Female,2001-10-22,Lucknow,Uttar Pradesh,India,Bronze,2025-07-23,2025-07-23,2025-07-23
4712,Priya,Verma,priya.verma4715@gmail.com,6420186258,Female,1999-08-01,Mangalore,Karnataka,India,Silver,2026-01-01,2026-01-01,2026-01-01
4713,Reshma,Pandey,reshma.pandey9828@hotmail.com,9802465489,Female,1990-04-29,Mangalore,Karnataka,India,Platinum,2023-07-13,2023-07-13,2023-07-13
4714,Yash,Singh,yash.singh3525@yahoo.com,7788808166,Male,1991-02-08,Hyderabad,Telangana,India,Platinum,2023-08-20,2023-08-20,2023-08-20
4715,Varun,Kulkarni,varun.kulkarni9310@gmail.com,8171269385,Male,1987-06-05,Aurangabad,Maharashtra,India,Silver,2023-02-03,2023-02-03,2023-02-03
4716,Chandra,Verma,chandra.verma4790@yahoo.com,6620093653,Male,1973-07-26,Varanasi,Uttar Pradesh,India,Bronze,2024-04-23,2024-04-23,2024-04-23
4717,Uday,Yadav,uday.yadav932@yahoo.com,9092786526,Male,1992-06-18,Cuttack,Odisha,India,Bronze,2026-03-02,2026-03-02,2026-03-02
4718,Sai,Choudhary,sai.choudhary1995@outlook.com,9781629625,Male,1997-09-19,Mysore,Karnataka,India,Silver,2025-02-18,2025-02-18,2025-02-18
4719,Pranav,Verma,pranav.verma7262@hotmail.com,6981370958,Male,1998-05-31,Bhopal,Madhya Pradesh,India,Gold,2023-05-04,2023-05-04,2023-05-04
4720,Ramesh,Chatterjee,ramesh.chatterjee6398@hotmail.com,7688907830,Male,2002-04-15,Patna,Bihar,India,Bronze,2022-07-30,2022-07-30,2022-07-30
4721,Madhav,Sharma,madhav.sharma4494@hotmail.com,7831990896,Male,1978-12-12,Surat,Gujarat,India,Gold,2023-06-11,2023-06-11,2023-06-11
4722,Tejas,Rao,tejas.rao8487@yahoo.com,9807767697,Male,1998-04-06,Thiruvananthapuram,Kerala,India,Platinum,2023-04-15,2023-04-15,2023-04-15
4723,Pradeep,Das,pradeep.das2661@outlook.com,7480962235,Male,2000-04-26,Warangal,Telangana,India,Platinum,2022-09-30,2022-09-30,2022-09-30
4724,Ashwin,Gupta,ashwin.gupta2306@yahoo.com,8089026646,Male,1989-04-20,Howrah,West Bengal,India,Bronze,2025-06-01,2025-06-01,2025-06-01
4725,Bhanu,Reddy,bhanu.reddy4097@outlook.com,6426394898,Male,2001-09-23,Warangal,Telangana,India,Platinum,2025-05-03,2025-05-03,2025-05-03
4726,Yash,Rao,yash.rao5954@hotmail.com,8307656808,Male,2006-11-12,Karimnagar,Telangana,India,Bronze,2025-03-03,2025-03-03,2025-03-03
4727,Rohit,Sharma,rohit.sharma9185@outlook.com,9309436148,Male,2003-11-02,Cuttack,Odisha,India,Silver,2023-03-09,2023-03-09,2023-03-09
4728,Ritik,Nair,ritik.nair8929@gmail.com,8977844508,Male,1962-02-05,New Delhi,Delhi,India,Bronze,2025-09-15,2025-09-15,2025-09-15
4729,Pallavi,Nair,pallavi.nair1092@yahoo.com,6120588445,Female,1997-10-17,Pune,Maharashtra,India,Gold,2023-12-25,2023-12-25,2023-12-25
4730,Sandeep,Mishra,sandeep.mishra108@hotmail.com,7455700258,Male,1975-09-19,Chennai,Tamil Nadu,India,Silver,2024-07-16,2024-07-16,2024-07-16
4731,Ashwin,Yadav,ashwin.yadav1737@gmail.com,6943530286,Male,1992-10-27,Hyderabad,Telangana,India,Platinum,2024-06-24,2024-06-24,2024-06-24
4732,Niharika,Iyer,niharika.iyer9486@outlook.com,9710031501,Female,1973-12-14,Varanasi,Uttar Pradesh,India,Gold,2025-10-19,2025-10-19,2025-10-19
4733,Tanya,Iyer,tanya.iyer6637@hotmail.com,7408198801,Female,1980-10-27,Mangalore,Karnataka,India,Platinum,2023-12-06,2023-12-06,2023-12-06
4734,Rohit,Kapoor,rohit.kapoor1977@outlook.com,7042665864,Male,1974-03-19,Kochi,Kerala,India,Bronze,2023-11-28,2023-11-28,2023-11-28
4735,Anand,Pillai,anand.pillai6160@hotmail.com,7897754358,Male,1967-05-29,Ahmedabad,Gujarat,India,Platinum,2025-01-22,2025-01-22,2025-01-22
4736,Chandra,Pandey,chandra.pandey7021@yahoo.com,8833464830,Male,1997-09-22,Bangalore,Karnataka,India,Bronze,2025-05-31,2025-05-31,2025-05-31
