customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
3664,Santosh,Reddy,santosh.reddy9713@gmail.com,6428464089,Male,1958-01-30,Vadodara,Gujarat,India,Silver,2022-09-15,2022-09-15,2022-09-15
3665,Manoj,Yadav,manoj.yadav2143@gmail.com,8273271658,Male,1966-12-09,Pune,Maharashtra,India,Silver,2024-07-05,2024-07-05,2024-07-05
3666,Bhanu,Bhat,bhanu.bhat2326@hotmail.com,6736786209,Male,1984-01-23,Vijayawada,Andhra Pradesh,India,Bronze,2026-04-30,2026-04-30,2026-04-30
3667,Suresh,Bhat,suresh.bhat8164@gmail.com,6647623060,Male,2007-06-21,Bangalore,Karnataka,India,Platinum,2024-11-25,2024-11-25,2024-11-25
3668,Nikhil,Rao,nikhil.rao5345@hotmail.com,7368853802,Male,1961-06-17,Bhubaneswar,Odisha,India,Silver,2022-08-27,2022-08-27,2022-08-27
3669,Ranjith,Shetty,ranjith.shetty8282@outlook.com,8384192847,Male,1988-11-03,Mysore,Karnataka,India,Bronze,2025-05-12,2025-05-12,2025-05-12
3670,Geetha,Bhat,geetha.bhat8641@gmail.com,7057282396,Female,1991-09-12,Kochi,Kerala,India,Platinum,2023-07-26,2023-07-26,2023-07-26
3671,Pooja,Kapoor,pooja.kapoor1177@hotmail.com,6702904436,Female,1989-01-14,Vadodara,Gujarat,India,Gold,2026-06-16,2026-06-16,2026-06-16
3672,Lakshmi,Singh,lakshmi.singh4457@hotmail.com,9694946282,Female,1970-07-17,Cuttack,Odisha,India,Platinum,2024-07-02,2024-07-02,2024-07-02
3673,Ankit,Reddy,ankit.reddy7729@outlook.com,8213370627,Male,1992-03-19,Hubli,Karnataka,India,Gold,2026-05-08,2026-05-08,2026-05-08
3674,Ranjith,Patel,ranjith.patel1103@yahoo.com,8461761921,Male,1958-11-30,Vijayawada,Andhra Pradesh,India,Silver,2025-01-03,2025-01-03,2025-01-03
3675,Shiva,Rao,shiva.rao797@gmail.com,6232317608,Male,1975-04-01,Vadodara,Gujarat,India,Platinum,2024-12-25,2024-12-25,2024-12-25
3676,Suresh,Sharma,suresh.sharma1151@hotmail.com,8978465896,Male,1957-02-08,Ahmedabad,Gujarat,India,Platinum,2025-05-27,2025-05-27,2025-05-27
3677,Madhuri,Kapoor,madhuri.kapoor683@hotmail.com,8453981208,Female,1998-12-02,Hubli,Karnataka,India,Gold,2023-05-30,2023-05-30,2023-05-30
3678,Revathi,Das,revathi.das3221@gmail.com,7725392942,Female,1982-03-20,Kochi,Kerala,India,Platinum,2024-05-25,2024-05-25,2024-05-25
3679,Satish,Gupta,satish.gupta3280@yahoo.com,6488197560,Male,2007-01-11,Thiruvananthapuram,Kerala,India,Platinum,2025-10-14,2025-10-14,2025-10-14
3680,Uma,Mishra,uma.mishra947@yahoo.com,6736558247,Female,1966-09-16,New Delhi,Delhi,India,Gold,2025-06-06,2025-06-06,2025-06-06
3681,Lakshmi,Rao,lakshmi.rao7466@yahoo.com,6540876165,Female,1984-06-30,Coimbatore,Tamil Nadu,India,Bronze,2022-09-19,2022-09-19,2022-09-19
3682,Rohit,Kapoor,rohit.kapoor6554@gmail.com,7104428416,Male,1961-08-28,Pune,Maharashtra,India,Gold,2026-02-22,2026-02-22,2026-02-22
3683,Bhanu,Agarwal,,7785252985,Male,1976-10-06,Chennai,Tamil Nadu,India,Gold,2022-07-25,2022-07-25,2022-07-25
3684,Balaji,Chatterjee,balaji.chatterjee1723@gmail.com,9722577858,Male,1990-06-11,Thiruvananthapuram,Kerala,India,Bronze,2025-11-07,2025-11-07,2025-11-07
3685,Satish,Chatterjee,satish.chatterjee8240@outlook.com,8827518525,Male,1959-01-30,Mangalore,Karnataka,India,Platinum,2023-06-16,2023-06-16,2023-06-16
3686,Nazia,Kumar,nazia.kumar3822@gmail.com,6252989543,Female,1997-02-28,Howrah,West Bengal,India,Bronze,2023-01-17,2023-01-17,2023-01-17
3687,Imran,Sharma,imran.sharma4283@hotmail.com,6641323391,Male,1970-06-25,Bhopal,Madhya Pradesh,India,Gold,2024-01-15,2024-01-15,2024-01-15
3688,Krishna,Bhat,krishna.bhat5633@hotmail.com,7960496131,Male,2001-12-08,Ranchi,Jharkhand,India,Gold,2025-12-01,2025-12-01,2025-12-01
3689,Swathi,Gupta,swathi.gupta1510@hotmail.com,8631963666,Female,1993-06-15,Coimbatore,Tamil Nadu,India,Gold,2023-12-02,2023-12-02,2023-12-02
3690,Pradeep,Reddy,pradeep.reddy9353@outlook.com,6016313195,Male,1996-04-11,Pune,Maharashtra,India,Gold,2026-03-08,2026-03-08,2026-03-08
3691,Keerthana,Joshi,keerthana.joshi597@hotmail.com,9359225810,Female,1972-08-12,Indore,Madhya Pradesh,India,Gold,2026-04-02,2026-04-02,2026-04-02
3692,Niharika,Iyer,niharika.iyer4461@outlook.com,6299826202,Female,1978-09-19,Warangal,Telangana,India,Platinum,2022-08-02,2022-08-02,2022-08-02
3693,Sushmita,Pandey,sushmita.pandey4635@gmail.com,9456509365,Female,1985-05-10,Bangalore,Karnataka,India,Bronze,2024-08-25,2024-08-25,2024-08-25
3694,Tejas,Kulkarni,tejas.kulkarni9020@outlook.com,8099926430,Male,1970-06-21,Hubli,Karnataka,India,Silver,2025-01-20,2025-01-20,2025-01-20
3695,Indu,Agarwal,indu.agarwal3675@gmail.com,7729511753,Female,1962-12-27,Jaipur,Rajasthan,India,Platinum,2023-07-05,2023-07-05,2023-07-05
3696,Rohit,Pandey,rohit.pandey131@outlook.com,9206615285,Male,1971-05-14,Karimnagar,Telangana,India,Bronze,2023-08-29,2023-08-29,2023-08-29
3697,Uday,Kulkarni,uday.kulkarni8284@yahoo.com,7139506118,Male,2004-04-20,Hyderabad,Telangana,India,Gold,2023-05-04,2023-05-04,2023-05-04
3698,Akash,Mehta,akash.mehta8099@gmail.com,9876845396,Male,2003-02-14,Agra,Uttar Pradesh,India,Gold,2026-01-09,2026-01-09,2026-01-09
3699,Harsha,Mehta,harsha.mehta5182@yahoo.com,9897278934,Male,1990-02-09,Cuttack,Odisha,India,Bronze,2025-06-01,2025-06-01,2025-06-01
3700,Rekha,Kulkarni,rekha.kulkarni6220@yahoo.com,7732169393,Female,2007-10-04,Warangal,Telangana,India,Platinum,2025-05-25,2025-05-25,2025-05-25
3701,Latha,Nair,latha.nair8041@gmail.com,8717541044,Female,1977-07-03,Delhi,Delhi,India,Bronze,2026-01-16,2026-01-16,2026-01-16
3702,Neha,Sharma,neha.sharma4870@outlook.com,7570686990,Female,1987-08-11,Delhi,Delhi,India,Gold,2025-09-19,2025-09-19,2025-09-19
3703,Amit,Pillai,amit.pillai1554@yahoo.com,9207253191,Male,1959-03-29,Mumbai,Maharashtra,India,Gold,2023-10-08,2023-10-08,2023-10-08
3704,Yamini,Verma,yamini.verma5161@gmail.com,7157596050,Female,2001-09-17,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-04-20,2023-04-20,2023-04-20
3705,Navya,Agarwal,navya.agarwal9226@hotmail.com,6573229318,Female,1968-01-26,Ranchi,Jharkhand,India,Silver,2026-04-30,2026-04-30,2026-04-30
3706,Aishwarya,Pillai,aishwarya.pillai8893@yahoo.com,8340335269,Female,1972-03-14,Visakhapatnam,Andhra Pradesh,India,Gold,2025-11-05,2025-11-05,2025-11-05
3707,Sneha,Nair,sneha.nair6950@hotmail.com,8512401345,Female,1978-04-18,Salem,Tamil Nadu,India,Platinum,2024-08-18,2024-08-18,2024-08-18
3708,Sravani,Joshi,sravani.joshi6405@yahoo.com,9636434525,Female,1986-11-24,Madurai,Tamil Nadu,India,Silver,2023-04-26,2023-04-26,2023-04-26
3709,Sai,Kulkarni,sai.kulkarni8810@outlook.com,9371540477,Male,1964-03-30,Varanasi,Uttar Pradesh,India,Platinum,2024-03-19,2024-03-19,2024-03-19
3710,Kiran,Choudhary,kiran.choudhary8028@outlook.com,9576061957,Male,1974-07-20,Bhopal,Madhya Pradesh,India,Gold,2024-08-27,2024-08-27,2024-08-27
3711,Madhuri,Agarwal,madhuri.agarwal3404@yahoo.com,6205853396,Female,1992-01-29,Warangal,Telangana,India,Platinum,2025-02-09,2025-02-09,2025-02-09
3712,Madhuri,Kulkarni,madhuri.kulkarni2368@yahoo.com,8042017970,Female,1988-12-13,Mangalore,Karnataka,India,Gold,2025-11-29,2025-11-29,2025-11-29
3713,Ayaan,Mishra,ayaan.mishra7822@outlook.com,9862759052,Male,1979-01-12,Udaipur,Rajasthan,India,Silver,2026-01-31,2026-01-31,2026-01-31
3714,Manasa,Chatterjee,manasa.chatterjee6712@outlook.com,8656498892,Female,1991-05-14,Kochi,Kerala,India,Silver,2023-01-15,2023-01-15,2023-01-15
3715,Farah,Verma,farah.verma5250@yahoo.com,7494624969,Female,2007-05-30,Madurai,Tamil Nadu,India,Platinum,2024-12-04,2024-12-04,2024-12-04
3716,Rishi,Joshi,rishi.joshi8321@yahoo.com,9870475290,Male,1982-06-26,Varanasi,Uttar Pradesh,India,Gold,2024-07-26,2024-07-26,2024-07-26
3717,Rashmi,Patel,rashmi.patel2754@gmail.com,8494671699,Female,1965-09-06,Salem,Tamil Nadu,India,Platinum,2024-06-15,2024-06-15,2024-06-15
3718,Rehan,Iyer,rehan.iyer8426@hotmail.com,8956151680,Male,1967-10-02,Warangal,Telangana,India,Platinum,2024-03-19,2024-03-19,2024-03-19
3719,Tejaswini,Patel,tejaswini.patel8544@outlook.com,8644586405,Female,2002-05-17,Ranchi,Jharkhand,India,Bronze,2023-11-29,2023-11-29,2023-11-29
3720,Nikhil,Joshi,nikhil.joshi6014@gmail.com,8641898710,Male,1985-04-14,Patna,Bihar,India,Silver,2022-10-10,2022-10-10,2022-10-10
3721,Zara,Pillai,zara.pillai5533@hotmail.com,8177229171,Female,1962-05-01,Thiruvananthapuram,Kerala,India,Platinum,2025-07-04,2025-07-04,2025-07-04
3722,Bindu,Gupta,,8491287992,Female,1987-12-07,Nagpur,Maharashtra,India,Gold,2026-05-03,2026-05-03,2026-05-03
3723,Hina,Patel,hina.patel1308@outlook.com,9647690258,Female,1975-12-30,Ranchi,Jharkhand,India,Platinum,2024-03-28,2024-03-28,2024-03-28
3724,Sneha,Agarwal,sneha.agarwal2644@yahoo.com,8452040379,Female,1962-09-07,Pune,Maharashtra,India,Platinum,2024-02-08,2024-02-08,2024-02-08
3725,Chandana,Jain,chandana.jain7037@outlook.com,9662308139,Female,2005-07-04,Ahmedabad,Gujarat,India,Silver,2025-02-10,2025-02-10,2025-02-10
3726,Zubair,Verma,zubair.verma9670@gmail.com,8843634030,Male,2007-02-28,Mumbai,Maharashtra,India,Silver,2022-08-24,2022-08-24,2022-08-24
3727,Harsha,Kapoor,harsha.kapoor1227@gmail.com,8044435205,Male,1973-12-18,Karimnagar,Telangana,India,Bronze,2025-12-10,2025-12-10,2025-12-10
3728,Murali,Mishra,murali.mishra5916@yahoo.com,8933983954,Male,2004-05-04,Mangalore,Karnataka,India,Gold,2024-09-24,2024-09-24,2024-09-24
3729,Madhavi,Yadav,madhavi.yadav7181@hotmail.com,7177627852,Female,1981-10-15,,Gujarat,India,Gold,2024-10-27,2024-10-27,2024-10-27
3730,Bhavya,Bhat,bhavya.bhat2761@outlook.com,7997284753,Female,1978-05-24,Bhubaneswar,Odisha,India,Platinum,2023-08-18,2023-08-18,2023-08-18
3731,Krishna,Iyer,krishna.iyer9993@gmail.com,6757384401,Male,2000-08-03,Patna,Bihar,India,Silver,2022-08-04,2022-08-04,2022-08-04
3732,Bhanu,Mishra,bhanu.mishra1837@outlook.com,8994499955,Male,1984-07-27,Salem,Tamil Nadu,India,Silver,2025-06-12,2025-06-12,2025-06-12
3733,Rohit,Mishra,rohit.mishra6120@outlook.com,7994103527,Male,1957-02-19,Thiruvananthapuram,Kerala,India,Platinum,2023-01-24,2023-01-24,2023-01-24
3734,Naresh,Das,naresh.das4473@yahoo.com,6563967992,Male,1969-01-13,Udaipur,Rajasthan,India,Platinum,2024-11-26,2024-11-26,2024-11-26
3735,Vaishnavi,Singh,vaishnavi.singh1638@hotmail.com,6520038119,Female,1989-08-11,Kolkata,West Bengal,India,Silver,2023-12-04,2023-12-04,2023-12-04
3736,Monika,Verma,monika.verma4124@outlook.com,6921381626,Female,1981-09-20,Howrah,West Bengal,India,Bronze,2024-03-02,2024-03-02,2024-03-02
3737,Ayesha,Mehta,ayesha.mehta9795@outlook.com,8705560570,Female,1990-04-10,Coimbatore,Tamil Nadu,India,Silver,2024-02-24,2024-02-24,2024-02-24
3738,Deepak,Mishra,deepak.mishra2573@hotmail.com,7040927013,Male,1977-06-12,Vijayawada,Andhra Pradesh,India,Platinum,2024-12-13,2024-12-13,2024-12-13
3739,Bhavya,Sharma,bhavya.sharma764@outlook.com,6880227505,Female,2004-08-26,Bangalore,Karnataka,India,Gold,2022-09-17,2022-09-17,2022-09-17
3740,Indu,Das,indu.das622@hotmail.com,9764592640,Female,1979-08-17,Cuttack,Odisha,India,Silver,2023-08-08,2023-08-08,2023-08-08
3741,Akash,Pandey,akash.pandey9215@hotmail.com,8963901230,Male,1999-08-08,Mangalore,Karnataka,India,Gold,2024-03-31,2024-03-31,2024-03-31
3742,Amrutha,Iyer,amrutha.iyer2710@outlook.com,6793867153,Female,1991-02-07,Bhubaneswar,Odisha,India,Platinum,2022-09-03,2022-09-03,2022-09-03
3743,Abhishek,Reddy,abhishek.reddy7642@hotmail.com,6215135362,Male,2000-04-29,Hyderabad,Telangana,India,Silver,2024-01-29,2024-01-29,2024-01-29
3744,Madhavi,Das,madhavi.das6625@yahoo.com,8183738837,Female,1982-11-28,Karimnagar,Telangana,India,Bronze,2025-03-23,2025-03-23,2025-03-23
3745,Sandeep,Choudhary,sandeep.choudhary2989@outlook.com,8436153420,Male,2000-11-22,Lucknow,Uttar Pradesh,India,Bronze,2022-07-08,2022-07-08,2022-07-08
3746,Pavithra,Yadav,pavithra.yadav4043@yahoo.com,7928021091,Female,2000-01-29,Ranchi,Jharkhand,India,Platinum,2025-09-26,2025-09-26,2025-09-26
3747,Deepak,Yadav,deepak.yadav2367@outlook.com,8540201415,Male,1971-11-10,Vijayawada,Andhra Pradesh,India,Platinum,2025-02-17,2025-02-17,2025-02-17
3748,Zubair,Iyer,zubair.iyer6799@gmail.com,8817024652,Male,1979-07-16,Bangalore,Karnataka,India,Bronze,2024-11-07,2024-11-07,2024-11-07
3749,Reshma,Sharma,reshma.sharma8467@outlook.com,9096673081,Female,1980-12-21,Ranchi,Jharkhand,India,Platinum,2026-06-02,2026-06-02,2026-06-02
3750,Pavan,Sharma,pavan.sharma9655@hotmail.com,7195817180,Male,1985-01-27,Pune,Maharashtra,India,Bronze,2026-01-30,2026-01-30,2026-01-30
3751,Bhanu,Yadav,bhanu.yadav2072@hotmail.com,6756250575,Male,1966-05-16,Madurai,Tamil Nadu,India,Bronze,2025-07-03,2025-07-03,2025-07-03
3752,Balaji,Chatterjee,balaji.chatterjee7685@hotmail.com,7927210817,Male,1971-05-02,Vijayawada,Andhra Pradesh,India,Silver,2025-09-06,2025-09-06,2025-09-06
3753,Varun,Sharma,varun.sharma3426@gmail.com,9907715817,Male,2001-09-16,Madurai,Tamil Nadu,India,Platinum,2025-02-20,2025-02-20,2025-02-20
3754,Priya,Das,priya.das718@outlook.com,9905416844,Female,1977-08-29,Kanpur,Uttar Pradesh,India,Gold,2025-01-04,2025-01-04,2025-01-04
3755,Pallavi,Iyer,pallavi.iyer190@yahoo.com,6400251687,Female,1999-01-01,Aurangabad,Maharashtra,India,Gold,2022-08-11,2022-08-11,2022-08-11
3756,Deepak,Patel,deepak.patel8431@gmail.com,8854736296,Male,1991-02-01,Nagpur,Maharashtra,India,Gold,2022-12-03,2022-12-03,2022-12-03
3757,Archana,Choudhary,archana.choudhary8121@outlook.com,8308135659,Female,1968-10-29,Varanasi,Uttar Pradesh,India,Bronze,2024-01-10,2024-01-10,2024-01-10
3758,Murali,Shetty,murali.shetty7407@gmail.com,7675895243,Male,1979-02-11,Visakhapatnam,Andhra Pradesh,India,Gold,2025-05-05,2025-05-05,2025-05-05
3759,Anusha,Chatterjee,anusha.chatterjee4576@outlook.com,9185971762,Female,1990-06-28,Karimnagar,Telangana,India,Gold,2025-09-22,2025-09-22,2025-09-22
3760,Amit,Joshi,amit.joshi531@outlook.com,6122859463,Male,1974-07-08,Salem,Tamil Nadu,India,Silver,2025-09-14,2025-09-14,2025-09-14
3761,Faizan,Choudhary,faizan.choudhary5328@gmail.com,9028719832,Male,2003-04-28,Udaipur,Rajasthan,India,Platinum,2024-12-15,2024-12-15,2024-12-15
3762,Ajay,Shetty,ajay.shetty3491@hotmail.com,8213203715,Male,1989-07-06,Indore,Madhya Pradesh,India,Silver,2022-06-22,2022-06-22,2022-06-22
3763,Deepika,Mishra,deepika.mishra3401@outlook.com,7991230635,Female,1956-08-11,Kolkata,West Bengal,India,Silver,2024-08-10,2024-08-10,2024-08-10
3764,Sneha,Pandey,sneha.pandey565@outlook.com,9133741255,Female,1976-10-19,Hyderabad,Telangana,India,Gold,2024-09-07,2024-09-07,2024-09-07
3765,Aditi,Joshi,aditi.joshi9666@hotmail.com,9212961258,Female,1997-10-04,Kolkata,West Bengal,India,Gold,2024-03-31,2024-03-31,2024-03-31
3766,Diya,Kulkarni,diya.kulkarni1312@hotmail.com,7245625716,Female,1982-10-30,Salem,Tamil Nadu,India,Platinum,2026-03-10,2026-03-10,2026-03-10
3767,Ritu,Reddy,ritu.reddy3893@yahoo.com,7996879826,Female,1958-06-26,Vadodara,Gujarat,India,Silver,2024-01-04,2024-01-04,2024-01-04
3768,Vani,Shetty,vani.shetty7310@outlook.com,9045117204,Female,1991-03-23,Bhopal,Madhya Pradesh,India,Bronze,2023-07-11,2023-07-11,2023-07-11
3769,Rohit,Patel,rohit.patel8541@yahoo.com,6321150501,Male,1958-10-03,Thiruvananthapuram,Kerala,India,Silver,2023-08-16,2023-08-16,2023-08-16
3770,Tejas,Gupta,tejas.gupta150@outlook.com,6051357289,Male,1958-03-05,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-08-26,2024-08-26,2024-08-26
3771,Aishwarya,Kapoor,aishwarya.kapoor6362@gmail.com,7454851406,Female,2002-01-11,Hyderabad,Telangana,India,Silver,2025-07-19,2025-07-19,2025-07-19
3772,Prakash,Bhat,prakash.bhat1490@outlook.com,6637761737,Male,1983-01-15,Agra,Uttar Pradesh,India,Silver,2025-02-11,2025-02-11,2025-02-11
3773,Kalyani,Pandey,kalyani.pandey443@outlook.com,7057826182,Female,1966-08-17,Madurai,Tamil Nadu,India,Platinum,2023-03-13,2023-03-13,2023-03-13
3774,Vaishnavi,Patel,vaishnavi.patel6751@gmail.com,8138534813,Female,1985-10-18,Kochi,Kerala,India,Gold,2024-02-13,2024-02-13,2024-02-13
3775,Krishna,Bhat,krishna.bhat4965@outlook.com,8245396544,Male,1978-07-10,Bangalore,Karnataka,India,Bronze,2024-08-24,2024-08-24,2024-08-24
3776,Rakesh,Mehta,rakesh.mehta4182@gmail.com,9976708862,Male,2000-12-04,Madurai,Tamil Nadu,India,Silver,2025-08-22,2025-08-22,2025-08-22
3777,Ishita,Joshi,ishita.joshi710@hotmail.com,8497072574,Female,1965-10-10,Nagpur,Maharashtra,India,Gold,2025-04-12,2025-04-12,2025-04-12
3778,Komal,Agarwal,komal.agarwal5190@hotmail.com,6679200651,Female,1973-02-08,Kochi,Kerala,India,Gold,2024-12-17,2024-12-17,2024-12-17
3779,Sanjana,Gupta,,6597113286,Female,1959-11-08,Madurai,Tamil Nadu,India,Platinum,2024-01-13,2024-01-13,2024-01-13
3780,Manoj,Patel,manoj.patel3247@hotmail.com,7241689815,Male,1961-02-02,Bhopal,Madhya Pradesh,India,Gold,2024-11-21,2024-11-21,2024-11-21
3781,Vijay,Kumar,vijay.kumar2491@gmail.com,8259493361,Male,1963-07-07,Warangal,Telangana,India,Silver,2024-05-23,2024-05-23,2024-05-23
3782,Srinivas,Agarwal,srinivas.agarwal1487@outlook.com,6421312455,Male,1963-12-13,Jaipur,Rajasthan,India,Silver,2024-01-13,2024-01-13,2024-01-13
3783,Preethi,Mehta,preethi.mehta5237@hotmail.com,6413709444,Female,1996-05-12,Lucknow,Uttar Pradesh,India,Platinum,2025-10-25,2025-10-25,2025-10-25
3784,Rehan,Mishra,rehan.mishra1896@hotmail.com,9670148318,Male,1983-05-28,Bangalore,Karnataka,India,Silver,2023-01-19,2023-01-19,2023-01-19
3785,Yash,Reddy,yash.reddy7947@outlook.com,6056346825,Male,1995-04-09,Karimnagar,Telangana,India,Bronze,2025-04-10,2025-04-10,2025-04-10
3786,Pavithra,Agarwal,pavithra.agarwal530@gmail.com,9654965156,Female,1965-01-01,Bangalore,Karnataka,India,Silver,2026-04-28,2026-04-28,2026-04-28
3787,Manoj,Choudhary,manoj.choudhary7425@yahoo.com,8571312291,Male,1977-12-23,Ahmedabad,Gujarat,India,Gold,2025-06-07,2025-06-07,2025-06-07
3788,Uday,Rao,uday.rao5123@hotmail.com,9191680354,Male,1969-03-23,Udaipur,Rajasthan,India,Platinum,2023-03-22,2023-03-22,2023-03-22
3789,Faizan,Mehta,faizan.mehta2325@hotmail.com,8125938876,Male,1986-06-30,Kolkata,West Bengal,India,Platinum,2026-06-02,2026-06-02,2026-06-02
3790,Bhanu,Gupta,bhanu.gupta7595@gmail.com,7801765924,Male,1964-10-23,Howrah,West Bengal,India,Bronze,2026-04-16,2026-04-16,2026-04-16
3791,Divya,Kumar,divya.kumar5375@hotmail.com,9607311365,Female,1997-01-29,Vijayawada,Andhra Pradesh,India,Silver,2026-06-02,2026-06-02,2026-06-02
3792,Krishna,Nair,,8178115113,Male,1989-08-14,Udaipur,Rajasthan,India,Platinum,2025-06-12,2025-06-12,2025-06-12
3793,Farah,Mishra,farah.mishra3688@gmail.com,9196654887,Female,1957-09-18,Kochi,Kerala,India,Silver,2024-05-23,2024-05-23,2024-05-23
3794,Sneha,Das,sneha.das448@yahoo.com,6474366624,Female,1999-07-06,Indore,Madhya Pradesh,India,Silver,2025-05-07,2025-05-07,2025-05-07
3795,Pooja,Verma,pooja.verma6336@yahoo.com,8016408648,Female,1979-04-06,Vadodara,Gujarat,India,Silver,2024-03-09,2024-03-09,2024-03-09
3796,Dhruv,Bhat,dhruv.bhat4036@outlook.com,6074770531,Male,1961-07-01,Thiruvananthapuram,Kerala,India,Platinum,2023-08-23,2023-08-23,2023-08-23
3797,Deepak,Chatterjee,deepak.chatterjee6961@gmail.com,8368908430,Male,1995-02-06,Mangalore,Karnataka,India,Silver,2022-08-13,2022-08-13,2022-08-13
3798,Hina,Mehta,hina.mehta2688@hotmail.com,7402693753,Female,1992-11-03,Udaipur,Rajasthan,India,Gold,2023-01-03,2023-01-03,2023-01-03
3799,Surya,Singh,surya.singh5308@outlook.com,6525628949,Male,1972-07-30,Mumbai,Maharashtra,India,Gold,2024-04-18,2024-04-18,2024-04-18
3800,Yash,Singh,yash.singh7436@yahoo.com,9420753703,Male,1967-02-21,Salem,Tamil Nadu,India,Silver,2025-02-15,2025-02-15,2025-02-15
3801,Shruti,Pillai,shruti.pillai1855@gmail.com,9452902535,Female,1964-04-20,Delhi,Delhi,India,Platinum,2024-11-23,2024-11-23,2024-11-23
3802,Murali,Kapoor,murali.kapoor8696@gmail.com,9555136952,Male,1978-10-04,Varanasi,Uttar Pradesh,India,Platinum,2023-05-07,2023-05-07,2023-05-07
3803,Sowmya,Choudhary,sowmya.choudhary6697@yahoo.com,9597211179,Female,1986-09-21,Visakhapatnam,Andhra Pradesh,India,Silver,2026-03-26,2026-03-26,2026-03-26
3804,Trisha,Kulkarni,trisha.kulkarni4038@yahoo.com,9532225910,Female,1986-10-24,Karimnagar,Telangana,India,Bronze,2023-02-07,2023-02-07,2023-02-07
3805,Anjali,Chatterjee,anjali.chatterjee3352@yahoo.com,6245424194,Female,1991-05-21,Nashik,Maharashtra,India,Bronze,2023-09-07,2023-09-07,2023-09-07
3806,Balaji,Joshi,balaji.joshi9857@yahoo.com,9170253417,Male,1981-05-29,Kanpur,Uttar Pradesh,India,Gold,2025-12-07,2025-12-07,2025-12-07
3807,Harini,Pandey,harini.pandey9297@outlook.com,9737566510,Female,1982-01-20,Coimbatore,Tamil Nadu,India,Silver,2025-09-01,2025-09-01,2025-09-01
3808,Yogesh,Choudhary,yogesh.choudhary7547@outlook.com,7426625246,Male,2000-05-16,Karimnagar,Telangana,India,Bronze,2026-02-14,2026-02-14,2026-02-14
3809,Navya,Iyer,navya.iyer3199@outlook.com,7367709774,Female,1970-01-24,Karimnagar,Telangana,India,Platinum,2026-05-01,2026-05-01,2026-05-01
3810,Neha,Chatterjee,neha.chatterjee683@outlook.com,6639248317,Female,1982-09-24,Bangalore,Karnataka,India,Silver,2023-04-02,2023-04-02,2023-04-02
3811,Dinesh,Mehta,dinesh.mehta4601@yahoo.com,8956085283,Male,1988-03-09,Delhi,Delhi,India,Silver,2024-11-04,2024-11-04,2024-11-04
3812,Balaji,Reddy,balaji.reddy2759@outlook.com,6362747748,Male,1974-01-31,Hubli,Karnataka,India,Silver,2026-05-27,2026-05-27,2026-05-27
3813,Harini,Mishra,harini.mishra3056@hotmail.com,8450707427,Female,1981-10-06,Thiruvananthapuram,Kerala,India,Bronze,2025-10-08,2025-10-08,2025-10-08
3814,Vikram,Verma,vikram.verma6393@gmail.com,9292219253,Male,1968-12-07,Visakhapatnam,Andhra Pradesh,India,Silver,2023-09-08,2023-09-08,2023-09-08
3815,Bhargavi,Agarwal,bhargavi.agarwal130@outlook.com,7543395249,Female,1986-01-25,Bhubaneswar,Odisha,India,Bronze,2024-12-29,2024-12-29,2024-12-29
3816,Naresh,Kumar,naresh.kumar7202@yahoo.com,6374488671,Male,1991-02-04,Jaipur,Rajasthan,India,Gold,2024-05-28,2024-05-28,2024-05-28
3817,Kunal,Kulkarni,kunal.kulkarni5055@yahoo.com,6493377913,Male,2000-04-02,Karimnagar,Telangana,India,Bronze,2025-02-08,2025-02-08,2025-02-08
3818,Farah,Sharma,farah.sharma7921@gmail.com,9316301450,Female,1995-01-01,Salem,Tamil Nadu,India,Silver,2025-05-12,2025-05-12,2025-05-12
3819,Shruti,Singh,shruti.singh2653@outlook.com,7310010728,Female,1990-08-12,Nashik,Maharashtra,India,Bronze,2024-07-24,2024-07-24,2024-07-24
3820,Navya,Pandey,navya.pandey9368@gmail.com,8247277388,Female,1983-12-03,Varanasi,Uttar Pradesh,India,Silver,2022-08-25,2022-08-25,2022-08-25
3821,Sandeep,Kapoor,sandeep.kapoor7220@gmail.com,9104166061,Male,1995-08-30,Thiruvananthapuram,Kerala,India,Gold,2025-12-18,2025-12-18,2025-12-18
3822,Ranjith,Singh,ranjith.singh647@yahoo.com,7072625574,Male,1984-02-04,Cuttack,Odisha,India,Platinum,2024-05-17,2024-05-17,2024-05-17
3823,Tanya,Iyer,tanya.iyer9408@outlook.com,8009971747,Female,1974-11-26,Visakhapatnam,Andhra Pradesh,India,Gold,2022-12-05,2022-12-05,2022-12-05
