customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
4507,Mounika,Nair,mounika.nair2661@outlook.com,9063978410,Female,1999-12-25,Howrah,West Bengal,India,Platinum,2026-05-03,2026-05-03,2026-05-03
4508,Srinivas,Agarwal,srinivas.agarwal413@outlook.com,7125331327,Male,1995-05-27,Coimbatore,Tamil Nadu,India,Platinum,2023-02-19,2023-02-19,2023-02-19
4509,Ritu,Yadav,ritu.yadav8484@yahoo.com,8559768733,Female,1996-05-20,Thiruvananthapuram,Kerala,India,Gold,2026-06-08,2026-06-08,2026-06-08
4510,Revathi,Sharma,revathi.sharma8280@gmail.com,6093326480,Female,1985-08-28,Nashik,Maharashtra,India,Bronze,2025-10-10,2025-10-10,2025-10-10
4511,Dinesh,Kapoor,dinesh.kapoor5249@gmail.com,7476539694,Male,1973-09-01,Nashik,Maharashtra,India,Platinum,2025-04-16,2025-04-16,2025-04-16
4512,Bindu,Choudhary,bindu.choudhary9273@outlook.com,7258259069,Female,1974-04-16,Vijayawada,Andhra Pradesh,India,Bronze,2025-04-03,2025-04-03,2025-04-03
4513,Dinesh,Singh,dinesh.singh2516@outlook.com,9885317119,Male,1990-09-29,Surat,Gujarat,India,Platinum,2025-10-22,2025-10-22,2025-10-22
4514,Padma,Das,padma.das844@yahoo.com,6973249960,Female,1981-11-01,Salem,Tamil Nadu,India,Gold,2026-01-09,2026-01-09,2026-01-09
4515,Anand,Rao,anand.rao154@hotmail.com,9983931951,Male,2007-06-07,Jaipur,Rajasthan,India,Bronze,2024-12-25,2024-12-25,2024-12-25
4516,Sushmita,Chatterjee,sushmita.chatterjee5608@yahoo.com,9495262165,Female,1978-11-24,Vadodara,Gujarat,India,Platinum,2024-10-27,2024-10-27,2024-10-27
4517,Naveen,Kulkarni,naveen.kulkarni2143@outlook.com,6327636635,Male,1976-03-02,Mysore,Karnataka,India,Silver,2023-09-06,2023-09-06,2023-09-06
4518,Uday,Das,uday.das419@outlook.com,6778401120,Male,1969-03-30,Hubli,Karnataka,India,Silver,2025-08-06,2025-08-06,2025-08-06
4519,Srinivas,Iyer,srinivas.iyer1506@gmail.com,9803338868,Male,2005-05-07,Mangalore,Karnataka,India,Gold,2023-11-14,2023-11-14,2023-11-14
4520,Farah,Sharma,farah.sharma5070@yahoo.com,7103437966,Female,1982-06-02,Howrah,West Bengal,India,Silver,2026-01-02,2026-01-02,2026-01-02
4521,Vijay,Mishra,vijay.mishra8238@yahoo.com,6766828676,Male,1970-02-04,Chennai,Tamil Nadu,India,Bronze,2024-07-20,2024-07-20,2024-07-20
4522,Rajesh,Choudhary,rajesh.choudhary8452@hotmail.com,7847383062,Male,1988-04-16,New Delhi,Delhi,India,Bronze,2025-09-30,2025-09-30,2025-09-30
4523,Deepika,Reddy,deepika.reddy5901@hotmail.com,9401919303,Female,1993-12-07,Pune,Maharashtra,India,Platinum,2025-08-09,2025-08-09,2025-08-09
4524,Ritik,Das,ritik.das1103@outlook.com,7178661277,Male,1991-09-24,Mangalore,Karnataka,India,Gold,2026-01-08,2026-01-08,2026-01-08
4525,Dinesh,Choudhary,dinesh.choudhary4600@gmail.com,7139480951,Male,1985-06-11,Cuttack,Odisha,India,Bronze,2024-08-02,2024-08-02,2024-08-02
4526,Bhanu,Yadav,bhanu.yadav9061@hotmail.com,6377374642,Male,1981-11-03,Bhopal,Madhya Pradesh,India,Bronze,2023-09-29,2023-09-29,2023-09-29
4527,Vinay,Gupta,vinay.gupta5444@gmail.com,6458908990,Male,2002-04-20,Indore,Madhya Pradesh,India,Gold,2025-04-30,2025-04-30,2025-04-30
4528,Faizan,Shetty,faizan.shetty6457@hotmail.com,8414508398,Male,2007-02-26,Bhopal,Madhya Pradesh,India,Gold,2025-08-16,2025-08-16,2025-08-16
4529,Nikhil,Kapoor,nikhil.kapoor6891@hotmail.com,8769181408,Male,1978-11-29,Jaipur,Rajasthan,India,Bronze,2022-07-31,2022-07-31,2022-07-31
4530,Ashwin,Bhat,ashwin.bhat5586@yahoo.com,6340291073,Male,2003-05-12,Mangalore,Karnataka,India,Silver,2023-02-01,2023-02-01,2023-02-01
4531,Rehan,Sharma,rehan.sharma2488@gmail.com,7747612564,Male,1999-11-13,Jaipur,Rajasthan,India,Silver,2023-08-11,2023-08-11,2023-08-11
4532,Madhavi,Das,madhavi.das8904@yahoo.com,8825368351,Female,1970-07-17,Lucknow,Uttar Pradesh,India,Gold,2024-10-14,2024-10-14,2024-10-14
4533,Rakesh,Shetty,rakesh.shetty9947@outlook.com,9915170886,Male,1978-08-10,Aurangabad,Maharashtra,India,Silver,2026-03-14,2026-03-14,2026-03-14
4534,Rani,Das,rani.das1803@outlook.com,9082000333,Female,1994-10-10,Bhopal,Madhya Pradesh,India,Bronze,2023-05-21,2023-05-21,2023-05-21
4535,Rakesh,Yadav,rakesh.yadav9314@outlook.com,8546083227,Male,1968-05-06,Nashik,Maharashtra,India,Platinum,2025-09-10,2025-09-10,2025-09-10
4536,Rishi,Sharma,rishi.sharma2234@yahoo.com,9237197642,Male,2006-03-18,Vadodara,Gujarat,India,Silver,2023-12-24,2023-12-24,2023-12-24
4537,Kalyani,Pillai,kalyani.pillai4555@gmail.com,8892568891,Female,1976-05-26,Patna,Bihar,India,Silver,2023-03-20,2023-03-20,2023-03-20
4538,Nikhil,Kulkarni,nikhil.kulkarni1058@gmail.com,9228175793,Male,1980-03-12,Pune,Maharashtra,India,Platinum,2025-05-10,2025-05-10,2025-05-10
4539,Siddharth,Pillai,siddharth.pillai9981@outlook.com,7509508792,Male,2005-04-21,Mysore,Karnataka,India,Platinum,2024-09-11,2024-09-11,2024-09-11
4540,Anusha,Mehta,anusha.mehta9658@yahoo.com,8099270456,Female,1987-12-04,Kanpur,Uttar Pradesh,India,Platinum,2025-07-10,2025-07-10,2025-07-10
4541,Divya,Pandey,divya.pandey4495@yahoo.com,7843957197,Female,1990-02-12,Mangalore,Karnataka,India,Gold,2024-02-23,2024-02-23,2024-02-23
4542,Yash,Pandey,yash.pandey2536@yahoo.com,7207008395,Male,1975-10-07,Agra,Uttar Pradesh,India,Gold,2025-05-08,2025-05-08,2025-05-08
4543,Nandini,Kapoor,nandini.kapoor4747@gmail.com,8233896904,Female,1996-01-18,Kolkata,West Bengal,India,Bronze,2022-07-07,2022-07-07,2022-07-07
4544,Anand,Gupta,anand.gupta8973@hotmail.com,8809084898,Male,1987-06-16,Warangal,Telangana,India,Bronze,2024-06-30,2024-06-30,2024-06-30
4545,Varun,Verma,varun.verma3025@gmail.com,7918349299,Male,1968-04-21,Hyderabad,Telangana,India,Silver,2023-02-21,2023-02-21,2023-02-21
4546,Faizan,Mehta,faizan.mehta3705@gmail.com,7938897462,Male,1990-03-09,Mumbai,Maharashtra,India,Platinum,2022-12-09,2022-12-09,2022-12-09
4547,Venkat,Kapoor,venkat.kapoor8429@outlook.com,6741268907,Male,1990-09-19,Ahmedabad,Gujarat,India,Gold,2022-07-03,2022-07-03,2022-07-03
4548,Neha,Patel,neha.patel4933@yahoo.com,7337677470,Female,1986-08-26,Vadodara,Gujarat,India,Platinum,2023-04-04,2023-04-04,2023-04-04
4549,Bhavya,Iyer,bhavya.iyer4991@hotmail.com,6374413781,Female,2003-12-10,Mumbai,Maharashtra,India,Platinum,2023-08-03,2023-08-03,2023-08-03
4550,Rakesh,Chatterjee,rakesh.chatterjee6856@gmail.com,7083103038,Male,2001-11-16,Mumbai,Maharashtra,India,Gold,2024-02-04,2024-02-04,2024-02-04
4551,Padma,Mishra,padma.mishra6492@outlook.com,6727600447,Female,1990-09-05,Vijayawada,Andhra Pradesh,India,Platinum,2026-02-03,2026-02-03,2026-02-03
4552,Monika,Iyer,monika.iyer6381@hotmail.com,6008218083,Female,2005-06-04,Aurangabad,Maharashtra,India,Gold,2024-08-12,2024-08-12,2024-08-12
4553,Vamsi,Singh,vamsi.singh9154@gmail.com,6653357006,Male,1984-05-26,Pune,Maharashtra,India,Gold,2024-06-30,2024-06-30,2024-06-30
4554,Uday,Joshi,uday.joshi5413@gmail.com,7765103989,Male,1986-12-30,Ranchi,Jharkhand,India,Bronze,2025-10-06,2025-10-06,2025-10-06
4555,Ritik,Verma,ritik.verma689@gmail.com,8099688906,Male,2001-07-07,Patna,Bihar,India,Gold,2025-02-03,2025-02-03,2025-02-03
4556,Rajesh,Kulkarni,rajesh.kulkarni4822@hotmail.com,9272653324,Male,1970-03-30,Cuttack,Odisha,India,Platinum,2024-09-06,2024-09-06,2024-09-06
4557,Rishi,Singh,rishi.singh1688@hotmail.com,8403961289,Male,1999-08-06,Mangalore,Karnataka,India,Platinum,2025-09-02,2025-09-02,2025-09-02
4558,Ravindra,Jain,ravindra.jain7552@yahoo.com,8620618209,Male,2003-10-04,Varanasi,Uttar Pradesh,India,Silver,2023-04-16,2023-04-16,2023-04-16
4559,Mounika,Pillai,mounika.pillai2464@yahoo.com,8064075857,Female,1994-09-10,Karimnagar,Telangana,India,Bronze,2025-07-25,2025-07-25,2025-07-25
4560,Deepak,Kumar,deepak.kumar3372@yahoo.com,8433599116,Male,1985-09-30,Bangalore,Karnataka,India,Bronze,2023-06-20,2023-06-20,2023-06-20
4561,Sarika,Kulkarni,sarika.kulkarni4980@hotmail.com,6899387389,Female,1984-06-13,New Delhi,Delhi,India,Bronze,2025-04-16,2025-04-16,2025-04-16
4562,Diya,Iyer,diya.iyer1454@hotmail.com,7232997489,Female,2001-03-08,Nashik,Maharashtra,India,Silver,2022-10-17,2022-10-17,2022-10-17
4563,Manoj,Sharma,manoj.sharma5020@gmail.com,7516058348,Male,2008-05-26,Coimbatore,Tamil Nadu,India,Gold,2022-07-04,2022-07-04,2022-07-04
4564,Vinay,Kumar,vinay.kumar7620@outlook.com,9866809146,Male,1973-11-16,Chennai,Tamil Nadu,India,Silver,2022-09-11,2022-09-11,2022-09-11
4565,Rani,Gupta,rani.gupta6244@yahoo.com,6598528268,Female,2004-03-20,Ahmedabad,Gujarat,India,Silver,2024-12-20,2024-12-20,2024-12-20
4566,Siddharth,Pillai,siddharth.pillai3047@gmail.com,7089422551,Male,2007-12-09,Ranchi,Jharkhand,India,Platinum,2026-02-16,2026-02-16,2026-02-16
4567,Pranav,Kulkarni,pranav.kulkarni5055@outlook.com,9375546403,Male,1966-06-18,Nagpur,Maharashtra,India,Silver,2022-09-19,2022-09-19,2022-09-19
4568,Siddharth,Mehta,siddharth.mehta2966@gmail.com,9542772656,Male,1991-03-08,Mumbai,Maharashtra,India,Silver,2024-04-28,2024-04-28,2024-04-28
4569,Harsha,Rao,harsha.rao6467@yahoo.com,9149058300,Male,1972-05-02,Nashik,Maharashtra,India,Bronze,2022-10-02,2022-10-02,2022-10-02
4570,Yash,Chatterjee,yash.chatterjee303@hotmail.com,9900369605,Male,1970-08-21,Surat,Gujarat,India,Gold,2023-09-28,2023-09-28,2023-09-28
4571,Rishi,Iyer,rishi.iyer7010@yahoo.com,6665927400,Male,2005-09-11,Lucknow,Uttar Pradesh,India,Bronze,2026-04-11,2026-04-11,2026-04-11
4572,Khushi,Kulkarni,khushi.kulkarni6894@outlook.com,9305368207,Female,1999-06-06,Mysore,Karnataka,India,Gold,2026-03-23,2026-03-23,2026-03-23
4573,Sangeetha,Verma,sangeetha.verma5127@hotmail.com,7910077888,Female,1975-10-15,Bhopal,Madhya Pradesh,India,Gold,2024-05-08,2024-05-08,2024-05-08
4574,Nandini,Sharma,nandini.sharma2523@outlook.com,9241718342,Female,1996-05-17,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-05-05,2023-05-05,2023-05-05
4575,Uday,Pillai,uday.pillai456@yahoo.com,8344473537,Male,2007-01-14,Patna,Bihar,India,Platinum,2024-01-06,2024-01-06,2024-01-06
4576,Geetha,Chatterjee,geetha.chatterjee7769@hotmail.com,6870374176,Female,1970-06-28,Coimbatore,Tamil Nadu,India,Platinum,2025-10-29,2025-10-29,2025-10-29
4577,Harini,Joshi,harini.joshi5428@hotmail.com,8150220337,Female,1986-11-02,Howrah,West Bengal,India,Bronze,2026-02-23,2026-02-23,2026-02-23
4578,Ayesha,Das,ayesha.das7133@hotmail.com,8519413465,Female,1997-10-11,Bhopal,Madhya Pradesh,India,Gold,2023-11-16,2023-11-16,2023-11-16
4579,Sravani,Kulkarni,sravani.kulkarni4396@hotmail.com,9599027862,Female,1969-06-23,Pune,Maharashtra,India,Gold,2024-04-14,2024-04-14,2024-04-14
4580,Balaji,Kumar,balaji.kumar6391@gmail.com,8460166731,Male,1994-12-01,Warangal,Telangana,India,Silver,2022-11-17,2022-11-17,2022-11-17
4581,Abhishek,Kulkarni,abhishek.kulkarni2378@gmail.com,6816924055,Male,1966-12-16,Ranchi,Jharkhand,India,Platinum,2023-02-28,2023-02-28,2023-02-28
4582,Geetha,Patel,geetha.patel7465@yahoo.com,6177262070,Female,1988-10-27,Coimbatore,Tamil Nadu,India,Silver,2025-02-15,2025-02-15,2025-02-15
4583,Sravani,Verma,sravani.verma9114@yahoo.com,6037842116,Female,1971-08-16,Karimnagar,Telangana,India,Bronze,2025-12-02,2025-12-02,2025-12-02
4584,Latha,Mishra,latha.mishra3861@outlook.com,8941879812,Female,2002-10-08,Jaipur,Rajasthan,India,Gold,2023-11-03,2023-11-03,2023-11-03
4585,Sushmita,Pandey,sushmita.pandey842@gmail.com,6066233416,Female,1978-02-25,Aurangabad,Maharashtra,India,Gold,2022-08-05,2022-08-05,2022-08-05
4586,Shreya,Jain,shreya.jain6355@outlook.com,8405387067,Female,2005-07-14,Salem,Tamil Nadu,India,Bronze,2023-07-08,2023-07-08,2023-07-08
4587,Kavya,Agarwal,kavya.agarwal4468@yahoo.com,8958886690,Female,1995-12-05,Delhi,Delhi,India,Platinum,2023-03-02,2023-03-02,2023-03-02
4588,Santosh,Jain,santosh.jain6346@gmail.com,6618343544,Male,1976-08-21,Coimbatore,Tamil Nadu,India,Platinum,2024-01-25,2024-01-25,2024-01-25
4589,Raghav,Patel,raghav.patel1071@yahoo.com,7470897329,Male,2000-04-24,Indore,Madhya Pradesh,India,Bronze,2023-03-12,2023-03-12,2023-03-12
4590,Kalyani,Kumar,kalyani.kumar760@yahoo.com,9477902092,Female,1985-04-18,Kochi,Kerala,India,Silver,2024-11-27,2024-11-27,2024-11-27
4591,Raghav,Kapoor,raghav.kapoor6048@outlook.com,9913081546,Male,1999-11-04,Aurangabad,Maharashtra,India,Bronze,2023-05-11,2023-05-11,2023-05-11
4592,Vikram,Joshi,vikram.joshi1057@outlook.com,6995207980,Male,1996-08-01,Coimbatore,Tamil Nadu,India,Silver,2023-12-28,2023-12-28,2023-12-28
4593,Ankit,Kumar,ankit.kumar1109@gmail.com,6104355797,Male,2008-01-15,Agra,Uttar Pradesh,India,Platinum,2022-09-02,2022-09-02,2022-09-02
4594,Kunal,Singh,kunal.singh2613@gmail.com,6176151765,Male,1975-10-19,Delhi,Delhi,India,Bronze,2025-02-20,2025-02-20,2025-02-20
4595,Anusha,Shetty,anusha.shetty254@hotmail.com,8015078730,Female,1993-02-20,Nashik,Maharashtra,India,Platinum,2022-10-17,2022-10-17,2022-10-17
4596,Rashmi,Gupta,rashmi.gupta4290@yahoo.com,9780658457,Female,1984-06-10,Madurai,Tamil Nadu,India,Silver,2023-08-27,2023-08-27,2023-08-27
4597,Kiran,Joshi,kiran.joshi4482@hotmail.com,8012935230,Male,1989-12-14,Kanpur,Uttar Pradesh,India,Bronze,2024-06-05,2024-06-05,2024-06-05
4598,Priya,Rao,priya.rao4584@gmail.com,8681402034,Female,2004-04-10,Varanasi,Uttar Pradesh,India,Silver,2026-01-04,2026-01-04,2026-01-04
4599,Deepika,Joshi,deepika.joshi8854@yahoo.com,8201950578,Female,1967-02-06,Vijayawada,Andhra Pradesh,India,Bronze,2024-07-27,2024-07-27,2024-07-27
4600,Karthik,Mishra,karthik.mishra8781@hotmail.com,6604237533,Male,2004-06-04,Kolkata,West Bengal,India,Bronze,2024-12-07,2024-12-07,2024-12-07
4601,Lakshmi,Jain,lakshmi.jain7569@hotmail.com,8074332736,Female,1999-09-17,Chennai,Tamil Nadu,India,Silver,2024-04-07,2024-04-07,2024-04-07
4602,Faizan,Kumar,faizan.kumar3019@hotmail.com,8347061737,Male,2003-05-01,Hubli,Karnataka,India,Platinum,2022-08-25,2022-08-25,2022-08-25
4603,Mounika,Das,mounika.das1934@hotmail.com,7269206311,Female,1980-08-04,Hyderabad,Telangana,India,Silver,2023-01-31,2023-01-31,2023-01-31
4604,Bhargavi,Agarwal,bhargavi.agarwal7848@hotmail.com,9089741028,Female,1999-10-30,Karimnagar,Telangana,India,Bronze,2024-05-01,2024-05-01,2024-05-01
4605,Naresh,Agarwal,naresh.agarwal4775@yahoo.com,8541573594,Male,1995-11-16,Mangalore,Karnataka,India,Platinum,2026-03-02,2026-03-02,2026-03-02
4606,Trisha,Choudhary,trisha.choudhary2612@yahoo.com,6664084301,Female,1980-09-01,Udaipur,Rajasthan,India,Gold,2024-02-10,2024-02-10,2024-02-10
4607,Harini,Reddy,harini.reddy8991@gmail.com,8244697320,Female,2002-04-16,Varanasi,Uttar Pradesh,India,Bronze,2023-10-31,2023-10-31,2023-10-31
4608,Amrutha,Reddy,amrutha.reddy6560@yahoo.com,8690873747,Female,1995-12-25,Madurai,Tamil Nadu,India,Gold,2025-07-27,2025-07-27,2025-07-27
4609,Vikram,Choudhary,vikram.choudhary1832@outlook.com,8907729877,Male,1991-06-16,New Delhi,Delhi,India,Gold,2024-11-17,2024-11-17,2024-11-17
4610,Naveen,Pillai,naveen.pillai171@yahoo.com,9624310507,Male,2004-06-06,Delhi,Delhi,India,Silver,2024-09-26,2024-09-26,2024-09-26
4611,Aditi,Mehta,aditi.mehta4036@hotmail.com,6073953635,Female,1988-06-12,Nagpur,Maharashtra,India,Bronze,2022-10-20,2022-10-20,2022-10-20
4612,Balaji,Pillai,balaji.pillai1259@gmail.com,9041386059,Male,1990-10-21,Delhi,Delhi,India,Gold,2023-11-21,2023-11-21,2023-11-21
4613,Dinesh,Reddy,dinesh.reddy5226@outlook.com,8818292171,Male,1998-10-15,Jaipur,Rajasthan,India,Platinum,2024-05-28,2024-05-28,2024-05-28
4614,Latha,Rao,latha.rao2464@yahoo.com,6742711690,Female,1995-07-27,Hubli,Karnataka,India,Silver,2023-01-18,2023-01-18,2023-01-18
4615,Bindu,Kumar,bindu.kumar5027@outlook.com,6858301244,Female,1967-10-28,Udaipur,Rajasthan,India,Platinum,2022-12-24,2022-12-24,2022-12-24
4616,Ritika,Mehta,ritika.mehta587@outlook.com,7569734683,Female,1969-06-24,Hyderabad,Telangana,India,Platinum,2025-12-22,2025-12-22,2025-12-22
4617,Naresh,Gupta,naresh.gupta786@yahoo.com,8201040465,Male,1973-03-03,Vijayawada,Andhra Pradesh,India,Platinum,2025-08-09,2025-08-09,2025-08-09
4618,Vikram,Yadav,vikram.yadav1401@gmail.com,7921993492,Male,2003-08-08,Kolkata,West Bengal,India,Silver,2023-11-03,2023-11-03,2023-11-03
4619,Sai,Reddy,sai.reddy5560@gmail.com,6803570026,Male,2005-04-10,Mangalore,Karnataka,India,Silver,2025-06-13,2025-06-13,2025-06-13
4620,Revathi,Gupta,revathi.gupta6335@yahoo.com,6081414314,Female,1983-12-27,Nagpur,Maharashtra,India,Silver,2022-10-09,2022-10-09,2022-10-09
4621,Sushmita,Chatterjee,sushmita.chatterjee7594@gmail.com,9450313179,Female,1995-11-28,Hubli,Karnataka,India,Platinum,2022-10-11,2022-10-11,2022-10-11
4622,Bhargavi,Chatterjee,bhargavi.chatterjee5594@gmail.com,8701726003,Female,2002-04-30,Kolkata,West Bengal,India,Platinum,2024-08-09,2024-08-09,2024-08-09
4623,Padma,Yadav,padma.yadav7944@yahoo.com,6195578306,Female,1988-11-21,Jaipur,Rajasthan,India,Gold,2024-01-27,2024-01-27,2024-01-27
4624,Pradeep,Joshi,pradeep.joshi4533@hotmail.com,9244292870,Male,1982-06-15,Pune,Maharashtra,India,Gold,2025-12-17,2025-12-17,2025-12-17
4625,Khushi,Chatterjee,khushi.chatterjee3351@gmail.com,8861490453,Female,2006-07-14,Coimbatore,Tamil Nadu,India,Platinum,2022-11-30,2022-11-30,2022-11-30
4626,Zara,Sharma,zara.sharma1849@hotmail.com,8487586486,Female,2002-10-22,Bhubaneswar,Odisha,India,Bronze,2025-09-28,2025-09-28,2025-09-28
4627,Sana,Pandey,sana.pandey3360@hotmail.com,8027347590,Female,1976-04-18,Kochi,Kerala,India,Platinum,2024-08-16,2024-08-16,2024-08-16
4628,Zubair,Mehta,zubair.mehta1440@hotmail.com,6302335804,Male,1990-04-24,Kolkata,West Bengal,India,Gold,2025-02-19,2025-02-19,2025-02-19
4629,Akash,Singh,akash.singh9829@gmail.com,6805725481,Male,1971-08-03,Coimbatore,Tamil Nadu,India,Silver,2024-06-13,2024-06-13,2024-06-13
4630,Amit,Patel,amit.patel1374@gmail.com,9577109763,Male,1995-11-27,Aurangabad,Maharashtra,India,Silver,2022-11-19,2022-11-19,2022-11-19
4631,Shreyas,Agarwal,shreyas.agarwal7146@outlook.com,6936142512,Male,1997-09-26,Ahmedabad,Gujarat,India,Platinum,2024-12-08,2024-12-08,2024-12-08
4632,Zara,Singh,zara.singh4643@hotmail.com,9549304691,Female,2004-12-01,Madurai,Tamil Nadu,India,Platinum,2025-08-15,2025-08-15,2025-08-15
4633,Nazia,Kulkarni,nazia.kulkarni1779@gmail.com,7347544674,Female,1991-11-20,Hyderabad,Telangana,India,Gold,2025-05-14,2025-05-14,2025-05-14
4634,Surya,Choudhary,surya.choudhary9760@outlook.com,9333246179,Male,1988-04-02,Kanpur,Uttar Pradesh,India,Silver,2024-03-25,2024-03-25,2024-03-25
4635,Arnav,Singh,arnav.singh661@hotmail.com,8153909290,Male,2004-12-11,Mangalore,Karnataka,India,Silver,2025-05-31,2025-05-31,2025-05-31
4636,Pavithra,Kapoor,pavithra.kapoor2673@hotmail.com,9290489833,Female,1978-07-12,Hubli,Karnataka,India,Gold,2024-04-02,2024-04-02,2024-04-02
4637,Zara,Pandey,zara.pandey865@outlook.com,8364104890,Female,1976-10-24,Mysore,Karnataka,India,Bronze,2022-12-02,2022-12-02,2022-12-02
4638,Balaji,Das,balaji.das8985@gmail.com,9278763464,Male,2005-02-12,Vijayawada,Andhra Pradesh,India,Bronze,2023-03-16,2023-03-16,2023-03-16
4639,Jagadeesh,Jain,jagadeesh.jain8054@yahoo.com,7299235383,Male,1995-06-04,Bhopal,Madhya Pradesh,India,Bronze,2024-09-08,2024-09-08,2024-09-08
4640,Ashwin,Iyer,ashwin.iyer3884@outlook.com,6782517806,Male,1993-05-10,Madurai,Tamil Nadu,India,Gold,2026-03-26,2026-03-26,2026-03-26
4641,Rohit,Rao,rohit.rao2623@gmail.com,7320952242,Male,1974-10-31,Karimnagar,Telangana,India,Bronze,2022-10-08,2022-10-08,2022-10-08
4642,Arjun,Bhat,arjun.bhat5983@outlook.com,8090606584,Male,1986-11-03,Nagpur,Maharashtra,India,Bronze,2026-03-07,2026-03-07,2026-03-07
4643,Vinay,Rao,vinay.rao669@yahoo.com,6109679929,Male,1997-07-07,Jaipur,Rajasthan,India,Platinum,2023-05-09,2023-05-09,2023-05-09
4644,Amrutha,Nair,amrutha.nair4324@hotmail.com,8001907717,Female,2003-12-09,Delhi,Delhi,India,Bronze,2025-01-31,2025-01-31,2025-01-31
4645,Swathi,Nair,swathi.nair2424@gmail.com,8251770784,Female,1984-10-30,Nagpur,Maharashtra,India,Bronze,2024-06-25,2024-06-25,2024-06-25
4646,Naresh,Mehta,naresh.mehta7679@gmail.com,8650822455,Male,2000-10-04,Hubli,Karnataka,India,Silver,2026-03-01,2026-03-01,2026-03-01
4647,Naresh,Pandey,naresh.pandey1647@hotmail.com,8435533337,Male,1980-08-27,Thiruvananthapuram,Kerala,India,Gold,2025-01-03,2025-01-03,2025-01-03
4648,Sangeetha,Joshi,sangeetha.joshi5660@yahoo.com,8321243345,Female,1991-06-18,Hyderabad,Telangana,India,Gold,2025-08-15,2025-08-15,2025-08-15
4649,Dinesh,Joshi,dinesh.joshi9872@yahoo.com,8621034498,Male,1970-10-10,Surat,Gujarat,India,Platinum,2023-02-17,2023-02-17,2023-02-17
4650,Latha,Choudhary,latha.choudhary9140@hotmail.com,8068727623,Female,1984-08-22,Bhubaneswar,Odisha,India,Gold,2022-08-23,2022-08-23,2022-08-23
4651,Tanya,Pandey,tanya.pandey636@gmail.com,9146483885,Female,1988-03-30,Ranchi,Jharkhand,India,Platinum,2025-07-27,2025-07-27,2025-07-27
4652,Faizan,Agarwal,faizan.agarwal1370@hotmail.com,6657862689,Male,1986-03-15,Lucknow,Uttar Pradesh,India,Gold,2024-09-04,2024-09-04,2024-09-04
4653,Venkat,Gupta,venkat.gupta4676@yahoo.com,6326321155,Male,1986-09-24,Ahmedabad,Gujarat,India,Silver,2023-03-18,2023-03-18,2023-03-18
4654,Zubair,Das,zubair.das979@outlook.com,7265692703,Male,1970-03-23,Thiruvananthapuram,Kerala,India,Platinum,2025-02-15,2025-02-15,2025-02-15
4655,Rehan,Singh,rehan.singh2679@yahoo.com,8842813154,Male,1995-07-11,Nashik,Maharashtra,India,Platinum,2022-07-21,2022-07-21,2022-07-21
4656,Kiran,Kulkarni,kiran.kulkarni9885@outlook.com,9380245799,Male,1997-05-15,Pune,Maharashtra,India,Bronze,2023-11-12,2023-11-12,2023-11-12
4657,Arjun,Gupta,arjun.gupta9373@yahoo.com,8125683085,Male,1990-03-02,Vadodara,Gujarat,India,Platinum,2023-05-30,2023-05-30,2023-05-30
4658,Krishna,Bhat,krishna.bhat5868@hotmail.com,9680393401,Male,2003-05-08,Ranchi,Jharkhand,India,Platinum,2026-03-05,2026-03-05,2026-03-05
4659,Geetha,Das,geetha.das3781@yahoo.com,9411937228,Female,2007-03-04,Pune,Maharashtra,India,Bronze,2022-08-03,2022-08-03,2022-08-03
4660,Dhruv,Pillai,dhruv.pillai6874@outlook.com,8624248766,Male,2005-07-02,Warangal,Telangana,India,Bronze,2024-06-06,2024-06-06,2024-06-06
4661,Deepika,Kapoor,deepika.kapoor4271@hotmail.com,8979417393,Female,1969-01-25,Kanpur,Uttar Pradesh,India,Bronze,2024-03-08,2024-03-08,2024-03-08
4662,Pallavi,Sharma,pallavi.sharma7490@hotmail.com,8636931941,Female,1986-03-13,Mysore,Karnataka,India,Platinum,2025-02-12,2025-02-12,2025-02-12
4663,Surya,Kapoor,surya.kapoor897@hotmail.com,6707873559,Male,2005-01-24,Kanpur,Uttar Pradesh,India,Gold,2023-08-21,2023-08-21,2023-08-21
4664,Shreyas,Pillai,shreyas.pillai8442@gmail.com,8390858290,Male,1978-03-06,Aurangabad,Maharashtra,India,Platinum,2023-09-30,2023-09-30,2023-09-30
4665,Sneha,Mishra,sneha.mishra5165@yahoo.com,6707324347,Female,1989-07-03,Delhi,Delhi,India,Gold,2024-06-10,2024-06-10,2024-06-10
4666,Mounika,Mishra,mounika.mishra5882@hotmail.com,7563685137,Female,1990-04-13,Coimbatore,Tamil Nadu,India,Platinum,2024-08-26,2024-08-26,2024-08-26
