customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
4399,Ritik,Joshi,ritik.joshi1873@yahoo.com,9678226916,Male,1993-08-04,Bangalore,Karnataka,India,Silver,2026-03-14,2026-03-14,2026-03-14
4400,Akash,Kapoor,akash.kapoor8781@hotmail.com,7429091622,Male,1976-12-08,Madurai,Tamil Nadu,India,Platinum,2025-04-18,2025-04-18,2025-04-18
4401,Aditya,Rao,aditya.rao7779@hotmail.com,6857344797,Male,2006-09-26,Surat,Gujarat,India,Bronze,2024-01-09,2024-01-09,2024-01-09
4402,Abhishek,Pillai,abhishek.pillai9046@yahoo.com,7926790224,Male,1979-02-05,Mysore,Karnataka,India,Bronze,2024-12-30,2024-12-30,2024-12-30
4403,Aishwarya,Jain,aishwarya.jain6292@gmail.com,8658127076,Female,1969-06-27,Aurangabad,Maharashtra,India,Platinum,2023-03-08,2023-03-08,2023-03-08
4404,Neha,Iyer,neha.iyer2355@yahoo.com,9462076597,Female,1974-07-28,Cuttack,Odisha,India,Silver,2025-10-14,2025-10-14,2025-10-14
4405,Kalyani,Mishra,kalyani.mishra3743@outlook.com,7017644404,Female,1977-11-27,Surat,Gujarat,India,Gold,2026-05-04,2026-05-04,2026-05-04
4406,Pragya,Choudhary,pragya.choudhary2786@hotmail.com,9515944607,Female,1994-09-24,Delhi,Delhi,India,Silver,2022-08-08,2022-08-08,2022-08-08
4407,Harsha,Bhat,harsha.bhat533@hotmail.com,8046662474,Male,1996-04-23,Jaipur,Rajasthan,India,Bronze,2025-10-02,2025-10-02,2025-10-02
4408,Shreyas,Iyer,shreyas.iyer3774@outlook.com,9916639602,Male,1995-05-13,Bhopal,Madhya Pradesh,India,Silver,2025-02-23,2025-02-23,2025-02-23
4409,Krishna,Joshi,krishna.joshi9131@outlook.com,6965004412,Male,1988-01-30,New Delhi,Delhi,India,Silver,2023-05-04,2023-05-04,2023-05-04
4410,Jyothi,Patel,jyothi.patel6994@hotmail.com,6697304242,Female,1967-12-08,Bangalore,Karnataka,India,Gold,2023-06-14,2023-06-14,2023-06-14
4411,Sai,Mehta,sai.mehta6875@gmail.com,6793693178,Male,2006-11-19,Delhi,Delhi,India,Platinum,2025-10-06,2025-10-06,2025-10-06
4412,Varun,Choudhary,varun.choudhary4886@hotmail.com,6078631717,Male,1981-01-03,Nagpur,Maharashtra,India,Bronze,2025-12-04,2025-12-04,2025-12-04
4413,Balaji,Das,balaji.das1579@yahoo.com,8992909405,Male,1983-02-19,Kolkata,West Bengal,India,Gold,2024-11-28,2024-11-28,2024-11-28
4414,Zubair,Pandey,zubair.pandey2843@yahoo.com,9197948004,Male,2006-05-29,Delhi,Delhi,India,Silver,2024-05-03,2024-05-03,2024-05-03
4415,Meera,Joshi,meera.joshi3848@yahoo.com,9976036490,Female,1996-05-06,Kanpur,Uttar Pradesh,India,Platinum,2025-03-14,2025-03-14,2025-03-14
4416,Amit,Nair,amit.nair9136@outlook.com,8163668484,Male,2002-03-16,Mysore,Karnataka,India,Silver,2025-11-20,2025-11-20,2025-11-20
4417,Shreya,Joshi,shreya.joshi1558@gmail.com,6265943658,Female,1976-01-26,Nashik,Maharashtra,India,Gold,2022-07-27,2022-07-27,2022-07-27
4418,Surya,Shetty,surya.shetty6348@gmail.com,6513257010,Male,1991-12-11,Coimbatore,Tamil Nadu,India,Gold,2023-04-27,2023-04-27,2023-04-27
4419,Varun,Pillai,varun.pillai5581@hotmail.com,9695056036,Male,1986-04-14,Visakhapatnam,Andhra Pradesh,India,Silver,2023-11-06,2023-11-06,2023-11-06
4420,Sangeetha,Kulkarni,sangeetha.kulkarni4381@outlook.com,8576848644,Female,1979-08-19,Chennai,Tamil Nadu,India,Platinum,2025-04-12,2025-04-12,2025-04-12
4421,Naveen,Iyer,naveen.iyer5541@outlook.com,8531918220,Male,1981-08-16,Cuttack,Odisha,India,Platinum,2026-03-16,2026-03-16,2026-03-16
4422,Harini,Jain,harini.jain3375@yahoo.com,9508361793,Female,2006-01-19,Kochi,Kerala,India,Gold,2025-07-26,2025-07-26,2025-07-26
4423,Monika,Bhat,monika.bhat5645@gmail.com,6698950107,Female,2008-04-23,Surat,Gujarat,India,Bronze,2024-02-21,2024-02-21,2024-02-21
4424,Padma,Kulkarni,padma.kulkarni6970@hotmail.com,6136193939,Female,1978-03-08,Nagpur,Maharashtra,India,Silver,2024-12-26,2024-12-26,2024-12-26
4425,Rahul,Kulkarni,rahul.kulkarni7578@hotmail.com,8458603195,Male,1994-02-14,Nashik,Maharashtra,India,Gold,2023-04-21,2023-04-21,2023-04-21
4426,Rekha,Kapoor,rekha.kapoor8934@yahoo.com,8240875817,Female,1988-02-15,Kanpur,Uttar Pradesh,India,Platinum,2023-09-26,2023-09-26,2023-09-26
4427,Pavithra,Mishra,pavithra.mishra6080@gmail.com,9026110465,Female,1982-01-30,Kochi,Kerala,India,Bronze,2025-03-16,2025-03-16,2025-03-16
4428,Tanya,Iyer,tanya.iyer1726@hotmail.com,9670477416,Female,1981-11-08,Vadodara,Gujarat,India,Platinum,2025-08-12,2025-08-12,2025-08-12
4429,Ritu,Verma,ritu.verma7614@gmail.com,6426193176,Female,1988-09-01,New Delhi,Delhi,India,Gold,2024-08-09,2024-08-09,2024-08-09
4430,Shruti,Kumar,shruti.kumar2930@yahoo.com,9681208019,Female,1989-01-30,Surat,Gujarat,India,Gold,2022-09-12,2022-09-12,2022-09-12
4431,Bhargavi,Bhat,bhargavi.bhat3372@outlook.com,9734482791,Female,2002-07-29,Mumbai,Maharashtra,India,Silver,2023-05-05,2023-05-05,2023-05-05
4432,Prakash,Chatterjee,prakash.chatterjee1398@gmail.com,6775157941,Male,2000-04-13,Chennai,Tamil Nadu,India,Silver,2023-04-24,2023-04-24,2023-04-24
4433,Diya,Sharma,diya.sharma7067@yahoo.com,6312301532,Female,2008-05-04,Mumbai,Maharashtra,India,Silver,2025-10-25,2025-10-25,2025-10-25
4434,Balaji,Das,balaji.das4976@outlook.com,7783046098,Male,2006-08-12,Mumbai,Maharashtra,India,Bronze,2022-08-28,2022-08-28,2022-08-28
4435,Nandini,Mehta,nandini.mehta5537@gmail.com,6817526896,Female,1984-06-04,Nashik,Maharashtra,India,Platinum,2023-05-07,2023-05-07,2023-05-07
4436,Amrutha,Pandey,amrutha.pandey4468@yahoo.com,7252510185,Female,1998-08-24,Warangal,Telangana,India,Bronze,2024-02-07,2024-02-07,2024-02-07
4437,Rehan,Kapoor,rehan.kapoor7095@outlook.com,6517333936,Male,1977-04-16,Ahmedabad,Gujarat,India,Gold,2023-04-22,2023-04-22,2023-04-22
4438,Rehan,Sharma,rehan.sharma3639@outlook.com,7676463772,Male,1984-06-26,Lucknow,Uttar Pradesh,India,Silver,2022-11-24,2022-11-24,2022-11-24
4439,Sanjana,Pillai,sanjana.pillai9006@gmail.com,6809303239,Female,1973-06-08,Hyderabad,Telangana,India,Silver,2024-02-11,2024-02-11,2024-02-11
4440,Shreyas,Reddy,shreyas.reddy1305@gmail.com,7594592370,Male,1967-04-16,Ranchi,Jharkhand,India,Gold,2024-08-30,2024-08-30,2024-08-30
4441,Bhavya,Bhat,bhavya.bhat3455@yahoo.com,8669090618,Female,1991-03-06,Kanpur,Uttar Pradesh,India,Bronze,2023-07-16,2023-07-16,2023-07-16
4442,Kiran,Choudhary,kiran.choudhary6214@yahoo.com,7509555988,Male,1989-01-15,Hyderabad,Telangana,India,Platinum,2022-07-26,2022-07-26,2022-07-26
4443,Imran,Chatterjee,imran.chatterjee4014@gmail.com,8759094765,Male,1982-06-06,Delhi,Delhi,India,Bronze,2024-06-12,2024-06-12,2024-06-12
4444,Kalyani,Mehta,kalyani.mehta1213@gmail.com,8230502124,Female,1995-02-22,Thiruvananthapuram,Kerala,India,Silver,2023-01-22,2023-01-22,2023-01-22
4445,Varun,Gupta,varun.gupta4862@outlook.com,7811130377,Male,1986-02-22,Nagpur,Maharashtra,India,Platinum,2025-01-02,2025-01-02,2025-01-02
4446,Pavan,Singh,pavan.singh5693@gmail.com,7293211056,Male,1996-08-23,Bhubaneswar,Odisha,India,Silver,2024-10-03,2024-10-03,2024-10-03
4447,Siddharth,Pandey,siddharth.pandey238@hotmail.com,9177706553,Male,1970-02-23,Salem,Tamil Nadu,India,Platinum,2023-10-07,2023-10-07,2023-10-07
4448,Sowmya,Shetty,sowmya.shetty8416@outlook.com,7797611746,Female,1984-07-10,Madurai,Tamil Nadu,India,Gold,2023-01-18,2023-01-18,2023-01-18
4449,Reshma,Nair,reshma.nair4691@hotmail.com,6398793483,Female,1978-12-24,Lucknow,Uttar Pradesh,India,Platinum,2024-01-09,2024-01-09,2024-01-09
4450,Madhuri,Bhat,madhuri.bhat8400@outlook.com,7343545435,Female,1992-04-19,Vijayawada,Andhra Pradesh,India,Silver,2026-02-14,2026-02-14,2026-02-14
4451,Tanya,Patel,tanya.patel6215@yahoo.com,7871852987,Female,1988-09-09,Varanasi,Uttar Pradesh,India,Bronze,2023-11-19,2023-11-19,2023-11-19
4452,Padma,Chatterjee,padma.chatterjee9353@yahoo.com,7173633223,Female,1976-03-08,Aurangabad,Maharashtra,India,Bronze,2026-04-29,2026-04-29,2026-04-29
4453,Tarun,Mishra,tarun.mishra7493@gmail.com,7506249323,Male,1993-10-18,Madurai,Tamil Nadu,India,Silver,2022-06-24,2022-06-24,2022-06-24
4454,Imran,Rao,imran.rao2274@yahoo.com,6662573368,Male,1979-10-26,Mumbai,Maharashtra,India,Platinum,2026-01-15,2026-01-15,2026-01-15
4455,Khushi,Bhat,khushi.bhat2037@outlook.com,8170783166,Female,1969-02-11,Kochi,Kerala,India,Platinum,2022-07-22,2022-07-22,2022-07-22
4456,Yamini,Sharma,yamini.sharma7569@outlook.com,6749398343,Female,1977-10-24,Kochi,Kerala,India,Gold,2024-06-02,2024-06-02,2024-06-02
4457,Vinay,Jain,vinay.jain3555@hotmail.com,9689289375,Male,1989-07-24,Nashik,Maharashtra,India,Silver,2023-03-26,2023-03-26,2023-03-26
4458,Pradeep,Singh,pradeep.singh5347@hotmail.com,9896433817,Male,2007-12-04,Nashik,Maharashtra,India,Platinum,2026-04-26,2026-04-26,2026-04-26
4459,Anusha,Iyer,anusha.iyer8981@yahoo.com,8143284697,Female,1979-06-29,Bhopal,Madhya Pradesh,India,Bronze,2025-07-27,2025-07-27,2025-07-27
4460,Rishi,Verma,rishi.verma9940@hotmail.com,9325956911,Male,1996-12-15,Delhi,Delhi,India,Bronze,2024-10-12,2024-10-12,2024-10-12
4461,Rakesh,Pandey,rakesh.pandey670@gmail.com,7313427348,Male,2006-06-26,Mumbai,Maharashtra,India,Bronze,2025-12-17,2025-12-17,2025-12-17
4462,Abhishek,Gupta,abhishek.gupta3661@gmail.com,6737963935,Male,1980-03-06,Surat,Gujarat,India,Silver,2026-02-09,2026-02-09,2026-02-09
4463,Naveen,Shetty,naveen.shetty7091@outlook.com,6714812844,Male,1984-11-06,Ahmedabad,Gujarat,India,Silver,2026-03-19,2026-03-19,2026-03-19
4464,Geetha,Pillai,geetha.pillai4543@yahoo.com,6853693990,Female,1980-10-28,Kanpur,Uttar Pradesh,India,Gold,2025-04-09,2025-04-09,2025-04-09
4465,Kunal,Pandey,kunal.pandey1150@yahoo.com,8303089562,Male,1968-05-09,Bhopal,Madhya Pradesh,India,Platinum,2024-05-28,2024-05-28,2024-05-28
4466,Dhruv,Joshi,dhruv.joshi8802@outlook.com,7113158658,Male,1998-12-12,Hyderabad,Telangana,India,Gold,2022-07-14,2022-07-14,2022-07-14
4467,Komal,Gupta,komal.gupta8445@hotmail.com,7580672408,Female,1974-06-25,Bhopal,Madhya Pradesh,India,Silver,2024-04-14,2024-04-14,2024-04-14
4468,Diya,Bhat,diya.bhat6929@gmail.com,9274484997,Female,1991-09-04,Howrah,West Bengal,India,Silver,2025-12-31,2025-12-31,2025-12-31
4469,Ayesha,Sharma,ayesha.sharma1025@outlook.com,8410200140,Female,1993-10-07,Thiruvananthapuram,Kerala,India,Gold,2022-07-19,2022-07-19,2022-07-19
4470,Nazia,Reddy,nazia.reddy871@gmail.com,7546187569,Female,2006-04-19,Pune,Maharashtra,India,Silver,2025-12-24,2025-12-24,2025-12-24
4471,Ayesha,Mishra,ayesha.mishra2034@yahoo.com,8938836133,Female,1982-03-04,Salem,Tamil Nadu,India,Gold,2023-08-16,2023-08-16,2023-08-16
4472,Tanya,Shetty,tanya.shetty8255@yahoo.com,7206818689,Female,1992-02-08,Lucknow,Uttar Pradesh,India,Platinum,2025-02-19,2025-02-19,2025-02-19
4473,Rehan,Choudhary,rehan.choudhary9499@hotmail.com,9176655624,Male,1993-01-10,Mangalore,Karnataka,India,Silver,2022-12-24,2022-12-24,2022-12-24
4474,Siddharth,Kapoor,siddharth.kapoor5352@gmail.com,7942378442,Male,2006-04-07,Udaipur,Rajasthan,India,Silver,2023-10-19,2023-10-19,2023-10-19
4475,Anusha,Gupta,anusha.gupta9334@gmail.com,6233853598,Female,1986-02-23,Bhubaneswar,Odisha,India,Bronze,2023-06-19,2023-06-19,2023-06-19
4476,Ayesha,Kulkarni,ayesha.kulkarni288@outlook.com,7545741451,Female,1970-02-20,Mumbai,Maharashtra,India,Bronze,2023-12-03,2023-12-03,2023-12-03
4477,Sowmya,Rao,sowmya.rao627@gmail.com,7114008316,Female,1983-02-21,Bhubaneswar,Odisha,India,Bronze,2025-08-08,2025-08-08,2025-08-08
4478,Amrutha,Singh,amrutha.singh3699@gmail.com,9907938802,Female,1967-02-27,Varanasi,Uttar Pradesh,India,Bronze,2024-07-01,2024-07-01,2024-07-01
4479,Rajesh,Kulkarni,rajesh.kulkarni1873@outlook.com,7812076006,Male,1986-09-11,Kolkata,West Bengal,India,Bronze,2023-10-25,2023-10-25,2023-10-25
4480,Karthik,Singh,karthik.singh2703@yahoo.com,6025403264,Male,1989-11-19,Kochi,Kerala,India,Silver,2024-08-12,2024-08-12,2024-08-12
4481,Komal,Verma,komal.verma5659@outlook.com,8782334479,Female,2000-06-28,Lucknow,Uttar Pradesh,India,Gold,2023-07-07,2023-07-07,2023-07-07
4482,Rekha,Kumar,rekha.kumar8656@gmail.com,7719307974,Female,1992-11-06,Vadodara,Gujarat,India,Silver,2025-09-17,2025-09-17,2025-09-17
4483,Farah,Pillai,farah.pillai8333@yahoo.com,9396341583,Female,1978-08-25,Patna,Bihar,India,Bronze,2024-09-18,2024-09-18,2024-09-18
4484,Ajay,Mishra,ajay.mishra4770@gmail.com,9280773049,Male,1974-09-17,Indore,Madhya Pradesh,India,Silver,2025-01-05,2025-01-05,2025-01-05
4485,Geetha,Kapoor,geetha.kapoor1271@outlook.com,6843927907,Female,1991-05-17,Varanasi,Uttar Pradesh,India,Silver,2026-02-06,2026-02-06,2026-02-06
4486,Rekha,Iyer,rekha.iyer8847@outlook.com,9360368509,Female,1975-09-11,New Delhi,Delhi,India,Silver,2023-08-01,2023-08-01,2023-08-01
4487,Pranav,Nair,pranav.nair3599@gmail.com,8934847092,Male,1966-09-07,Bhubaneswar,Odisha,India,Bronze,2025-01-27,2025-01-27,2025-01-27
4488,Manasa,Nair,manasa.nair2385@gmail.com,8339244516,Female,2004-12-15,Kolkata,West Bengal,India,Platinum,2022-12-24,2022-12-24,2022-12-24
4489,Zubair,Verma,zubair.verma3188@yahoo.com,7258718652,Male,1966-10-05,Surat,Gujarat,India,Platinum,2025-04-20,2025-04-20,2025-04-20
4490,Divya,Pillai,divya.pillai147@outlook.com,6471567424,Female,2001-12-22,Cuttack,Odisha,India,Gold,2025-11-04,2025-11-04,2025-11-04
4491,Ayaan,Kapoor,ayaan.kapoor9546@yahoo.com,8607385844,Male,1975-11-20,Agra,Uttar Pradesh,India,Silver,2024-12-05,2024-12-05,2024-12-05
4492,Chandra,Reddy,chandra.reddy3986@outlook.com,9109773213,Male,1976-11-22,Cuttack,Odisha,India,Platinum,2025-05-31,2025-05-31,2025-05-31
4493,Pradeep,Agarwal,pradeep.agarwal8442@outlook.com,8701034669,Male,1967-08-03,Patna,Bihar,India,Bronze,2026-03-23,2026-03-23,2026-03-23
4494,Suresh,Pillai,suresh.pillai9705@outlook.com,8353691368,Male,1984-01-26,Jaipur,Rajasthan,India,Gold,2022-08-12,2022-08-12,2022-08-12
4495,Swathi,Agarwal,swathi.agarwal2468@hotmail.com,8762354916,Female,1989-11-02,Karimnagar,Telangana,India,Silver,2025-12-07,2025-12-07,2025-12-07
4496,Manasa,Mehta,manasa.mehta6183@yahoo.com,9878989750,Female,1989-11-03,Thiruvananthapuram,Kerala,India,Gold,2026-01-09,2026-01-09,2026-01-09
4497,Arnav,Shetty,arnav.shetty5939@gmail.com,7211525927,Male,1985-02-12,Varanasi,Uttar Pradesh,India,Gold,2023-02-11,2023-02-11,2023-02-11
4498,Imran,Chatterjee,imran.chatterjee6925@yahoo.com,9258487524,Male,1977-05-09,Bangalore,Karnataka,India,Bronze,2025-04-19,2025-04-19,2025-04-19
4499,Vamsi,Pillai,vamsi.pillai2632@yahoo.com,9928234427,Male,1988-02-20,Bhopal,Madhya Pradesh,India,Platinum,2022-08-05,2022-08-05,2022-08-05
4500,Dinesh,Singh,dinesh.singh408@gmail.com,6149536182,Male,1990-02-28,Agra,Uttar Pradesh,India,Platinum,2025-12-31,2025-12-31,2025-12-31
4501,Dinesh,Pandey,dinesh.pandey5932@outlook.com,8302292639,Male,2000-04-16,Varanasi,Uttar Pradesh,India,Bronze,2025-07-04,2025-07-04,2025-07-04
4502,Komal,Chatterjee,komal.chatterjee275@gmail.com,9627021513,Female,1978-08-13,Ranchi,Jharkhand,India,Silver,2025-03-18,2025-03-18,2025-03-18
4503,Aditi,Shetty,aditi.shetty7479@hotmail.com,6451463198,Female,1993-01-04,Chennai,Tamil Nadu,India,Platinum,2023-10-08,2023-10-08,2023-10-08
4504,Rani,Rao,rani.rao3797@hotmail.com,6208171310,Female,1973-03-16,Warangal,Telangana,India,Gold,2022-09-17,2022-09-17,2022-09-17
4505,Shreya,Rao,shreya.rao7912@hotmail.com,6629731899,Female,2006-01-21,Nagpur,Maharashtra,India,Silver,2026-04-08,2026-04-08,2026-04-08
4506,Sanjana,Gupta,sanjana.gupta227@gmail.com,9136718145,Female,2006-05-03,Ranchi,Jharkhand,India,Silver,2026-02-09,2026-02-09,2026-02-09
4507,Anjali,Yadav,anjali.yadav2576@gmail.com,8454375474,Female,1993-12-08,Howrah,West Bengal,India,Silver,2025-02-20,2025-02-20,2025-02-20
4508,Srinivas,Agarwal,srinivas.agarwal9098@yahoo.com,7096127296,Male,1989-01-30,New Delhi,Delhi,India,Bronze,2025-10-03,2025-10-03,2025-10-03
4509,Latha,Chatterjee,latha.chatterjee9058@gmail.com,6082110798,Female,1997-02-21,Karimnagar,Telangana,India,Bronze,2024-10-15,2024-10-15,2024-10-15
4510,Sai,Rao,sai.rao5473@hotmail.com,8347821596,Male,1999-07-16,Madurai,Tamil Nadu,India,Bronze,2025-02-10,2025-02-10,2025-02-10
4511,Faizan,Kumar,faizan.kumar8413@gmail.com,6732575499,Male,1968-05-16,Chennai,Tamil Nadu,India,Platinum,2024-11-28,2024-11-28,2024-11-28
4512,Reshma,Pandey,reshma.pandey7211@outlook.com,8651162599,Female,1993-05-31,Surat,Gujarat,India,Gold,2025-10-02,2025-10-02,2025-10-02
4513,Yogesh,Shetty,yogesh.shetty1692@yahoo.com,7349063306,Male,1978-10-09,Jaipur,Rajasthan,India,Silver,2024-03-08,2024-03-08,2024-03-08
4514,Shreya,Rao,shreya.rao6428@yahoo.com,7368466800,Female,1995-10-21,Ahmedabad,Gujarat,India,Gold,2023-07-09,2023-07-09,2023-07-09
4515,Pooja,Choudhary,pooja.choudhary8187@yahoo.com,8624068401,Female,1982-10-06,Cuttack,Odisha,India,Silver,2023-08-15,2023-08-15,2023-08-15
4516,Uday,Chatterjee,uday.chatterjee1457@outlook.com,6482501760,Male,2007-07-23,Karimnagar,Telangana,India,Silver,2023-03-10,2023-03-10,2023-03-10
4517,Ayesha,Joshi,ayesha.joshi1739@outlook.com,9023095193,Female,1987-12-22,Jaipur,Rajasthan,India,Silver,2022-09-14,2022-09-14,2022-09-14
4518,Priya,Chatterjee,priya.chatterjee9571@yahoo.com,8457001182,Female,2006-01-26,Madurai,Tamil Nadu,India,Gold,2024-06-25,2024-06-25,2024-06-25
4519,Pavithra,Reddy,pavithra.reddy7676@outlook.com,7701475166,Female,2004-01-31,Warangal,Telangana,India,Bronze,2025-06-08,2025-06-08,2025-06-08
4520,Harika,Choudhary,harika.choudhary5735@outlook.com,9139580775,Female,1994-02-06,Visakhapatnam,Andhra Pradesh,India,Silver,2024-12-26,2024-12-26,2024-12-26
4521,Diya,Kapoor,diya.kapoor6535@hotmail.com,8180492971,Female,1982-06-03,Mumbai,Maharashtra,India,Silver,2022-11-04,2022-11-04,2022-11-04
4522,Bhargavi,Shetty,bhargavi.shetty6121@hotmail.com,7608918996,Female,1967-12-10,Karimnagar,Telangana,India,Platinum,2024-10-10,2024-10-10,2024-10-10
4523,Trisha,Kulkarni,trisha.kulkarni6128@hotmail.com,8878675047,Female,2000-11-07,Visakhapatnam,Andhra Pradesh,India,Silver,2025-08-16,2025-08-16,2025-08-16
4524,Yash,Agarwal,yash.agarwal3325@yahoo.com,6412688466,Male,2000-06-17,Ahmedabad,Gujarat,India,Bronze,2025-07-01,2025-07-01,2025-07-01
4525,Harsha,Sharma,harsha.sharma5080@hotmail.com,9013265237,Male,1984-11-09,Aurangabad,Maharashtra,India,Gold,2026-05-28,2026-05-28,2026-05-28
4526,Shruti,Chatterjee,shruti.chatterjee1394@yahoo.com,8916696425,Female,1992-03-20,Vadodara,Gujarat,India,Gold,2024-06-22,2024-06-22,2024-06-22
4527,Farah,Kumar,farah.kumar5358@outlook.com,7228530825,Female,1968-07-23,Delhi,Delhi,India,Gold,2025-01-28,2025-01-28,2025-01-28
4528,Ishita,Jain,ishita.jain7472@outlook.com,8641233066,Female,1991-06-26,Hyderabad,Telangana,India,Platinum,2026-04-30,2026-04-30,2026-04-30
4529,Pavan,Shetty,pavan.shetty433@outlook.com,7300354411,Male,1990-07-16,Salem,Tamil Nadu,India,Silver,2022-10-01,2022-10-01,2022-10-01
4530,Ganesh,Iyer,ganesh.iyer5997@yahoo.com,8372222437,Male,1983-04-06,Bangalore,Karnataka,India,Gold,2024-06-09,2024-06-09,2024-06-09
4531,Sandeep,Singh,sandeep.singh114@yahoo.com,6421660850,Male,1992-06-01,Ranchi,Jharkhand,India,Platinum,2025-03-20,2025-03-20,2025-03-20
4532,Surya,Gupta,surya.gupta242@hotmail.com,7379996467,Male,2000-01-08,Kolkata,West Bengal,India,Bronze,2024-08-19,2024-08-19,2024-08-19
4533,Harika,Pandey,harika.pandey3107@yahoo.com,7558616555,Female,1974-10-10,Chennai,Tamil Nadu,India,Gold,2023-12-29,2023-12-29,2023-12-29
4534,Dhruv,Verma,dhruv.verma3382@hotmail.com,7457935512,Male,1994-08-15,Thiruvananthapuram,Kerala,India,Gold,2023-04-11,2023-04-11,2023-04-11
4535,Dinesh,Joshi,dinesh.joshi6763@yahoo.com,9261778902,Male,2004-11-03,Thiruvananthapuram,Kerala,India,Silver,2024-03-27,2024-03-27,2024-03-27
4536,Lakshmi,Pillai,lakshmi.pillai793@yahoo.com,6412628566,Female,1986-10-21,Karimnagar,Telangana,India,Gold,2023-05-26,2023-05-26,2023-05-26
4537,Satish,Jain,satish.jain4088@gmail.com,9693347954,Male,1998-12-29,Mysore,Karnataka,India,Silver,2024-06-24,2024-06-24,2024-06-24
4538,Hina,Mishra,hina.mishra8370@yahoo.com,9187258691,Female,1974-10-20,Surat,Gujarat,India,Gold,2023-09-04,2023-09-04,2023-09-04
4539,Reshma,Yadav,reshma.yadav6017@hotmail.com,9997114158,Female,1983-02-24,Cuttack,Odisha,India,Bronze,2025-02-16,2025-02-16,2025-02-16
4540,Pavan,Kumar,pavan.kumar5335@gmail.com,9951259239,Male,1978-07-29,Jaipur,Rajasthan,India,Gold,2025-04-03,2025-04-03,2025-04-03
4541,Aditya,Kumar,aditya.kumar1872@outlook.com,9603806808,Male,1977-09-26,Delhi,Delhi,India,Bronze,2025-09-11,2025-09-11,2025-09-11
4542,Bhanu,Yadav,bhanu.yadav618@yahoo.com,8984958129,Male,1980-05-17,Coimbatore,Tamil Nadu,India,Silver,2024-08-12,2024-08-12,2024-08-12
4543,Rajesh,Bhat,rajesh.bhat4326@gmail.com,9406454215,Male,1997-07-14,Karimnagar,Telangana,India,Bronze,2023-12-19,2023-12-19,2023-12-19
4544,Rishi,Reddy,rishi.reddy5637@hotmail.com,8182757473,Male,1968-04-24,Nagpur,Maharashtra,India,Silver,2024-12-05,2024-12-05,2024-12-05
4545,Amrutha,Reddy,amrutha.reddy3964@outlook.com,8838336124,Female,2007-04-19,Jaipur,Rajasthan,India,Gold,2025-02-11,2025-02-11,2025-02-11
4546,Balaji,Nair,balaji.nair2376@outlook.com,8356265979,Male,1983-11-11,Bhopal,Madhya Pradesh,India,Silver,2024-09-08,2024-09-08,2024-09-08
4547,Ayaan,Kapoor,ayaan.kapoor7958@outlook.com,6389264216,Male,2000-09-16,Salem,Tamil Nadu,India,Bronze,2024-01-15,2024-01-15,2024-01-15
4548,Akash,Kapoor,akash.kapoor7674@gmail.com,6445874028,Male,1991-05-02,Patna,Bihar,India,Platinum,2025-01-16,2025-01-16,2025-01-16
4549,Zubair,Bhat,zubair.bhat8119@hotmail.com,7273731121,Male,1989-05-19,Bhubaneswar,Odisha,India,Bronze,2025-02-28,2025-02-28,2025-02-28
4550,Latha,Kulkarni,latha.kulkarni4932@outlook.com,9183523718,Female,2005-07-15,Indore,Madhya Pradesh,India,Gold,2025-08-27,2025-08-27,2025-08-27
4551,Zara,Rao,zara.rao7336@outlook.com,7812117584,Female,1985-02-02,Bangalore,Karnataka,India,Bronze,2023-06-05,2023-06-05,2023-06-05
4552,Bhargavi,Kapoor,bhargavi.kapoor3571@outlook.com,6027759824,Female,1974-10-18,Jaipur,Rajasthan,India,Gold,2026-02-21,2026-02-21,2026-02-21
4553,Aditi,Chatterjee,aditi.chatterjee4576@yahoo.com,9757014161,Female,1981-09-25,Nashik,Maharashtra,India,Bronze,2026-03-09,2026-03-09,2026-03-09
4554,Divya,Das,divya.das4330@yahoo.com,6521160373,Female,1999-06-23,Bhubaneswar,Odisha,India,Silver,2025-01-08,2025-01-08,2025-01-08
4555,Rohit,Joshi,rohit.joshi978@outlook.com,7313718381,Male,1994-01-28,Hyderabad,Telangana,India,Platinum,2023-05-15,2023-05-15,2023-05-15
4556,Anand,Mishra,anand.mishra2184@outlook.com,6257197241,Male,1969-12-24,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-03-25,2023-03-25,2023-03-25
4557,Preethi,Mishra,preethi.mishra2428@outlook.com,6495283515,Female,1972-12-28,Aurangabad,Maharashtra,India,Platinum,2024-07-01,2024-07-01,2024-07-01
