customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
4599,Vijay,Mishra,vijay.mishra8193@yahoo.com,6237677019,Male,1983-09-23,Vijayawada,Andhra Pradesh,India,Bronze,2023-12-06,2023-12-06,2023-12-06
4600,Chandana,Shetty,chandana.shetty6104@hotmail.com,7656675849,Female,1956-09-18,Kolkata,West Bengal,India,Gold,2026-02-01,2026-02-01,2026-02-01
4601,Anand,Pandey,anand.pandey1047@hotmail.com,8176263912,Male,1977-04-26,Hyderabad,Telangana,India,Platinum,2022-08-11,2022-08-11,2022-08-11
4602,Meera,Kulkarni,meera.kulkarni1677@yahoo.com,6385996063,Female,1984-11-02,Bhubaneswar,Odisha,India,Platinum,2023-10-06,2023-10-06,2023-10-06
4603,Yash,Pandey,yash.pandey794@gmail.com,9471876157,Male,1957-06-09,Ahmedabad,Gujarat,India,Silver,2025-07-06,2025-07-06,2025-07-06
4604,Pavan,Kumar,pavan.kumar1296@yahoo.com,8533998007,Male,1996-10-13,Cuttack,Odisha,India,Bronze,2022-08-09,2022-08-09,2022-08-09
4605,Revathi,Gupta,revathi.gupta6906@gmail.com,6715765524,Female,1977-02-14,Bhubaneswar,Odisha,India,Gold,2023-09-01,2023-09-01,2023-09-01
4606,Deepak,Patel,deepak.patel9995@hotmail.com,8439315646,Male,1963-12-21,Lucknow,Uttar Pradesh,India,Silver,2023-12-15,2023-12-15,2023-12-15
4607,Anand,Shetty,anand.shetty172@hotmail.com,7583451560,Male,1993-10-27,Pune,Maharashtra,India,Bronze,2026-01-02,2026-01-02,2026-01-02
4608,Ritu,Rao,ritu.rao7526@outlook.com,7679033754,Female,1963-09-07,Karimnagar,Telangana,India,Bronze,2026-03-05,2026-03-05,2026-03-05
4609,Mohan,Verma,mohan.verma4059@gmail.com,7963315062,Male,2004-08-03,Howrah,West Bengal,India,Silver,2023-05-10,2023-05-10,2023-05-10
4610,Komal,Pillai,komal.pillai116@yahoo.com,7637121829,Female,1967-02-17,Bhubaneswar,Odisha,India,Platinum,2023-03-07,2023-03-07,2023-03-07
4611,Kavya,Jain,kavya.jain2785@gmail.com,8745119008,Female,2003-03-01,Warangal,Telangana,India,Silver,2024-10-04,2024-10-04,2024-10-04
4612,Lakshmi,Iyer,lakshmi.iyer1430@hotmail.com,6774289917,Female,1977-07-30,Visakhapatnam,Andhra Pradesh,India,Platinum,2026-06-07,2026-06-07,2026-06-07
4613,Ganesh,Reddy,ganesh.reddy1255@outlook.com,9652774049,Male,1969-12-03,Chennai,Tamil Nadu,India,Platinum,2022-11-11,2022-11-11,2022-11-11
4614,Madhuri,Agarwal,madhuri.agarwal264@outlook.com,6207339791,Female,2005-07-18,Agra,Uttar Pradesh,India,Silver,2025-04-16,2025-04-16,2025-04-16
4615,Keerthana,Patel,keerthana.patel8827@outlook.com,7715305009,Female,1959-08-01,Kolkata,West Bengal,India,Silver,2026-03-22,2026-03-22,2026-03-22
4616,Kiran,Reddy,kiran.reddy9598@outlook.com,6580391907,Male,1988-11-14,Visakhapatnam,Andhra Pradesh,India,Bronze,2026-03-03,2026-03-03,2026-03-03
4617,Madhuri,Reddy,madhuri.reddy7834@outlook.com,6804177823,Female,1994-01-04,Hubli,Karnataka,India,Platinum,2025-01-09,2025-01-09,2025-01-09
4618,Satish,Sharma,satish.sharma706@yahoo.com,7900155901,Male,1992-08-12,Pune,Maharashtra,India,Platinum,2025-01-23,2025-01-23,2025-01-23
4619,Harsha,Choudhary,harsha.choudhary1555@yahoo.com,8417370028,Male,1994-07-16,Mangalore,Karnataka,India,Platinum,2023-03-07,2023-03-07,2023-03-07
4620,Deepak,Pandey,deepak.pandey3567@yahoo.com,6655509777,Male,1991-01-29,Karimnagar,Telangana,India,Bronze,2022-08-03,2022-08-03,2022-08-03
4621,Rajesh,Yadav,rajesh.yadav6250@gmail.com,9353045554,Male,2000-10-26,Lucknow,Uttar Pradesh,India,Platinum,2023-05-13,2023-05-13,2023-05-13
4622,Shruti,Singh,shruti.singh1548@gmail.com,9183110399,Female,2005-06-12,New Delhi,Delhi,India,Platinum,2025-04-08,2025-04-08,2025-04-08
4623,Rajesh,Rao,rajesh.rao906@hotmail.com,9556286696,Male,1995-02-21,Patna,Bihar,India,Gold,2025-07-31,2025-07-31,2025-07-31
4624,Komal,Rao,komal.rao7655@gmail.com,6721690998,Female,1975-06-17,Agra,Uttar Pradesh,India,Bronze,2025-07-10,2025-07-10,2025-07-10
4625,Vani,Jain,vani.jain9559@yahoo.com,6862904181,Female,1966-10-10,Hyderabad,Telangana,India,Gold,2024-08-26,2024-08-26,2024-08-26
4626,Trisha,Joshi,trisha.joshi3256@hotmail.com,7945543347,Female,2007-11-24,Visakhapatnam,Andhra Pradesh,India,Silver,2023-08-14,2023-08-14,2023-08-14
4627,Anupama,Yadav,anupama.yadav4458@yahoo.com,7999316966,Female,1992-06-30,Pune,Maharashtra,India,Silver,2022-11-16,2022-11-16,2022-11-16
4628,Vinay,Pillai,vinay.pillai4483@hotmail.com,8900961040,Male,1957-06-19,Bhopal,Madhya Pradesh,India,Silver,2022-09-30,2022-09-30,2022-09-30
4629,Keerthana,Patel,keerthana.patel1027@outlook.com,8700864724,Female,2005-11-21,Bhubaneswar,Odisha,India,Gold,2025-01-25,2025-01-25,2025-01-25
4630,Sandeep,Bhat,sandeep.bhat1792@hotmail.com,8097139879,Male,1956-12-09,Vijayawada,Andhra Pradesh,India,Gold,2025-10-16,2025-10-16,2025-10-16
4631,Sravani,Yadav,sravani.yadav3711@gmail.com,8479762323,Female,2003-07-24,Delhi,Delhi,India,Gold,2023-09-20,2023-09-20,2023-09-20
4632,Pragya,Kumar,pragya.kumar3175@outlook.com,7915815763,Female,1964-10-20,Nashik,Maharashtra,India,Silver,2022-12-26,2022-12-26,2022-12-26
4633,Anupama,Singh,anupama.singh518@yahoo.com,8810728911,Female,1969-08-18,Kochi,Kerala,India,Platinum,2024-11-12,2024-11-12,2024-11-12
4634,Ritik,Singh,ritik.singh1696@gmail.com,9123775758,Male,1985-08-27,Kanpur,Uttar Pradesh,India,Silver,2024-01-14,2024-01-14,2024-01-14
4635,Tejaswini,Mishra,tejaswini.mishra5200@outlook.com,6726842930,Female,2005-01-01,Ranchi,Jharkhand,India,Bronze,2023-01-04,2023-01-04,2023-01-04
4636,Ajay,Mehta,ajay.mehta7995@hotmail.com,6369053809,Male,1959-07-20,Visakhapatnam,Andhra Pradesh,India,Silver,2026-01-13,2026-01-13,2026-01-13
4637,Navya,Pillai,navya.pillai1216@yahoo.com,8330372861,Female,1996-01-01,Vadodara,Gujarat,India,Bronze,2024-04-29,2024-04-29,2024-04-29
4638,Harika,Iyer,harika.iyer3031@gmail.com,6513327486,Female,1984-03-01,Kanpur,Uttar Pradesh,India,Gold,2023-05-26,2023-05-26,2023-05-26
4639,Navya,Patel,navya.patel2660@gmail.com,9662781483,Female,1982-03-29,Jaipur,Rajasthan,India,Silver,2025-06-12,2025-06-12,2025-06-12
4640,Gokul,Kumar,gokul.kumar5963@yahoo.com,7916819523,Male,1961-05-20,Bangalore,Karnataka,India,Bronze,2025-07-29,2025-07-29,2025-07-29
4641,Sneha,Jain,sneha.jain775@outlook.com,6190658615,Female,1964-09-09,Surat,Gujarat,India,Bronze,2022-09-15,2022-09-15,2022-09-15
4642,Sangeetha,Bhat,sangeetha.bhat5970@outlook.com,6807545827,Female,1983-10-11,Agra,Uttar Pradesh,India,Silver,2023-12-21,2023-12-21,2023-12-21
4643,Arjun,Nair,arjun.nair7235@yahoo.com,7767697973,Male,1986-08-13,Hubli,Karnataka,India,Gold,2025-12-23,2025-12-23,2025-12-23
4644,Jagadeesh,Iyer,jagadeesh.iyer9360@hotmail.com,8438231205,Male,1980-05-07,Vijayawada,Andhra Pradesh,India,Gold,2025-07-29,2025-07-29,2025-07-29
4645,Bhanu,Chatterjee,bhanu.chatterjee4262@yahoo.com,9225890625,Male,2005-11-08,Salem,Tamil Nadu,India,Silver,2024-07-25,2024-07-25,2024-07-25
4646,Aditi,Sharma,aditi.sharma8221@yahoo.com,8565511910,Female,1960-10-26,Bhopal,Madhya Pradesh,India,Gold,2023-03-10,2023-03-10,2023-03-10
4647,Krishna,Pandey,krishna.pandey9709@hotmail.com,7569138274,Male,1977-10-10,Ahmedabad,Gujarat,India,Gold,2024-10-08,2024-10-08,2024-10-08
4648,Jyothi,Joshi,jyothi.joshi9068@yahoo.com,8810339859,Female,2000-04-05,Ranchi,Jharkhand,India,Silver,2024-06-23,2024-06-23,2024-06-23
4649,Anjali,Jain,anjali.jain5668@yahoo.com,9349982387,Female,1988-02-15,Howrah,West Bengal,India,Platinum,2023-01-16,2023-01-16,2023-01-16
4650,Karthik,Pillai,karthik.pillai9782@hotmail.com,7882256045,Male,2005-09-11,Nashik,Maharashtra,India,Gold,2022-09-22,2022-09-22,2022-09-22
4651,Vikram,Shetty,vikram.shetty8338@outlook.com,8247186218,Male,2001-06-06,Lucknow,Uttar Pradesh,India,Bronze,2026-05-03,2026-05-03,2026-05-03
4652,Venkat,Chatterjee,venkat.chatterjee3991@outlook.com,8533870825,Male,1987-06-11,Pune,Maharashtra,India,Silver,2022-07-05,2022-07-05,2022-07-05
4653,Bindu,Pillai,bindu.pillai8634@gmail.com,8442089255,Female,1958-09-07,Visakhapatnam,Andhra Pradesh,India,Gold,2026-04-21,2026-04-21,2026-04-21
4654,Lokesh,Iyer,lokesh.iyer1260@outlook.com,6062150291,Male,1995-01-14,Madurai,Tamil Nadu,India,Bronze,2025-10-21,2025-10-21,2025-10-21
4655,Indu,Joshi,indu.joshi8571@yahoo.com,6891349356,Female,1965-08-10,Udaipur,Rajasthan,India,Bronze,2023-11-21,2023-11-21,2023-11-21
4656,Harsha,Jain,harsha.jain7793@outlook.com,9390497764,Male,1969-11-03,Surat,Gujarat,India,Bronze,2023-11-12,2023-11-12,2023-11-12
4657,Sandeep,Agarwal,sandeep.agarwal6560@hotmail.com,7606366183,Male,1967-08-28,Howrah,West Bengal,India,Platinum,2023-03-27,2023-03-27,2023-03-27
4658,Bindu,Mehta,bindu.mehta2805@outlook.com,6736667980,Female,1968-02-16,Cuttack,Odisha,India,Silver,2022-11-24,2022-11-24,2022-11-24
4659,Gokul,Kulkarni,gokul.kulkarni724@hotmail.com,6646196727,Male,1971-04-22,Madurai,Tamil Nadu,India,Gold,2025-02-20,2025-02-20,2025-02-20
4660,Mohan,Patel,mohan.patel1958@outlook.com,7998820471,Male,1995-09-22,Delhi,Delhi,India,Silver,2023-05-11,2023-05-11,2023-05-11
4661,Ganesh,Das,ganesh.das839@hotmail.com,9868723515,Male,1982-06-16,New Delhi,Delhi,India,Bronze,2023-02-13,2023-02-13,2023-02-13
4662,Monika,Kapoor,monika.kapoor2319@outlook.com,6574144591,Female,1988-07-18,Lucknow,Uttar Pradesh,India,Gold,2024-08-22,2024-08-22,2024-08-22
4663,Ayesha,Pandey,ayesha.pandey6008@outlook.com,9281176723,Female,2007-03-07,Kochi,Kerala,India,Bronze,2022-12-19,2022-12-19,2022-12-19
4664,Ranjith,Verma,ranjith.verma1849@gmail.com,8235635490,Male,1960-05-10,Coimbatore,Tamil Nadu,India,Bronze,2024-04-16,2024-04-16,2024-04-16
4665,Imran,Joshi,imran.joshi4753@outlook.com,7559679885,Male,1996-05-29,Vadodara,Gujarat,India,Gold,2024-04-20,2024-04-20,2024-04-20
4666,Imran,Bhat,imran.bhat4899@yahoo.com,8613460013,Male,1990-12-30,Cuttack,Odisha,India,Silver,2023-07-21,2023-07-21,2023-07-21
4667,Lakshmi,Yadav,lakshmi.yadav3151@gmail.com,8232221404,Female,2004-05-29,Cuttack,Odisha,India,Bronze,2024-01-14,2024-01-14,2024-01-14
4668,Latha,Patel,latha.patel5877@outlook.com,7653139186,Female,2006-12-02,Hyderabad,Telangana,India,Bronze,2023-02-10,2023-02-10,2023-02-10
4669,Ayesha,Verma,ayesha.verma832@yahoo.com,6331355946,Female,2001-08-19,Patna,Bihar,India,Gold,2025-07-06,2025-07-06,2025-07-06
4670,Khushi,Das,khushi.das2435@outlook.com,7323694110,Female,1991-02-27,Cuttack,Odisha,India,Gold,2025-03-17,2025-03-17,2025-03-17
4671,Revathi,Mehta,revathi.mehta6790@hotmail.com,9121931527,Female,2007-09-13,Salem,Tamil Nadu,India,Gold,2022-06-20,2022-06-20,2022-06-20
4672,Vivek,Kapoor,vivek.kapoor995@outlook.com,9879979513,Male,1988-04-28,Nashik,Maharashtra,India,Bronze,2024-12-13,2024-12-13,2024-12-13
4673,Yamini,Singh,yamini.singh384@outlook.com,6547412365,Female,2005-06-29,Varanasi,Uttar Pradesh,India,Gold,2023-01-14,2023-01-14,2023-01-14
4674,Navya,Iyer,navya.iyer195@gmail.com,7293818637,Female,1978-09-24,Kolkata,West Bengal,India,Gold,2026-04-13,2026-04-13,2026-04-13
4675,Latha,Pillai,latha.pillai6397@hotmail.com,6231059404,Female,1999-03-28,Ahmedabad,Gujarat,India,Gold,2023-04-23,2023-04-23,2023-04-23
4676,Ritu,Choudhary,ritu.choudhary2269@hotmail.com,9432509902,Female,1985-09-25,Surat,Gujarat,India,Silver,2024-08-10,2024-08-10,2024-08-10
4677,Pallavi,Shetty,pallavi.shetty8389@hotmail.com,7276164104,Female,1961-05-04,Agra,Uttar Pradesh,India,Gold,2025-02-03,2025-02-03,2025-02-03
4678,Deepika,Chatterjee,deepika.chatterjee868@gmail.com,8640684232,Female,2002-07-19,Delhi,Delhi,India,Gold,2023-08-03,2023-08-03,2023-08-03
4679,Madhav,Patel,madhav.patel7972@hotmail.com,9725973319,Male,1970-06-09,Vijayawada,Andhra Pradesh,India,Gold,2024-03-13,2024-03-13,2024-03-13
4680,Sarika,Reddy,sarika.reddy5392@gmail.com,9753191918,Female,1974-11-26,Bhubaneswar,Odisha,India,Silver,2024-06-11,2024-06-11,2024-06-11
4681,Indu,Choudhary,indu.choudhary8354@hotmail.com,7800976536,Female,1963-02-07,Hubli,Karnataka,India,Bronze,2024-12-22,2024-12-22,2024-12-22
4682,Venkat,Rao,venkat.rao9854@hotmail.com,8893305815,Male,1957-01-06,Vijayawada,Andhra Pradesh,India,Gold,2026-04-06,2026-04-06,2026-04-06
4683,Chandra,Chatterjee,chandra.chatterjee5405@hotmail.com,7748996870,Male,1975-12-03,Hyderabad,Telangana,India,Platinum,2023-10-23,2023-10-23,2023-10-23
4684,Tejaswini,Yadav,tejaswini.yadav8872@hotmail.com,8879634015,Female,1956-12-22,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-01-17,2023-01-17,2023-01-17
4685,Vinay,Kapoor,vinay.kapoor4249@hotmail.com,8535870657,Male,1980-08-14,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-07-12,2024-07-12,2024-07-12
4686,Vani,Singh,vani.singh3623@yahoo.com,8633987824,Female,1962-01-11,New Delhi,Delhi,India,Bronze,2023-12-22,2023-12-22,2023-12-22
4687,Yogesh,Shetty,yogesh.shetty9166@hotmail.com,9737917560,Male,1971-06-26,Vadodara,Gujarat,India,Platinum,2024-04-23,2024-04-23,2024-04-23
4688,Latha,Bhat,latha.bhat2491@gmail.com,7182484445,Female,2002-04-24,Surat,Gujarat,India,Silver,2023-01-19,2023-01-19,2023-01-19
4689,Amrutha,Kulkarni,amrutha.kulkarni2163@hotmail.com,8342329379,Female,1993-10-14,Varanasi,Uttar Pradesh,India,Silver,2026-05-24,2026-05-24,2026-05-24
4690,Nazia,Shetty,nazia.shetty3837@hotmail.com,6424177876,Female,2007-08-28,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-10-05,2024-10-05,2024-10-05
4691,Monika,Patel,monika.patel1455@outlook.com,6413416748,Female,1967-01-11,Jaipur,Rajasthan,India,Gold,2026-05-12,2026-05-12,2026-05-12
4692,Bindu,Reddy,bindu.reddy3173@hotmail.com,8302593594,Female,1968-08-03,Ranchi,Jharkhand,India,Platinum,2023-05-04,2023-05-04,2023-05-04
4693,Imran,Mishra,imran.mishra6448@outlook.com,7442793565,Male,1987-09-15,Cuttack,Odisha,India,Gold,2025-10-09,2025-10-09,2025-10-09
4694,Ranjith,Iyer,ranjith.iyer2550@outlook.com,6096849232,Male,2005-08-28,Vadodara,Gujarat,India,Platinum,2024-02-18,2024-02-18,2024-02-18
4695,Satish,Yadav,satish.yadav955@outlook.com,6235286153,Male,2006-12-14,Agra,Uttar Pradesh,India,Platinum,2024-10-14,2024-10-14,2024-10-14
4696,Ananya,Patel,ananya.patel7871@gmail.com,8016560101,Female,1959-02-20,Vadodara,Gujarat,India,Silver,2022-10-06,2022-10-06,2022-10-06
4697,Vaishnavi,Reddy,vaishnavi.reddy1712@gmail.com,6356529216,Female,2005-12-07,Howrah,West Bengal,India,Bronze,2026-01-16,2026-01-16,2026-01-16
4698,Mounika,Agarwal,mounika.agarwal7649@yahoo.com,6190869791,Female,1966-02-02,Delhi,Delhi,India,Gold,2025-04-05,2025-04-05,2025-04-05
4699,Zubair,Verma,zubair.verma5292@outlook.com,7833073891,Male,1956-10-02,Nagpur,Maharashtra,India,Platinum,2024-02-24,2024-02-24,2024-02-24
4700,Krishna,Yadav,krishna.yadav1676@outlook.com,8866197827,Male,1999-05-05,Aurangabad,Maharashtra,India,Gold,2024-02-17,2024-02-17,2024-02-17
4701,Deepak,Joshi,deepak.joshi321@yahoo.com,9281875176,Male,1970-05-14,Karimnagar,Telangana,India,Gold,2025-08-02,2025-08-02,2025-08-02
4702,Ganesh,Das,ganesh.das4126@gmail.com,9458394487,Male,2002-08-26,Howrah,West Bengal,India,Gold,2024-12-23,2024-12-23,2024-12-23
4703,Murali,Agarwal,murali.agarwal1367@gmail.com,7017358344,Male,1957-11-01,Mysore,Karnataka,India,Platinum,2025-02-19,2025-02-19,2025-02-19
4704,Sneha,Kulkarni,sneha.kulkarni9871@outlook.com,9534577947,Female,1998-09-05,Hubli,Karnataka,India,Gold,2024-01-14,2024-01-14,2024-01-14
4705,Meera,Kapoor,meera.kapoor1425@gmail.com,8877478986,Female,2004-12-30,Coimbatore,Tamil Nadu,India,Gold,2023-06-09,2023-06-09,2023-06-09
4706,Monika,Nair,monika.nair6467@hotmail.com,8268360082,Female,1976-02-29,Nagpur,Maharashtra,India,Gold,2022-11-21,2022-11-21,2022-11-21
4707,Harini,Das,harini.das1171@outlook.com,9626806496,Female,1978-04-03,Bangalore,Karnataka,India,Silver,2022-07-25,2022-07-25,2022-07-25
4708,Ranjith,Nair,ranjith.nair2922@hotmail.com,6715560374,Male,1990-04-19,Kochi,Kerala,India,Gold,2025-08-18,2025-08-18,2025-08-18
4709,Venkat,Agarwal,venkat.agarwal2103@outlook.com,6236375904,Male,1997-03-30,Chennai,Tamil Nadu,India,Platinum,2024-05-14,2024-05-14,2024-05-14
4710,Rohit,Sharma,rohit.sharma1656@outlook.com,8663387653,Male,1958-03-28,Agra,Uttar Pradesh,India,Gold,2025-12-25,2025-12-25,2025-12-25
4711,Venkat,Jain,venkat.jain9909@gmail.com,8902795543,Male,1992-08-21,Delhi,Delhi,India,Platinum,2025-10-30,2025-10-30,2025-10-30
4712,Venkat,Mehta,venkat.mehta7656@hotmail.com,8332038788,Male,1971-03-03,Hubli,Karnataka,India,Bronze,2023-02-04,2023-02-04,2023-02-04
4713,Rekha,Mishra,rekha.mishra7937@hotmail.com,9815661549,Female,1984-06-30,Hyderabad,Telangana,India,Silver,2024-03-11,2024-03-11,2024-03-11
4714,Satish,Gupta,satish.gupta382@hotmail.com,9746124506,Male,1992-06-22,Bhubaneswar,Odisha,India,Silver,2024-04-30,2024-04-30,2024-04-30
4715,Rohit,Rao,rohit.rao9888@hotmail.com,8029662272,Male,1966-10-03,Surat,Gujarat,India,Bronze,2025-03-25,2025-03-25,2025-03-25
4716,Nazia,Mishra,nazia.mishra6844@yahoo.com,9938186905,Female,1976-09-03,Ahmedabad,Gujarat,India,Silver,2023-04-16,2023-04-16,2023-04-16
4717,Ritik,Jain,ritik.jain2727@outlook.com,9685474966,Male,1967-09-07,Lucknow,Uttar Pradesh,India,Silver,2024-08-25,2024-08-25,2024-08-25
4718,Siddharth,Gupta,siddharth.gupta6685@hotmail.com,8752232490,Male,2005-06-25,Ahmedabad,Gujarat,India,Platinum,2022-11-30,2022-11-30,2022-11-30
4719,Monika,Rao,monika.rao3105@yahoo.com,9556328325,Female,1977-06-13,Patna,Bihar,India,Bronze,2023-10-18,2023-10-18,2023-10-18
4720,Kiran,Sharma,kiran.sharma9480@outlook.com,9996987885,Male,1977-07-17,Jaipur,Rajasthan,India,Silver,2025-10-19,2025-10-19,2025-10-19
4721,Uday,Shetty,uday.shetty4519@outlook.com,8561810340,Male,2005-12-18,Surat,Gujarat,India,Bronze,2025-01-12,2025-01-12,2025-01-12
4722,Faizan,Singh,faizan.singh5357@hotmail.com,7936141080,Male,1977-02-09,Hubli,Karnataka,India,Silver,2024-01-19,2024-01-19,2024-01-19
4723,Ajay,Joshi,ajay.joshi6080@outlook.com,6683294888,Male,2003-04-14,Salem,Tamil Nadu,India,Silver,2025-02-14,2025-02-14,2025-02-14
4724,Ishita,Choudhary,ishita.choudhary2652@hotmail.com,9862749525,Female,1998-12-25,Agra,Uttar Pradesh,India,Bronze,2023-02-04,2023-02-04,2023-02-04
4725,Jagadeesh,Joshi,jagadeesh.joshi920@gmail.com,7607814621,Male,2006-08-24,Aurangabad,Maharashtra,India,Gold,2023-06-05,2023-06-05,2023-06-05
4726,Ritik,Kapoor,ritik.kapoor6331@yahoo.com,6992298776,Male,1981-02-24,Lucknow,Uttar Pradesh,India,Platinum,2024-10-06,2024-10-06,2024-10-06
4727,Monika,Shetty,monika.shetty4655@gmail.com,7620523693,Female,1956-09-17,Salem,Tamil Nadu,India,Platinum,2023-07-06,2023-07-06,2023-07-06
4728,Priya,Yadav,priya.yadav6901@gmail.com,9807114840,Female,1993-07-18,Karimnagar,Telangana,India,Platinum,2024-09-17,2024-09-17,2024-09-17
4729,Ajay,Agarwal,ajay.agarwal8212@gmail.com,6335358220,Male,1960-09-20,Ahmedabad,Gujarat,India,Bronze,2023-03-19,2023-03-19,2023-03-19
4730,Faizan,Yadav,faizan.yadav8440@hotmail.com,7247463308,Male,1995-09-09,Patna,Bihar,India,Bronze,2025-05-05,2025-05-05,2025-05-05
4731,Harsha,Agarwal,harsha.agarwal1713@hotmail.com,7533690355,Male,1994-09-20,Agra,Uttar Pradesh,India,Gold,2025-04-26,2025-04-26,2025-04-26
4732,Madhav,Iyer,madhav.iyer9202@hotmail.com,8079142283,Male,1972-03-06,New Delhi,Delhi,India,Platinum,2023-03-11,2023-03-11,2023-03-11
4733,Ananya,Nair,ananya.nair1315@gmail.com,7202690209,Female,2001-09-10,Vadodara,Gujarat,India,Platinum,2023-03-29,2023-03-29,2023-03-29
4734,Zara,Kumar,zara.kumar6279@gmail.com,9586670550,Female,1958-11-24,Vadodara,Gujarat,India,Gold,2024-01-15,2024-01-15,2024-01-15
4735,Tanya,Yadav,tanya.yadav8445@gmail.com,9748579066,Female,1964-09-10,Varanasi,Uttar Pradesh,India,Silver,2025-05-02,2025-05-02,2025-05-02
4736,Revathi,Mishra,revathi.mishra7566@outlook.com,6593050475,Female,1997-04-27,Bhopal,Madhya Pradesh,India,Silver,2023-10-13,2023-10-13,2023-10-13
4737,Anand,Chatterjee,anand.chatterjee1480@gmail.com,8846563087,Male,1975-01-18,Surat,Gujarat,India,Bronze,2022-10-24,2022-10-24,2022-10-24
4738,Nazia,Reddy,nazia.reddy4042@outlook.com,6303730870,Female,1960-12-02,Kanpur,Uttar Pradesh,India,Bronze,2026-05-19,2026-05-19,2026-05-19
4739,Preethi,Verma,preethi.verma7611@outlook.com,9413023762,Female,1975-07-18,Thiruvananthapuram,Kerala,India,Silver,2023-09-23,2023-09-23,2023-09-23
4740,Chandana,Pandey,chandana.pandey247@outlook.com,7643783029,Female,1979-10-11,Chennai,Tamil Nadu,India,Platinum,2023-12-24,2023-12-24,2023-12-24
4741,Ananya,Choudhary,ananya.choudhary1838@hotmail.com,7067115014,Female,1972-01-15,Surat,Gujarat,India,Gold,2023-03-08,2023-03-08,2023-03-08
4742,Varun,Nair,varun.nair1019@gmail.com,8833904544,Male,1958-06-24,Kolkata,West Bengal,India,Gold,2023-04-30,2023-04-30,2023-04-30
4743,Ayesha,Pillai,ayesha.pillai6895@gmail.com,8734175013,Female,1959-07-14,Nagpur,Maharashtra,India,Platinum,2022-11-18,2022-11-18,2022-11-18
4744,Padma,Kulkarni,padma.kulkarni4258@hotmail.com,6582195495,Female,1970-03-31,Warangal,Telangana,India,Platinum,2023-11-07,2023-11-07,2023-11-07
4745,Siddharth,Iyer,siddharth.iyer6010@yahoo.com,6382179748,Male,2001-06-08,Mumbai,Maharashtra,India,Platinum,2024-10-06,2024-10-06,2024-10-06
4746,Anupama,Mishra,anupama.mishra2106@hotmail.com,6604542510,Female,1976-07-25,Lucknow,Uttar Pradesh,India,Bronze,2022-06-21,2022-06-21,2022-06-21
4747,Anupama,Mishra,anupama.mishra9368@hotmail.com,6981093225,Female,1981-09-11,Visakhapatnam,Andhra Pradesh,India,Gold,2025-09-10,2025-09-10,2025-09-10
4748,Latha,Nair,latha.nair8011@yahoo.com,8290178853,Female,1968-05-17,Vijayawada,Andhra Pradesh,India,Gold,2023-10-09,2023-10-09,2023-10-09
4749,Pragya,Kulkarni,pragya.kulkarni6265@hotmail.com,7191945902,Female,1960-03-06,Salem,Tamil Nadu,India,Gold,2024-10-01,2024-10-01,2024-10-01
4750,Harini,Kumar,harini.kumar5490@gmail.com,9071393858,Female,1990-12-20,Karimnagar,Telangana,India,Silver,2024-10-24,2024-10-24,2024-10-24
4751,Ayesha,Singh,ayesha.singh9181@gmail.com,9709971353,Female,1974-01-22,Agra,Uttar Pradesh,India,Gold,2026-05-29,2026-05-29,2026-05-29
4752,Swathi,Choudhary,swathi.choudhary7141@yahoo.com,8253843105,Female,1980-06-16,Ahmedabad,Gujarat,India,Bronze,2023-03-21,2023-03-21,2023-03-21
4753,Vijay,Verma,vijay.verma6802@yahoo.com,8629340815,Male,2002-11-25,Kanpur,Uttar Pradesh,India,Gold,2025-12-09,2025-12-09,2025-12-09
4754,Santosh,Mishra,santosh.mishra1915@outlook.com,7155664726,Male,1959-10-27,Mysore,Karnataka,India,Platinum,2022-08-13,2022-08-13,2022-08-13
4755,Trisha,Bhat,trisha.bhat2142@gmail.com,6940621986,Female,1982-12-23,Hyderabad,Telangana,India,Gold,2025-09-21,2025-09-21,2025-09-21
4756,Vivek,Das,vivek.das9258@hotmail.com,7732248680,Male,1990-02-10,Ahmedabad,Gujarat,India,Platinum,2025-02-26,2025-02-26,2025-02-26
4757,Madhav,Sharma,madhav.sharma1077@hotmail.com,8373911715,Male,1963-08-28,Howrah,West Bengal,India,Platinum,2024-10-23,2024-10-23,2024-10-23
